period_end,item,amount,balance_nav_pct,asOf
2021-01-31,Total value of Repo contracts/NAV,,,2021-02-02
2021-02-28,Borrowings (detail by each contract),,,2021-03-02
2021-02-28,Borrowings/NAV,,,2021-03-02
2021-02-28,Repo contract (detail by each contract),,,2021-03-02
2021-02-28,Reverse Repo contract (Detail by each contract),,,2021-03-02
2021-02-28,Securities lending (detail by each contract),,,2021-03-02
2021-02-28,"Total Borrowings, Repo/NAV (=I+II)",,,2021-03-02
2021-02-28,Total Loans/NAV (=III + IV),,,2021-03-02
2021-02-28,Total contract value/NAV,,,2021-03-02
2021-02-28,Total value of Repo contracts/NAV,,,2021-03-02
2021-03-31,Borrowings (detail by each contract),,,2021-04-02
2021-03-31,Borrowings/NAV,,,2021-04-02
2021-03-31,Repo contract (detail by each contract),,,2021-04-02
2021-03-31,Reverse Repo contract (Detail by each contract),,,2021-04-02
2021-03-31,Securities lending (detail by each contract),,,2021-04-02
2021-03-31,"Total Borrowings, Repo/NAV (=I+II)",,,2021-04-02
2021-03-31,Total Loans/NAV (=III + IV),,,2021-04-02
2021-03-31,Total contract value/NAV,,,2021-04-02
2021-03-31,Total value of Repo contracts/NAV,,,2021-04-02
2021-04-30,Borrowings (detail by each contract),,,2021-05-05
2021-04-30,Borrowings/NAV,,,2021-05-05
2021-04-30,Repo contract (detail by each contract),,,2021-05-05
2021-04-30,Reverse Repo contract (Detail by each contract),,,2021-05-05
2021-04-30,Securities lending (detail by each contract),,,2021-05-05
2021-04-30,"Total Borrowings, Repo/NAV (=I+II)",,,2021-05-05
2021-04-30,Total Loans/NAV (=III + IV),,,2021-05-05
2021-04-30,Total contract value/NAV,,,2021-05-05
2021-04-30,Total value of Repo contracts/NAV,,,2021-05-05
2021-05-31,Borrowings (detail by each contract),,,2021-06-02
2021-05-31,Borrowings/NAV,,,2021-06-02
2021-05-31,Repo contract (detail by each contract),,,2021-06-02
2021-05-31,Reverse Repo contract (Detail by each contract),,,2021-06-02
2021-05-31,Securities lending (detail by each contract),,,2021-06-02
2021-05-31,"Total Borrowings, Repo/NAV (=I+II)",,,2021-06-02
2021-05-31,Total Loans/NAV (=III + IV),,,2021-06-02
2021-05-31,Total contract value/NAV,,,2021-06-02
2021-05-31,Total value of Repo contracts/NAV,,,2021-06-02
2021-06-30,Borrowings (detail by each contract),,,2021-07-02
2021-06-30,Borrowings/NAV,,,2021-07-02
2021-06-30,Repo contract (detail by each contract),,,2021-07-02
2021-06-30,Reverse Repo contract (Detail by each contract),,,2021-07-02
2021-06-30,Securities lending (detail by each contract),,,2021-07-02
2021-06-30,"Total Borrowings, Repo/NAV (=I+II)",,,2021-07-02
2021-06-30,Total Loans/NAV (=III + IV),,,2021-07-02
2021-06-30,Total contract value/NAV,,,2021-07-02
2021-06-30,Total value of Repo contracts/NAV,,,2021-07-02
2021-07-31,Borrowings (detail by each contract),,,2021-08-02
2021-07-31,Borrowings/NAV,,,2021-08-02
2021-07-31,Repo contract (detail by each contract),,,2021-08-02
2021-07-31,Reverse Repo contract (Detail by each contract),,,2021-08-02
2021-07-31,Securities lending (detail by each contract),,,2021-08-02
2021-07-31,"Total Borrowings, Repo/NAV (=I+II)",,,2021-08-02
2021-07-31,Total Loans/NAV (=III + IV),,,2021-08-02
2021-07-31,Total contract value/NAV,,,2021-08-02
2021-07-31,Total value of Repo contracts/NAV,,,2021-08-02
2021-08-31,Borrowings (detail by each contract),,,2021-09-01
2021-08-31,Borrowings/NAV,,,2021-09-01
2021-08-31,Repo contract (detail by each contract),,,2021-09-01
2021-08-31,Reverse Repo contract (Detail by each contract),,,2021-09-01
2021-08-31,Securities lending (detail by each contract),,,2021-09-01
2021-08-31,"Total Borrowings, Repo/NAV (=I+II)",,,2021-09-01
2021-08-31,Total Loans/NAV (=III + IV),,,2021-09-01
2021-08-31,Total contract value/NAV,,,2021-09-01
2021-08-31,Total value of Repo contracts/NAV,,,2021-09-01
2021-09-30,Borrowings (detail by each contract),,,2021-10-01
2021-09-30,Borrowings/NAV,,,2021-10-01
2021-09-30,Repo contract (detail by each contract),,,2021-10-01
2021-09-30,Reverse Repo contract (Detail by each contract),,,2021-10-01
2021-09-30,Securities lending (detail by each contract),,,2021-10-01
2021-09-30,"Total Borrowings, Repo/NAV (=I+II)",,,2021-10-01
2021-09-30,Total Loans/NAV (=III + IV),,,2021-10-01
2021-09-30,Total contract value/NAV,,,2021-10-01
2021-09-30,Total value of Repo contracts/NAV,,,2021-10-01
2021-10-31,Borrowings (detail by each contract),,,2021-11-03
2021-10-31,Borrowings/NAV,,,2021-11-03
2021-10-31,Repo contract (detail by each contract),,,2021-11-03
2021-10-31,Reverse Repo contract (Detail by each contract),,,2021-11-03
2021-10-31,Securities lending (detail by each contract),,,2021-11-03
2021-10-31,"Total Borrowings, Repo/NAV (=I+II)",,,2021-11-03
2021-10-31,Total Loans/NAV (=III + IV),,,2021-11-03
2021-10-31,Total contract value/NAV,,,2021-11-03
2021-10-31,Total value of Repo contracts/NAV,,,2021-11-03
2021-11-30,Borrowings (detail by each contract),,,2021-12-01
2021-11-30,Borrowings/NAV,,,2021-12-01
2021-11-30,Repo contract (detail by each contract),,,2021-12-01
2021-11-30,Reverse Repo contract (Detail by each contract),,,2021-12-01
2021-11-30,Securities lending (detail by each contract),,,2021-12-01
2021-11-30,"Total Borrowings, Repo/NAV (=I+II)",,,2021-12-01
2021-11-30,Total Loans/NAV (=III + IV),,,2021-12-01
2021-11-30,Total contract value/NAV,,,2021-12-01
2021-11-30,Total value of Repo contracts/NAV,,,2021-12-01
2021-12-31,Borrowings (detail by each contract),,,2022-01-04
2021-12-31,Borrowings/NAV,,,2022-01-04
2021-12-31,Repo contract (detail by each contract),,,2022-01-04
2021-12-31,Reverse Repo contract (Detail by each contract),,,2022-01-04
2021-12-31,Securities lending (detail by each contract),,,2022-01-04
2021-12-31,"Total Borrowings, Repo/NAV (=I+II)",,,2022-01-04
2021-12-31,Total Loans/NAV (=III + IV),,,2022-01-04
2021-12-31,Total contract value/NAV,,,2022-01-04
2021-12-31,Total value of Repo contracts/NAV,,,2022-01-04
2022-01-31,Borrowings (detail by each contract),,,2022-02-08
2022-01-31,Borrowings/NAV,,,2022-02-08
2022-01-31,Repo contract (detail by each contract),,,2022-02-08
2022-01-31,Reverse Repo contract (Detail by each contract),,,2022-02-08
2022-01-31,Securities lending (detail by each contract),,,2022-02-08
2022-01-31,"Total Borrowings, Repo/NAV (=I+II)",,,2022-02-08
2022-01-31,Total Loans/NAV (=III + IV),,,2022-02-08
2022-01-31,Total contract value/NAV,,,2022-02-08
2022-01-31,Total value of Repo contracts/NAV,,,2022-02-08
2022-02-28,Borrowings (detail by each contract),,,2022-03-01
2022-02-28,Borrowings/NAV,,,2022-03-01
2022-02-28,Repo contract (detail by each contract),,,2022-03-01
2022-02-28,Reverse Repo contract (Detail by each contract),,,2022-03-01
2022-02-28,Securities lending (detail by each contract),,,2022-03-01
2022-02-28,"Total Borrowings, Repo/NAV (=I+II)",,,2022-03-01
2022-02-28,Total Loans/NAV (=III + IV),,,2022-03-01
2022-02-28,Total contract value/NAV,,,2022-03-01
2022-02-28,Total value of Repo contracts/NAV,,,2022-03-01
2022-03-31,Borrowings (detail by each contract),,,2022-04-04
2022-03-31,Borrowings/NAV,,,2022-04-04
2022-03-31,Repo contract (detail by each contract),,,2022-04-04
2022-03-31,Reverse Repo contract (Detail by each contract),,,2022-04-04
2022-03-31,Securities lending (detail by each contract),,,2022-04-04
2022-03-31,"Total Borrowings, Repo/NAV (=I+II)",,,2022-04-04
2022-03-31,Total Loans/NAV (=III + IV),,,2022-04-04
2022-03-31,Total contract value/NAV,,,2022-04-04
2022-03-31,Total value of Repo contracts/NAV,,,2022-04-04
2022-04-30,Borrowings (detail by each contract),,,2022-05-05
2022-04-30,Borrowings/NAV,,,2022-05-05
2022-04-30,Repo contract (detail by each contract),,,2022-05-05
2022-04-30,Reverse Repo contract (Detail by each contract),,,2022-05-05
2022-04-30,Securities lending (detail by each contract),,,2022-05-05
2022-04-30,"Total Borrowings, Repo/NAV (=I+II)",,,2022-05-05
2022-04-30,Total Loans/NAV (=III + IV),,,2022-05-05
2022-04-30,Total contract value/NAV,,,2022-05-05
2022-04-30,Total value of Repo contracts/NAV,,,2022-05-05
2022-05-31,Borrowings (detail by each contract),,,2022-06-01
2022-05-31,Borrowings/NAV,,,2022-06-01
2022-05-31,Repo contract (detail by each contract),,,2022-06-01
2022-05-31,Reverse Repo contract (Detail by each contract),,,2022-06-01
2022-05-31,Securities lending (detail by each contract),,,2022-06-01
2022-05-31,"Total Borrowings, Repo/NAV (=I+II)",,,2022-06-01
2022-05-31,Total Loans/NAV (=III + IV),,,2022-06-01
2022-05-31,Total contract value/NAV,,,2022-06-01
2022-05-31,Total value of Repo contracts/NAV,,,2022-06-01
2022-06-30,Borrowings (detail by each contract),,,2022-07-01
2022-06-30,Borrowings/NAV,,,2022-07-01
2022-06-30,Repo contract (detail by each contract),,,2022-07-01
2022-06-30,Reverse Repo contract (Detail by each contract),,,2022-07-01
2022-06-30,Securities lending (detail by each contract),,,2022-07-01
2022-06-30,"Total Borrowings, Repo/NAV (=I+II)",,,2022-07-01
2022-06-30,Total Loans/NAV (=III + IV),,,2022-07-01
2022-06-30,Total contract value/NAV,,,2022-07-01
2022-06-30,Total value of Repo contracts/NAV,,,2022-07-01
2022-07-31,Borrowings (detail by each contract),,,2022-08-01
2022-07-31,Borrowings/NAV,,,2022-08-01
2022-07-31,Repo contract (detail by each contract),,,2022-08-01
2022-07-31,Reverse Repo contract (Detail by each contract),,,2022-08-01
2022-07-31,Securities lending (detail by each contract),,,2022-08-01
2022-07-31,"Total Borrowings, Repo/NAV (=I+II)",,,2022-08-01
2022-07-31,Total Loans/NAV (=III + IV),,,2022-08-01
2022-07-31,Total contract value/NAV,,,2022-08-01
2022-07-31,Total value of Repo contracts/NAV,,,2022-08-01
2022-08-31,Borrowings (detail by each contract),,,2022-09-05
2022-08-31,Borrowings/NAV,,,2022-09-05
2022-08-31,Repo contract (detail by each contract),,,2022-09-05
2022-08-31,Reverse Repo contract (Detail by each contract),,,2022-09-05
2022-08-31,Securities lending (detail by each contract),,,2022-09-05
2022-08-31,"Total Borrowings, Repo/NAV (=I+II)",,,2022-09-05
2022-08-31,Total Loans/NAV (=III + IV),,,2022-09-05
2022-08-31,Total contract value/NAV,,,2022-09-05
2022-08-31,Total value of Repo contracts/NAV,,,2022-09-05
2022-09-30,Borrowings (detail by each contract),,,2022-10-03
2022-09-30,Borrowings/NAV,,,2022-10-03
2022-09-30,Repo contract (detail by each contract),,,2022-10-03
2022-09-30,Reverse Repo contract (Detail by each contract),,,2022-10-03
2022-09-30,Securities lending (detail by each contract),,,2022-10-03
2022-09-30,"Total Borrowings, Repo/NAV (=I+II)",,,2022-10-03
2022-09-30,Total Loans/NAV (=III + IV),,,2022-10-03
2022-09-30,Total contract value/NAV,,,2022-10-03
2022-09-30,Total value of Repo contracts/NAV,,,2022-10-03
2022-10-31,Borrowings (detail by each contract),,,2022-11-01
2022-10-31,Borrowings/NAV,,,2022-11-01
2022-10-31,Repo contract (detail by each contract),,,2022-11-01
2022-10-31,Reverse Repo contract (Detail by each contract),,,2022-11-01
2022-10-31,Securities lending (detail by each contract),,,2022-11-01
2022-10-31,"Total Borrowings, Repo/NAV (=I+II)",,,2022-11-01
2022-10-31,Total Loans/NAV (=III + IV),,,2022-11-01
2022-10-31,Total contract value/NAV,,,2022-11-01
2022-10-31,Total value of Repo contracts/NAV,,,2022-11-01
2022-11-30,Borrowings (detail by each contract),,,2022-12-01
2022-11-30,Borrowings/NAV,,,2022-12-01
2022-11-30,Repo contract (detail by each contract),,,2022-12-01
2022-11-30,Reverse Repo contract (Detail by each contract),,,2022-12-01
2022-11-30,Securities lending (detail by each contract),,,2022-12-01
2022-11-30,"Total Borrowings, Repo/NAV (=I+II)",,,2022-12-01
2022-11-30,Total Loans/NAV (=III + IV),,,2022-12-01
2022-11-30,Total contract value/NAV,,,2022-12-01
2022-11-30,Total value of Repo contracts/NAV,,,2022-12-01
2022-12-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-01-04
2022-12-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-01-04
2022-12-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-01-04
2022-12-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-01-04
2022-12-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,,2023-01-04
2022-12-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,,2023-01-04
2022-12-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,,2023-01-04
2022-12-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,,2023-01-04
2022-12-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,,2023-01-04
2022-12-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,,2023-01-04
2023-01-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-02-01
2023-01-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-02-01
2023-01-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-02-01
2023-01-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-02-01
2023-01-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,,2023-02-01
