code,line_item,period_end,measure,value,asOf
2284,Foreign investors' ownership ratio at the end of the period,2019-01-31,month,0.5354,2019-03-01
2285,Net asset value per Fund Certificate at the end of period,2019-01-31,month,36859.69,2019-03-01
22661,Outsourcing service expenses over average NAV ratio (%),2019-01-31,month,0.00040399305481189315,2019-03-01
22781,Number of Fund Certificates redeemed during the period,2019-01-31,month,-683532.98,2019-03-01
22782,Net redemption amount in period (based on par value),2019-01-31,month,-6835329800,2019-03-01
22841,Number of investors of the Fund at the end of the period,2019-01-31,month,3474,2019-03-01
2264,INVESTMENT PERFORMANCE INDICATORS,2019-02-28,month,,2019-04-01
2265,Management expense over average NAV ratio (%),2019-02-28,month,0.017953836156520492,2019-04-01
2266,Custodian and supervising fee expense over average NAV ratio (%),2019-02-28,month,0.0008943921412138767,2019-04-01
2267,Audit fee expense over average NAV ratio (%),2019-02-28,month,0.00015290165138833449,2019-04-01
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2019-02-28,month,0.00020101060070848727,2019-04-01
2269,Operating expense over average NAV ratio (%),2019-02-28,month,0.019600081327548,2019-04-01
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2019-02-28,month,0.8215513240926666,2019-04-01
2272,OTHER INDICATORS,2019-02-28,month,,2019-04-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-02-28,month,289136631199.99945,2019-04-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-02-28,month,289136631199.9998,2019-04-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-02-28,month,28913663.11999998,2019-04-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-02-28,month,-475501700,2019-04-01
2276.1,Change of Number of Fund Certificates during the period,2019-02-28,month,-47550.17,2019-04-01
2276.2,Change in capital amount during the period (based on par value),2019-02-28,month,-475501700,2019-04-01
2277,Number of Fund Certificates subscribed during the period,2019-02-28,month,68389.31,2019-04-01
2278,Net subscription amount in period (based on par value),2019-02-28,month,683893100,2019-04-01
2279,Fund scale at the end of the period (based on par value of fund unit),2019-02-28,month,288661129499.99945,2019-04-01
2280,Total value of outstanding Fund Certificate at the end of the period,2019-02-28,month,288661129499.99976,2019-04-01
2281,Total number of outstanding Fund Certificate at the end of the period,2019-02-28,month,28866112.949999977,2019-04-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-02-28,month,0.014906866978811226,2019-04-01
2283,Top 10 investors' ownership ratio at the end of the period,2019-02-28,month,0.6205,2019-04-01
2284,Foreign investors' ownership ratio at the end of the period,2019-02-28,month,0.5363,2019-04-01
2285,Net asset value per Fund Certificate at the end of period,2019-02-28,month,38209.93,2019-04-01
22661,Outsourcing service expenses over average NAV ratio (%),2019-02-28,month,0.00037399406669908614,2019-04-01
22781,Number of Fund Certificates redeemed during the period,2019-02-28,month,-115939.48,2019-04-01
22782,Net redemption amount in period (based on par value),2019-02-28,month,-1159394800,2019-04-01
22841,Number of investors of the Fund at the end of the period,2019-02-28,month,3492,2019-04-01
2264,INVESTMENT PERFORMANCE INDICATORS,2019-03-31,month,,2019-05-02
2265,Management expense over average NAV ratio (%),2019-03-31,month,0.019876180438970045,2019-05-02
2266,Custodian and supervising fee expense over average NAV ratio (%),2019-03-31,month,0.0009837594052231286,2019-05-02
2267,Audit fee expense over average NAV ratio (%),2019-03-31,month,0.00020656445903658488,2019-05-02
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2019-03-31,month,0.00019995664623818416,2019-05-02
2269,Operating expense over average NAV ratio (%),2019-03-31,month,0.021701484530695515,2019-05-02
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2019-03-31,month,0.580765630188882,2019-05-02
2272,OTHER INDICATORS,2019-03-31,month,,2019-05-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-03-31,month,288661129499.99945,2019-05-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-03-31,month,288661129499.99976,2019-05-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-03-31,month,28866112.949999977,2019-05-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-03-31,month,-6885073100,2019-05-02
2276.1,Change of Number of Fund Certificates during the period,2019-03-31,month,-688507.31,2019-05-02
2276.2,Change in capital amount during the period (based on par value),2019-03-31,month,-6885073100.000001,2019-05-02
2277,Number of Fund Certificates subscribed during the period,2019-03-31,month,86417.48,2019-05-02
2278,Net subscription amount in period (based on par value),2019-03-31,month,864174800,2019-05-02
2279,Fund scale at the end of the period (based on par value of fund unit),2019-03-31,month,281776056399.99945,2019-05-02
2280,Total value of outstanding Fund Certificate at the end of the period,2019-03-31,month,281776056399.99976,2019-05-02
2281,Total number of outstanding Fund Certificate at the end of the period,2019-03-31,month,28177605.63999998,2019-05-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-03-31,month,0.0153,2019-05-02
2283,Top 10 investors' ownership ratio at the end of the period,2019-03-31,month,0.6278,2019-05-02
2284,Foreign investors' ownership ratio at the end of the period,2019-03-31,month,0.5494,2019-05-02
2285,Net asset value per Fund Certificate at the end of period,2019-03-31,month,38584.84,2019-05-02
22661,Outsourcing service expenses over average NAV ratio (%),2019-03-31,month,0.0003995603295325775,2019-05-02
22781,Number of Fund Certificates redeemed during the period,2019-03-31,month,-774924.79,2019-05-02
22782,Net redemption amount in period (based on par value),2019-03-31,month,-7749247900,2019-05-02
22841,Number of investors of the Fund at the end of the period,2019-03-31,month,3486,2019-05-02
2264,INVESTMENT PERFORMANCE INDICATORS,2019-04-30,month,,2019-06-04
2265,Management expense over average NAV ratio (%),2019-04-30,month,0.019235540322443997,2019-06-04
2266,Custodian and supervising fee expense over average NAV ratio (%),2019-04-30,month,0.000930229519123392,2019-06-04
2267,Audit fee expense over average NAV ratio (%),2019-04-30,month,0.00016925980348537603,2019-06-04
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2019-04-30,month,0.00020873821414803086,2019-06-04
2269,Operating expense over average NAV ratio (%),2019-04-30,month,0.020959035235366973,2019-06-04
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2019-04-30,month,0.378146110561162,2019-06-04
2272,OTHER INDICATORS,2019-04-30,month,,2019-06-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-04-30,month,281776056399.99976,2019-06-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-04-30,month,281776056399.99976,2019-06-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-04-30,month,28177605.63999998,2019-06-04
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-04-30,month,-14716898300,2019-06-04
2276.1,Change of Number of Fund Certificates during the period,2019-04-30,month,-1471689.8299999998,2019-06-04
2276.2,Change in capital amount during the period (based on par value),2019-04-30,month,-14716898299.999998,2019-06-04
2277,Number of Fund Certificates subscribed during the period,2019-04-30,month,19016.84,2019-06-04
2278,Net subscription amount in period (based on par value),2019-04-30,month,190168400,2019-06-04
2279,Fund scale at the end of the period (based on par value of fund unit),2019-04-30,month,267059158099.9998,2019-06-04
2280,Total value of outstanding Fund Certificate at the end of the period,2019-04-30,month,267059158099.9998,2019-06-04
2281,Total number of outstanding Fund Certificate at the end of the period,2019-04-30,month,26705915.80999998,2019-06-04
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-04-30,month,0.0153,2019-06-04
2283,Top 10 investors' ownership ratio at the end of the period,2019-04-30,month,0.6555,2019-06-04
2284,Foreign investors' ownership ratio at the end of the period,2019-04-30,month,0.5797,2019-06-04
2285,Net asset value per Fund Certificate at the end of period,2019-04-30,month,38596.31,2019-06-04
22661,Outsourcing service expenses over average NAV ratio (%),2019-04-30,month,0.00039607818165439575,2019-06-04
22781,Number of Fund Certificates redeemed during the period,2019-04-30,month,-1490706.67,2019-06-04
22782,Net redemption amount in period (based on par value),2019-04-30,month,-14907066700,2019-06-04
22841,Number of investors of the Fund at the end of the period,2019-04-30,month,3416,2019-06-04
2264,INVESTMENT PERFORMANCE INDICATORS,2019-05-31,month,,2019-07-02
2265,Management expense over average NAV ratio (%),2019-05-31,month,0.01987596738696976,2019-07-02
2266,Custodian and supervising fee expense over average NAV ratio (%),2019-05-31,month,0.0009831056503397588,2019-07-02
2267,Audit fee expense over average NAV ratio (%),2019-05-31,month,0.00018365435485336121,2019-07-02
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2019-05-31,month,0.0001746446062696037,2019-07-02
2269,Operating expense over average NAV ratio (%),2019-05-31,month,0.021713706536473473,2019-07-02
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2019-05-31,month,1.0894856206313515,2019-07-02
2272,OTHER INDICATORS,2019-05-31,month,,2019-07-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-05-31,month,267059158099.9998,2019-07-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-05-31,month,267059158099.9998,2019-07-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-05-31,month,26705915.80999998,2019-07-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-05-31,month,-6642822600.000001,2019-07-02
2276.1,Change of Number of Fund Certificates during the period,2019-05-31,month,-664282.26,2019-07-02
2276.2,Change in capital amount during the period (based on par value),2019-05-31,month,-6642822600,2019-07-02
2277,Number of Fund Certificates subscribed during the period,2019-05-31,month,23378.42,2019-07-02
2278,Net subscription amount in period (based on par value),2019-05-31,month,233784199.99999997,2019-07-02
2279,Fund scale at the end of the period (based on par value of fund unit),2019-05-31,month,260416335499.9998,2019-07-02
2280,Total value of outstanding Fund Certificate at the end of the period,2019-05-31,month,260416335499.99982,2019-07-02
2281,Total number of outstanding Fund Certificate at the end of the period,2019-05-31,month,26041633.549999982,2019-07-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-05-31,month,0.015710506378736763,2019-07-02
2283,Top 10 investors' ownership ratio at the end of the period,2019-05-31,month,0.6722,2019-07-02
2284,Foreign investors' ownership ratio at the end of the period,2019-05-31,month,0.594479966100284,2019-07-02
2285,Net asset value per Fund Certificate at the end of period,2019-05-31,month,37916.36,2019-07-02
22661,Outsourcing service expenses over average NAV ratio (%),2019-05-31,month,0.00041135562019424255,2019-07-02
22781,Number of Fund Certificates redeemed during the period,2019-05-31,month,-687660.68,2019-07-02
22782,Net redemption amount in period (based on par value),2019-05-31,month,-6876606800.000001,2019-07-02
22841,Number of investors of the Fund at the end of the period,2019-05-31,month,3304,2019-07-02
2264,INVESTMENT PERFORMANCE INDICATORS,2019-06-30,month,,2019-08-02
2265,Management expense over average NAV ratio (%),2019-06-30,month,0.019234914250668336,2019-08-02
2266,Custodian and supervising fee expense over average NAV ratio (%),2019-06-30,month,0.0009735309826863985,2019-08-02
2267,Audit fee expense over average NAV ratio (%),2019-06-30,month,0.00018088714049976765,2019-08-02
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2019-06-30,month,0.00022307751374917777,2019-08-02
2269,Operating expense over average NAV ratio (%),2019-06-30,month,0.02071950133691763,2019-08-02
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2019-06-30,month,0.2044342208265262,2019-08-02
2272,OTHER INDICATORS,2019-06-30,month,,2019-08-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-06-30,month,260416335499.9998,2019-08-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-06-30,month,260416335499.99982,2019-08-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-06-30,month,26041633.549999982,2019-08-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-06-30,month,3894509800,2019-08-02
2276.1,Change of Number of Fund Certificates during the period,2019-06-30,month,389450.98000000004,2019-08-02
2276.2,Change in capital amount during the period (based on par value),2019-06-30,month,3894509800.0000005,2019-08-02
2277,Number of Fund Certificates subscribed during the period,2019-06-30,month,624721.28,2019-08-02
2278,Net subscription amount in period (based on par value),2019-06-30,month,6247212800,2019-08-02
2279,Fund scale at the end of the period (based on par value of fund unit),2019-06-30,month,264310845299.9998,2019-08-02
2280,Total value of outstanding Fund Certificate at the end of the period,2019-06-30,month,264310845299.99982,2019-08-02
2281,Total number of outstanding Fund Certificate at the end of the period,2019-06-30,month,26431084.529999983,2019-07-02
2281,Total number of outstanding Fund Certificates at the end of the period,2019-06-30,month,26431084.529999983,2019-08-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-06-30,month,0.037794005723305824,2019-08-02
2283,Top 10 investors' ownership ratio at the end of the period,2019-06-30,month,0.6846,2019-08-02
2284,Foreign investors' ownership ratio at the end of the period,2019-06-30,month,0.5827,2019-08-02
2284.1,Number of investors of the Fund at the end of the period,2019-06-30,month,3279,2019-08-02
2285,Net asset value per Fund Certificate at the end of period,2019-06-30,month,38001.51,2019-08-02
22661,Outsourcing service expenses over average NAV ratio (%),2019-06-30,month,0.0004790788089979438,2019-08-02
22781,Number of Fund Certificates redeemed during the period,2019-06-30,month,-235270.3,2019-08-02
22782,Net redemption amount in period (based on par value),2019-06-30,month,-2352703000,2019-08-02
22841,Number of investors of the Fund at the end of the period,2019-06-30,month,3279,2019-07-02
2264,INVESTMENT PERFORMANCE INDICATORS,2019-07-31,month,,2019-09-03
2265,Management expense over average NAV ratio (%),2019-07-31,month,0.019875972503330737,2019-09-03
2266,Custodian and supervising fee expense over average NAV ratio (%),2019-07-31,month,0.0012025466901125401,2019-09-03
2267,Audit fee expense over average NAV ratio (%),2019-07-31,month,0.00018903637537084065,2019-09-03
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2019-07-31,month,0.0004205484409112684,2019-09-03
2269,Operating expense over average NAV ratio (%),2019-07-31,month,0.02228507853952212,2019-09-03
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2019-07-31,month,1.2739531283367653,2019-09-03
2272,OTHER INDICATORS,2019-07-31,month,,2019-09-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-07-31,month,264310845299.9998,2019-09-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-07-31,month,264310845299.99982,2019-09-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-07-31,month,26431084.529999983,2019-09-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-07-31,month,-33067827500,2019-09-03
2276.1,Change of Number of Fund Certificates during the period,2019-07-31,month,-3306782.75,2019-09-03
2276.2,Change in capital amount during the period (based on par value),2019-07-31,month,-33067827500,2019-09-03
2277,Number of Fund Certificates subscribed during the period,2019-07-31,month,147562.71,2019-09-03
2278,Net subscription amount in period (based on par value),2019-07-31,month,1475627100,2019-09-03
2279,Fund scale at the end of the period (based on par value of fund unit),2019-07-31,month,231243017799.9998,2019-09-03
2280,Total value of outstanding Fund Certificate at the end of the period,2019-07-31,month,231243017799.99982,2019-09-03
2281,Total number of outstanding Fund Certificates at the end of the period,2019-07-31,month,23124301.779999983,2019-09-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-07-31,month,0.04732110229362351,2019-09-03
2283,Top 10 investors' ownership ratio at the end of the period,2019-07-31,month,0.6593,2019-09-03
2284,Foreign investors' ownership ratio at the end of the period,2019-07-31,month,0.5482,2019-09-03
2284.1,Number of investors of the Fund at the end of the period,2019-07-31,month,3240,2019-09-03
2285,Net asset value per Fund Certificate at the end of period,2019-07-31,month,39771.45,2019-09-03
22661,Outsourcing service expenses over average NAV ratio (%),2019-07-31,month,0.0004963591932021392,2019-09-03
22781,Number of Fund Certificates redeemed during the period,2019-07-31,month,-3454345.46,2019-09-03
22782,Net redemption amount in period (based on par value),2019-07-31,month,-34543454600,2019-09-03
2264,INVESTMENT PERFORMANCE INDICATORS,2019-08-31,month,,2019-10-02
2265,Management expense over average NAV ratio (%),2019-08-31,month,0.01987604835214994,2019-10-02
2266,Custodian and supervising fee expense over average NAV ratio (%),2019-08-31,month,0.0010155984693795259,2019-10-02
2267,Audit fee expense over average NAV ratio (%),2019-08-31,month,0.00020602787838839244,2019-10-02
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2019-08-31,month,0.0002465084100687337,2019-10-02
2269,Operating expense over average NAV ratio (%),2019-08-31,month,0.02196918657960387,2019-10-02
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2019-08-31,month,0.34016142553923423,2019-10-02
2272,OTHER INDICATORS,2019-08-31,month,,2019-10-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-08-31,month,231243017799.9998,2019-10-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-08-31,month,231243017799.99982,2019-10-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-08-31,month,23124301.779999983,2019-10-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-08-31,month,-13792026300,2019-10-02
2276.1,Change of Number of Fund Certificates during the period,2019-08-31,month,-1379202.6300000001,2019-10-02
2276.2,Change in capital amount during the period (based on par value),2019-08-31,month,-13792026300.000002,2019-10-02
2277,Number of Fund Certificates subscribed during the period,2019-08-31,month,108170.14,2019-10-02
2278,Net subscription amount in period (based on par value),2019-08-31,month,1081701400,2019-10-02
2279,Fund scale at the end of the period (based on par value of fund unit),2019-08-31,month,217450991499.9998,2019-10-02
2280,Total value of outstanding Fund Certificate at the end of the period,2019-08-31,month,217450991499.99985,2019-10-02
2281,Total number of outstanding Fund Certificates at the end of the period,2019-08-31,month,21745099.149999984,2019-10-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-08-31,month,0.05379946956921555,2019-10-02
2283,Top 10 investors' ownership ratio at the end of the period,2019-08-31,month,0.6758,2019-10-02
2284,Foreign investors' ownership ratio at the end of the period,2019-08-31,month,0.5563,2019-10-02
2284.1,Number of investors of the Fund at the end of the period,2019-08-31,month,3208,2019-10-02
2285,Net asset value per Fund Certificate at the end of period,2019-08-31,month,40570.26,2019-10-02
22661,Outsourcing service expenses over average NAV ratio (%),2019-08-31,month,0.0005132680388893733,2019-10-02
22781,Number of Fund Certificates redeemed during the period,2019-08-31,month,-1487372.77,2019-10-02
22782,Net redemption amount in period (based on par value),2019-08-31,month,-14873727700,2019-10-02
2264,INVESTMENT PERFORMANCE INDICATORS,2019-09-30,month,,2019-11-04
2265,Management expense over average NAV ratio (%),2019-09-30,month,0.01923491596683385,2019-10-02
2265,Management fee paid to the fund management company/Average NAV (%),2019-09-30,month,0.0192349159668338,2019-11-04
2266,Custodian and supervising fee expense over average NAV ratio (%),2019-09-30,month,0.0009671186876593596,2019-10-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2019-09-30,month,0.00096711868765936,2019-11-04
2267,Audit fee expense over average NAV ratio (%),2019-09-30,month,0.000205233653777442,2019-10-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2019-09-30,month,0.000205233653777442,2019-11-04
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2019-09-30,month,0.0002531026423207244,2019-10-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2019-09-30,month,0.000253102642320724,2019-11-04
2269,Operating expense over average NAV ratio (%),2019-09-30,month,0.021190652969649473,2019-10-02
2269,Operating expense/Average NAV (%),2019-09-30,month,0.0211906529696495,2019-11-04
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions)/2/Average NAV (**),2019-09-30,month,0.053838462780564,2019-11-04
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2019-09-30,month,0.6460615533667676,2019-10-02
2272,OTHER INDICATORS,2019-09-30,month,,2019-11-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-09-30,month,217450991500,2019-11-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-09-30,month,217450991500,2019-11-04
