code,line_item,period_end,measure,value,asOf
2232.1,Set up Expenses,2018-11-30,month,0,2019-01-05
2232.2,"Listing, Registration fee expenses",2018-11-30,month,0,2019-01-05
2232.3,Annual management fee paid to SSC,2018-11-30,month,821914,2019-01-05
2232.4,Bank charges,2018-11-30,month,2649350,2019-01-05
2232.5,Borrowing Interest Expenses,2018-11-30,month,0,2019-01-05
2232.6,Other Expenses,2018-11-30,month,0,2019-01-05
2232.7,Payables to VSD for getting the list of investors,2018-11-30,month,0,2019-01-05
2233,Net Income from Investment Activities ( = I - II),2018-11-30,month,-1064093236,2019-01-05
2234,Gain / (Loss) from Investment Activities,2018-11-30,month,-15834482269,2019-01-05
2235,Realised Gain / (Loss) from disposal of investment,2018-11-30,month,-1488441759,2019-01-05
2236,Unrealised Gain / (Loss) due to market price,2018-11-30,month,-14346040510,2019-01-05
2237,Change of Net Asset Value of the Fund due to investment activities during the period ( = III + IV),2018-11-30,month,-16898575505,2019-01-05
2238,Net Asset Value at the beginning of period,2018-11-30,month,1203394332911,2019-01-05
2239,Change of Net Asset Value of the Fund during the period,2018-11-30,month,-104438434123,2019-01-05
2239.1,Change of Net Asset Value due to investment related activities during the period,2018-11-30,month,-16898575505,2019-01-05
2239.2,Change of Net Asset Value due to profit distribution to investors during the period,2018-11-30,month,0,2019-01-05
2239.3,Change of Net Asset Value due to subscription during the period,2018-11-30,month,2801034644,2019-01-05
2239.4,Change of Net Asset Value due to redemption during the period,2018-11-30,month,-90340893262,2019-01-05
2240,Of which:,2018-11-30,month,0,2019-01-05
2243,Net Asset Value at the end of period,2018-11-30,month,1098955898788,2019-01-05
2220,Income from Investment Activities,2018-12-31,month,2623926900,2019-02-12
2220,Income from Investment Activities,2018-12-31,ytd,30834918927,2019-01-05
2221,"Dividend, Coupon",2018-12-31,month,1535828486,2019-02-12
2221,"Dividend, Coupon",2018-12-31,ytd,16305762803,2019-01-05
2221.1,Dividend received,2018-12-31,month,818688075,2019-02-12
2221.1,Dividend received,2018-12-31,ytd,13509786775,2019-01-05
2221.2,Coupon received,2018-12-31,month,717140411,2019-02-12
2221.2,Coupon received,2018-12-31,ytd,2795976028,2019-01-05
2222,Income from Interest,2018-12-31,month,1088098414,2019-02-12
2222,Income from Interest,2018-12-31,ytd,11569976124,2019-01-05
2222.1,Interest from bank deposits,2018-12-31,month,26923472,2019-02-12
2222.1,Interest from bank deposits,2018-12-31,ytd,1500727837,2019-01-05
2222.2,Interest from Certificate of Deposits,2018-12-31,month,1061174942,2019-02-12
2222.2,Interest from Certificate of Deposits,2018-12-31,ytd,10069248287,2019-01-05
2223,Other income,2018-12-31,month,0,2019-02-12
2223,Other income,2018-12-31,ytd,2959180000,2019-01-05
2223.1,Other investment income,2018-12-31,month,0,2019-02-12
2223.1,Other investment income,2018-12-31,ytd,0,2019-01-05
2223.2,Other income,2018-12-31,month,0,2019-02-12
2223.2,Other income,2018-12-31,ytd,2959180000,2019-01-05
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2018-12-31,month,0,2019-02-12
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2018-12-31,ytd,0,2019-01-05
2224,Expense,2018-12-31,month,2444903379,2019-02-12
2224,Expense,2018-12-31,ytd,31812173428,2019-01-05
2225,Management Fee paid to Fund Management Company,2018-12-31,month,1841472011,2019-02-12
2225,Management Fee paid to Fund Management Company,2018-12-31,ytd,25011329957,2019-01-05
2226,"Custody, Supervising Fees paid to Supervising Bank/VSD",2018-12-31,month,91874767,2019-02-12
2226,"Custody, Supervising Fees paid to Supervising Bank/VSD",2018-12-31,ytd,1288776879,2019-01-05
2226.1,Custodian service - Safe Custody Fee,2018-12-31,month,37773784,2019-02-12
2226.1,Custodian service - Safe Custody Fee,2018-12-31,ytd,513052923,2019-01-05
2226.2,Custodian service - Transaction fee,2018-12-31,month,3600000,2019-02-12
2226.2,Custodian service - Transaction fee,2018-12-31,ytd,116900000,2019-01-05
2226.3,Custodian service -  VSD fee,2018-12-31,month,8949818,2019-02-12
2226.3,Custodian service -  VSD fee,2018-12-31,ytd,94465738,2019-01-05
2226.4,Supervisory fee,2018-12-31,month,41551165,2019-02-12
2226.4,Supervisory fee,2018-12-31,ytd,564358218,2019-01-05
2227,"Fund Administration Fee, Transfer Agency Fee, and other fee paid to relevant Fund's service providers",2018-12-31,month,36969479,2019-02-12
2227,"Fund Administration Fee, Transfer Agency Fee, and other fee paid to relevant Fund's service providers",2018-12-31,ytd,484723876,2019-01-05
2227.1,Fund Administration Fee,2018-12-31,month,25969479,2019-02-12
2227.1,Fund Administration Fee,2018-12-31,ytd,352723876,2019-01-05
2227.2,Transfer Agency Fee,2018-12-31,month,11000000,2019-02-12
2227.2,Transfer Agency Fee,2018-12-31,ytd,132000000,2019-01-05
2228,Audit fee,2018-12-31,month,15415111,2019-02-12
2228,Audit fee,2018-12-31,ytd,185578325,2019-01-05
2229,"Legal consultancy expenses, price quotation fee, other valid expenses, remuneration payable to fund representative board",2018-12-31,month,24853900,2019-02-12
2229,"Legal consultancy expenses, price quotation fee, other valid expenses, remuneration payable to fund representative board",2018-12-31,ytd,297920000,2019-01-05
2229.1,Remuneration of Fund's Board of Representatives,2018-12-31,month,18443900,2019-02-12
2229.1,Remuneration of Fund's Board of Representatives,2018-12-31,ytd,221000000,2019-01-05
2229.2,Price feed fee Expenses,2018-12-31,month,6410000,2019-02-12
2229.2,Price feed fee Expenses,2018-12-31,ytd,76920000,2019-01-05
2229.3,Legal consultancy expenses,2018-12-31,month,0,2019-02-12
2229.3,Legal consultancy expenses,2018-12-31,ytd,0,2019-01-05
2230,"Fee for drafting, printing, distribution of prospectus, summarised propectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2018-12-31,month,43719843,2019-02-12
2230,"Fee for drafting, printing, distribution of prospectus, summarised propectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2018-12-31,ytd,131012899,2019-01-05
2230.1,Meeting expense,2018-12-31,month,18811771,2019-02-12
2230.1,Meeting expense,2018-12-31,ytd,45635681,2019-01-05
2230.2,Annual report expense,2018-12-31,month,19686656,2019-02-12
2230.2,Annual report expense,2018-12-31,ytd,40341550,2019-01-05
2230.3,"Fund's Board of Representatives meeting, travelling expense",2018-12-31,month,5221416,2019-02-12
2230.3,"Fund's Board of Representatives meeting, travelling expense",2018-12-31,ytd,45035668,2019-01-05
2230.4,Expenses for information disclosure of the Fund,2018-12-31,month,0,2019-02-12
2230.4,Expenses for information disclosure of the Fund,2018-12-31,ytd,0,2019-01-05
2230.5,"Designing, prining, posting... expense",2018-12-31,month,0,2019-02-12
2230.5,"Designing, prining, posting... expense",2018-12-31,ytd,0,2019-01-05
2231,Expenses related to execution of fund’s asset transactions,2018-12-31,month,387532932,2019-02-12
2231,Expenses related to execution of fund’s asset transactions,2018-12-31,ytd,4365906989,2019-01-05
2231.1,Brokerage fee,2018-12-31,month,384504732,2019-02-12
2231.1,Brokerage fee,2018-12-31,ytd,3783926649,2019-01-05
2231.2,Clearing settlement fee,2018-12-31,month,3028200,2019-02-12
2231.2,Clearing settlement fee,2018-12-31,ytd,15873520,2019-01-05
2231.3,Other Expenses,2018-12-31,month,0,2019-02-12
2231.3,Other Expenses,2018-12-31,ytd,566106820,2019-01-05
2232,"Other fees, expenses",2018-12-31,month,3065336,2019-02-12
2232,"Other fees, expenses",2018-12-31,ytd,46924503,2019-01-05
2232.1,Set up Expenses,2018-12-31,month,0,2019-02-12
2232.1,Set up Expenses,2018-12-31,ytd,0,2019-01-05
2232.2,"Listing, Registration fee expenses",2018-12-31,month,0,2019-02-12
2232.2,"Listing, Registration fee expenses",2018-12-31,ytd,0,2019-01-05
2232.3,Annual management fee paid to SSC,2018-12-31,month,849353,2019-02-12
2232.3,Annual management fee paid to SSC,2018-12-31,ytd,10000000,2019-01-05
2232.4,Bank charges,2018-12-31,month,2215983,2019-02-12
2232.4,Bank charges,2018-12-31,ytd,35824503,2019-01-05
2232.5,Borrowing Interest Expenses,2018-12-31,month,0,2019-02-12
2232.5,Borrowing Interest Expenses,2018-12-31,ytd,,2019-01-05
2232.6,Other Expenses,2018-12-31,month,0,2019-02-12
2232.6,Other Expenses,2018-12-31,ytd,0,2019-01-05
2232.7,Payables to VSD for getting the list of investors,2018-12-31,month,0,2019-02-12
2232.7,Payables to VSD for getting the list of investors,2018-12-31,ytd,1100000,2019-01-05
2233,Net Income from Investment Activities ( = I - II),2018-12-31,month,179023521,2019-02-12
2233,Net Income from Investment Activities ( = I - II),2018-12-31,ytd,-977254501,2019-01-05
2234,Gain / (Loss) from Investment Activities,2018-12-31,month,-6056952700,2019-02-12
2234,Gain / (Loss) from Investment Activities,2018-12-31,ytd,-181776349859,2019-01-05
2235,Realised Gain / (Loss) from disposal of investment,2018-12-31,month,15035286639,2019-02-12
2235,Realised Gain / (Loss) from disposal of investment,2018-12-31,ytd,81305477172,2019-01-05
2236,Unrealised Gain / (Loss) due to market price,2018-12-31,month,-21092239339,2019-02-12
2236,Unrealised Gain / (Loss) due to market price,2018-12-31,ytd,-263081827031,2019-01-05
2237,Change of Net Asset Value of the Fund due to investment activities during the period ( = III + IV),2018-12-31,month,-5877929179,2019-02-12
2237,Change of Net Asset Value of the Fund due to investment activities during the period ( = III + IV),2018-12-31,ytd,-182753604360,2019-01-05
2238,Net Asset Value at the beginning of period,2018-12-31,month,1098955898788,2019-02-12
2238,Net Asset Value at the beginning of period,2018-12-31,ytd,1115296996271,2019-01-05
2239,Change of Net Asset Value of the Fund during the period,2018-12-31,month,-9939036593,2019-02-12
2239,Change of Net Asset Value of the Fund during the period,2018-12-31,ytd,-26280134076,2019-01-05
2239.1,Change of Net Asset Value due to investment related activities during the period,2018-12-31,month,-5877929179,2019-02-12
2239.1,Change of Net Asset Value due to investment related activities during the period,2018-12-31,ytd,-182753604360,2019-01-05
2239.2,Change of Net Asset Value due to profit distribution to investors during the period,2018-12-31,month,0,2019-02-12
2239.2,Change of Net Asset Value due to profit distribution to investors during the period,2018-12-31,ytd,0,2019-01-05
2239.3,Change of Net Asset Value due to subscription during the period,2018-12-31,month,2154046589,2019-02-12
2239.3,Change of Net Asset Value due to subscription during the period,2018-12-31,ytd,1202246526509,2019-01-05
2239.4,Change of Net Asset Value due to redemption during the period,2018-12-31,month,-6215154003,2019-02-12
2239.4,Change of Net Asset Value due to redemption during the period,2018-12-31,ytd,-1045773056225,2019-01-05
2240,Of which:,2018-12-31,month,,2019-02-12
2240,Of which:,2018-12-31,ytd,,2019-01-05
2243,Net Asset Value at the end of period,2018-12-31,month,1089016862195,2019-02-12
2243,Net Asset Value at the end of period,2018-12-31,ytd,1089016862195,2019-01-05
2220,Income from Investment Activities,2019-01-31,month,2153041094,2019-03-01
2220,Income from Investment Activities,2019-01-31,ytd,2153041094,2019-02-12
2221,"Dividend, Coupon",2019-01-31,month,988004959,2019-03-01
2221,"Dividend, Coupon",2019-01-31,ytd,988004959,2019-02-12
2221.1,Dividend received,2019-01-31,month,211344000,2019-03-01
2221.1,Dividend received,2019-01-31,ytd,211344000,2019-02-12
2221.2,Coupon received,2019-01-31,month,776660959,2019-03-01
2221.2,Coupon received,2019-01-31,ytd,776660959,2019-02-12
2222,Income from Interest,2019-01-31,month,1165036135,2019-03-01
2222,Income from Interest,2019-01-31,ytd,1165036135,2019-02-12
2222.1,Interest from bank deposits,2019-01-31,month,103861191,2019-03-01
2222.1,Interest from bank deposits,2019-01-31,ytd,103861191,2019-02-12
2222.2,Interest from Certificate of Deposits,2019-01-31,month,1061174944,2019-03-01
2222.2,Interest from Certificate of Deposits,2019-01-31,ytd,1061174944,2019-02-12
2223,Other income,2019-01-31,month,0,2019-03-01
2223,Other income,2019-01-31,ytd,0,2019-02-12
2223.1,Other investment income,2019-01-31,month,0,2019-03-01
2223.1,Other investment income,2019-01-31,ytd,0,2019-02-12
2223.2,Other income,2019-01-31,month,0,2019-03-01
2223.2,Other income,2019-01-31,ytd,0,2019-02-12
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2019-01-31,month,0,2019-03-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2019-01-31,ytd,0,2019-02-12
2224,Expense,2019-01-31,month,2408197468,2019-03-01
2224,Expense,2019-01-31,ytd,2408197468,2019-02-12
2225,Management Fee paid to Fund Management Company,2019-01-31,month,1767594500,2019-03-01
2225,Management Fee paid to Fund Management Company,2019-01-31,ytd,1767594500,2019-02-12
2226,"Custody, Supervising Fees paid to Supervising Bank/VSD",2019-01-31,month,87054449,2019-03-01
2226,"Custody, Supervising Fees paid to Supervising Bank/VSD",2019-01-31,ytd,87054449,2019-02-12
2226.1,Custodian service - Safe Custody Fee,2019-01-31,month,36258348,2019-03-01
2226.1,Custodian service - Safe Custody Fee,2019-01-31,ytd,36258348,2019-02-12
2226.2,Custodian service - Transaction fee,2019-01-31,month,3300000,2019-03-01
2226.2,Custodian service - Transaction fee,2019-01-31,ytd,3300000,2019-02-12
2226.3,Custodian service -  VSD fee,2019-01-31,month,7611918,2019-03-01
2226.3,Custodian service -  VSD fee,2019-01-31,ytd,7611918,2019-02-12
2226.4,Supervisory fee,2019-01-31,month,39884183,2019-03-01
2226.4,Supervisory fee,2019-01-31,ytd,39884183,2019-02-12
2227,"Fund Administration Fee, Transfer Agency Fee, and other fee paid to relevant Fund's service providers",2019-01-31,month,35927614,2019-03-01
2227,"Fund Administration Fee, Transfer Agency Fee, and other fee paid to relevant Fund's service providers",2019-01-31,ytd,35927614,2019-02-12
2227.1,Fund Administration Fee,2019-01-31,month,24927614,2019-03-01
2227.1,Fund Administration Fee,2019-01-31,ytd,24927614,2019-02-12
2227.2,Transfer Agency Fee,2019-01-31,month,11000000,2019-03-01
2227.2,Transfer Agency Fee,2019-01-31,ytd,11000000,2019-02-12
2228,Audit fee,2019-01-31,month,15415064,2019-03-01
2228,Audit fee,2019-01-31,ytd,15415064,2019-02-12
2229,"Legal consultancy expenses, price quotation fee, other valid expenses, remuneration payable to fund representative board",2019-01-31,month,18443829,2019-03-01
2229,"Legal consultancy expenses, price quotation fee, other valid expenses, remuneration payable to fund representative board",2019-01-31,ytd,18443829,2019-02-12
2229.1,Remuneration of Fund's Board of Representatives,2019-01-31,month,18443829,2019-03-01
2229.1,Remuneration of Fund's Board of Representatives,2019-01-31,ytd,18443829,2019-02-12
2229.2,Price feed fee Expenses,2019-01-31,month,0,2019-03-01
2229.2,Price feed fee Expenses,2019-01-31,ytd,0,2019-02-12
2229.3,Legal consultancy expenses,2019-01-31,month,0,2019-03-01
2229.3,Legal consultancy expenses,2019-01-31,ytd,0,2019-02-12
2230,"Fee for drafting, printing, distribution of prospectus, summarised propectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2019-01-31,month,0,2019-03-01
2230,"Fee for drafting, printing, distribution of prospectus, summarised propectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2019-01-31,ytd,0,2019-02-12
2230.1,Meeting expense,2019-01-31,month,0,2019-03-01
2230.1,Meeting expense,2019-01-31,ytd,0,2019-02-12
2230.2,Annual report expense,2019-01-31,month,0,2019-03-01
2230.2,Annual report expense,2019-01-31,ytd,0,2019-02-12
2230.3,"Fund's Board of Representatives meeting, travelling expense",2019-01-31,month,0,2019-03-01
2230.3,"Fund's Board of Representatives meeting, travelling expense",2019-01-31,ytd,0,2019-02-12
2230.4,Expenses for information disclosure of the Fund,2019-01-31,month,0,2019-03-01
2230.4,Expenses for information disclosure of the Fund,2019-01-31,ytd,0,2019-02-12
2230.5,"Designing, prining, posting... expense",2019-01-31,month,0,2019-03-01
2230.5,"Designing, prining, posting... expense",2019-01-31,ytd,0,2019-02-12
2231,Expenses related to execution of fund’s asset transactions,2019-01-31,month,481975044,2019-03-01
2231,Expenses related to execution of fund’s asset transactions,2019-01-31,ytd,481975044,2019-02-12
2231.1,Brokerage fee,2019-01-31,month,481022694,2019-03-01
2231.1,Brokerage fee,2019-01-31,ytd,481022694,2019-02-12
2231.2,Clearing settlement fee,2019-01-31,month,952350,2019-03-01
2231.2,Clearing settlement fee,2019-01-31,ytd,952350,2019-02-12
2231.3,Other Expenses,2019-01-31,month,0,2019-03-01
2231.3,Other Expenses,2019-01-31,ytd,0,2019-02-12
2232,"Other fees, expenses",2019-01-31,month,1786968,2019-03-01
2232,"Other fees, expenses",2019-01-31,ytd,1786968,2019-02-12
2232.1,Set up Expenses,2019-01-31,month,0,2019-03-01
2232.1,Set up Expenses,2019-01-31,ytd,0,2019-02-12
2232.2,"Listing, Registration fee expenses",2019-01-31,month,0,2019-03-01
2232.2,"Listing, Registration fee expenses",2019-01-31,ytd,0,2019-02-12
2232.3,Annual management fee paid to SSC,2019-01-31,month,0,2019-03-01
2232.3,Annual management fee paid to SSC,2019-01-31,ytd,0,2019-02-12
2232.4,Bank charges,2019-01-31,month,1786968,2019-03-01
2232.4,Bank charges,2019-01-31,ytd,1786968,2019-02-12
2232.5,Borrowing Interest Expenses,2019-01-31,month,0,2019-03-01
2232.5,Borrowing Interest Expenses,2019-01-31,ytd,,2019-02-12
2232.6,Other Expenses,2019-01-31,month,0,2019-03-01
2232.6,Other Expenses,2019-01-31,ytd,0,2019-02-12
2232.7,Payables to VSD for getting the list of investors,2019-01-31,month,0,2019-03-01
2232.7,Payables to VSD for getting the list of investors,2019-01-31,ytd,0,2019-02-12
2233,Net Income from Investment Activities ( = I - II),2019-01-31,month,-255156374,2019-03-01
2233,Net Income from Investment Activities ( = I - II),2019-01-31,ytd,-255156374,2019-02-12
2234,Gain / (Loss) from Investment Activities,2019-01-31,month,535476465,2019-03-01
2234,Gain / (Loss) from Investment Activities,2019-01-31,ytd,535476465,2019-02-12
2235,Realised Gain / (Loss) from disposal of investment,2019-01-31,month,2749629076,2019-03-01
2235,Realised Gain / (Loss) from disposal of investment,2019-01-31,ytd,2749629076,2019-02-12
2236,Unrealised Gain / (Loss) due to market price,2019-01-31,month,-2214152611,2019-03-01
2236,Unrealised Gain / (Loss) due to market price,2019-01-31,ytd,-2214152611,2019-02-12
2237,Change of Net Asset Value of the Fund due to investment activities during the period ( = III + IV),2019-01-31,month,280320091,2019-03-01
2237,Change of Net Asset Value of the Fund due to investment activities during the period ( = III + IV),2019-01-31,ytd,280320091,2019-02-12
2238,Net Asset Value at the beginning of period,2019-01-31,month,1089016862195,2019-03-01
2238,Net Asset Value at the beginning of period,2019-01-31,ytd,1089016862195,2019-02-12
2239,Change of Net Asset Value of the Fund during the period,2019-01-31,month,-23267966088,2019-03-01
2239,Change of Net Asset Value of the Fund during the period,2019-01-31,ytd,-23267966088,2019-02-12
2239.1,Change of Net Asset Value due to investment related activities during the period,2019-01-31,month,280320091,2019-03-01
2239.1,Change of Net Asset Value due to investment related activities during the period,2019-01-31,ytd,280320091,2019-02-12
2239.2,Change of Net Asset Value due to profit distribution to investors during the period,2019-01-31,month,0,2019-03-01
2239.2,Change of Net Asset Value due to profit distribution to investors during the period,2019-01-31,ytd,0,2019-02-12
2239.3,Change of Net Asset Value due to subscription during the period,2019-01-31,month,1418668000,2019-03-01
2239.3,Change of Net Asset Value due to subscription during the period,2019-01-31,ytd,1418668000,2019-02-12
2239.4,Change of Net Asset Value due to redemption during the period,2019-01-31,month,-24966954179,2019-03-01
2239.4,Change of Net Asset Value due to redemption during the period,2019-01-31,ytd,-24966954179,2019-02-12
2240,Of which:,2019-01-31,month,,2019-03-01
2240,Of which:,2019-01-31,ytd,,2019-02-12
2243,Net Asset Value at the end of period,2019-01-31,month,1065748896107,2019-03-01
2243,Net Asset Value at the end of period,2019-01-31,ytd,1065748896107,2019-02-12
2220,Income from Investment Activities,2019-02-28,month,1860684222,2019-04-01
2220,Income from Investment Activities,2019-02-28,ytd,4013725316,2019-03-01
2221,"Dividend, Coupon",2019-02-28,month,889345889,2019-04-01
2221,"Dividend, Coupon",2019-02-28,ytd,1877350848,2019-03-01
2221.1,Dividend received,2019-02-28,month,0,2019-04-01
2221.1,Dividend received,2019-02-28,ytd,211344000,2019-03-01
2221.2,Coupon received,2019-02-28,month,889345889,2019-04-01
2221.2,Coupon received,2019-02-28,ytd,1666006848,2019-03-01
2222,Income from Interest,2019-02-28,month,971338333,2019-04-01
2222,Income from Interest,2019-02-28,ytd,2136374468,2019-03-01
2222.1,Interest from bank deposits,2019-02-28,month,12857739,2019-04-01
2222.1,Interest from bank deposits,2019-02-28,ytd,116718930,2019-03-01
2222.2,Interest from Certificate of Deposits,2019-02-28,month,958480594,2019-04-01
2222.2,Interest from Certificate of Deposits,2019-02-28,ytd,2019655538,2019-03-01
2223,Other income,2019-02-28,month,0,2019-04-01
2223,Other income,2019-02-28,ytd,0,2019-03-01
2223.1,Other investment income,2019-02-28,month,0,2019-04-01
2223.1,Other investment income,2019-02-28,ytd,0,2019-03-01
2223.2,Other income,2019-02-28,month,0,2019-04-01
2223.2,Other income,2019-02-28,ytd,0,2019-03-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2019-02-28,month,0,2019-04-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2019-02-28,ytd,0,2019-03-01
2224,Expense,2019-02-28,month,1910265586,2019-04-01
2224,Expense,2019-02-28,ytd,4318463054,2019-03-01
2225,Management Fee paid to Fund Management Company,2019-02-28,month,1634883439,2019-04-01
2225,Management Fee paid to Fund Management Company,2019-02-28,ytd,3402477939,2019-03-01
2226,"Custody, Supervising Fees paid to Supervising Bank/VSD",2019-02-28,month,81443703,2019-04-01
2226,"Custody, Supervising Fees paid to Supervising Bank/VSD",2019-02-28,ytd,168498152,2019-03-01
2226.1,Custodian service - Safe Custody Fee,2019-02-28,month,33536071,2019-04-01
2226.1,Custodian service - Safe Custody Fee,2019-02-28,ytd,69794419,2019-03-01
2226.2,Custodian service - Transaction fee,2019-02-28,month,3400000,2019-04-01
2226.2,Custodian service - Transaction fee,2019-02-28,ytd,6700000,2019-03-01
2226.3,Custodian service -  VSD fee,2019-02-28,month,7617954,2019-04-01
2226.3,Custodian service -  VSD fee,2019-02-28,ytd,15229872,2019-03-01
2226.4,Supervisory fee,2019-02-28,month,36889678,2019-04-01
2226.4,Supervisory fee,2019-02-28,ytd,76773861,2019-03-01
2227,"Fund Administration Fee, Transfer Agency Fee, and other fee paid to relevant Fund's service providers",2019-02-28,month,34056048,2019-04-01
2227,"Fund Administration Fee, Transfer Agency Fee, and other fee paid to relevant Fund's service providers",2019-02-28,ytd,69983662,2019-03-01
2227.1,Fund Administration Fee,2019-02-28,month,23056048,2019-04-01
2227.1,Fund Administration Fee,2019-02-28,ytd,47983662,2019-03-01
2227.2,Transfer Agency Fee,2019-02-28,month,11000000,2019-04-01
2227.2,Transfer Agency Fee,2019-02-28,ytd,22000000,2019-03-01
2228,Audit fee,2019-02-28,month,13923285,2019-04-01
2228,Audit fee,2019-02-28,ytd,29338349,2019-03-01
2229,"Legal consultancy expenses, price quotation fee, other valid expenses, remuneration payable to fund representative board",2019-02-28,month,18304105,2019-04-01
2229,"Legal consultancy expenses, price quotation fee, other valid expenses, remuneration payable to fund representative board",2019-02-28,ytd,36747934,2019-03-01
2229.1,Remuneration of Fund's Board of Representatives,2019-02-28,month,18304105,2019-04-01
2229.1,Remuneration of Fund's Board of Representatives,2019-02-28,ytd,36747934,2019-03-01
2229.2,Price feed fee Expenses,2019-02-28,month,0,2019-04-01
2229.2,Price feed fee Expenses,2019-02-28,ytd,0,2019-03-01
2229.3,Legal consultancy expenses,2019-02-28,month,0,2019-04-01
2229.3,Legal consultancy expenses,2019-02-28,ytd,0,2019-03-01
2230,"Fee for drafting, printing, distribution of prospectus, summarised propectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2019-02-28,month,0,2019-04-01
2230,"Fee for drafting, printing, distribution of prospectus, summarised propectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2019-02-28,ytd,0,2019-03-01
2230.1,Meeting expense,2019-02-28,month,0,2019-04-01
2230.1,Meeting expense,2019-02-28,ytd,0,2019-03-01
2230.2,Annual report expense,2019-02-28,month,0,2019-04-01
2230.2,Annual report expense,2019-02-28,ytd,0,2019-03-01
2230.3,"Fund's Board of Representatives meeting, travelling expense",2019-02-28,month,0,2019-04-01
2230.3,"Fund's Board of Representatives meeting, travelling expense",2019-02-28,ytd,0,2019-03-01
2230.4,Expenses for information disclosure of the Fund,2019-02-28,month,0,2019-04-01
