date,adjusted_price,unadjusted_price
2025-03-20,30020,67500
2025-03-21,29670,66700
2025-03-24,30470,68500
2025-03-25,31800,71500
2025-03-26,32030,72000
2025-03-27,30910,69500
2025-03-28,31050,69800
2025-03-31,31090,69900
2025-04-01,31490,70800
2025-04-02,31800,71500
2025-04-03,29580,66500
2025-04-04,31540,70900
2025-04-08,29360,66000
2025-04-09,27310,61400
2025-04-10,29180,65600
2025-04-11,31180,70100
2025-04-14,33360,75000
2025-04-15,35670,80200
2025-04-16,35410,79600
2025-04-17,37850,85100
2025-04-18,39590,89000
2025-04-21,38480,86500
2025-04-22,38700,87000
2025-04-23,38020,83500
2025-04-24,38470,84500
2025-04-25,41070,90200
2025-04-28,43760,80100
2025-04-29,43160,79000
2025-05-05,43380,79400
2025-05-06,43110,78900
2025-05-07,42780,78300
2025-05-08,43980,80500
2025-05-09,44040,80600
2025-05-12,44910,82200
2025-05-13,46440,85000
2025-05-14,47420,86800
2025-05-15,47640,87200
2025-05-16,50970,93300
2025-05-19,54530,99800
2025-05-20,54030,98900
2025-05-21,54030,98900
2025-05-22,51900,95000
2025-05-23,55510,101600
2025-05-26,57640,105500
2025-05-27,60100,110000
2025-05-28,56820,104000
2025-05-29,55620,101800
2025-05-30,53380,97700
2025-06-02,53540,98000
2025-06-03,53820,98500
2025-06-04,53270,97500
2025-06-05,52720,96500
2025-06-06,53210,97400
2025-06-09,49770,91100
2025-06-10,53210,97400
2025-06-11,54420,99600
2025-06-12,53710,98300
2025-06-13,51300,93900
2025-06-16,54640,100000
2025-06-17,53210,97400
2025-06-18,52450,96000
2025-06-19,53000,97000
2025-06-20,53820,98500
2025-06-23,54530,99800
2025-06-24,54090,99000
2025-06-25,52720,96500
2025-06-26,53270,97500
2025-06-27,52070,95300
2025-06-30,53210,97400
2025-07-01,53540,98000
2025-07-02,53000,97000
2025-07-03,53050,97100
2025-07-04,52720,96500
2025-07-07,52450,96000
2025-07-08,52010,95200
2025-07-09,51080,93500
2025-07-10,51900,95000
2025-07-11,51580,94400
2025-07-14,54090,99000
2025-07-15,57860,105900
2025-07-16,61900,113300
2025-07-17,66220,121200
2025-07-18,68510,125400
2025-07-21,63920,117000
2025-07-22,66710,122100
2025-07-23,64310,117700
2025-07-24,65450,119800
2025-07-25,67200,123000
2025-07-28,70210,128500
2025-07-29,65510,119900
2025-07-30,68290,125000
2025-07-31,69390,127000
2025-08-01,66660,122000
2025-08-04,65340,119600
2025-08-05,65020,119000
2025-08-06,65560,120000
2025-08-07,63650,116500
2025-08-08,68080,124600
2025-08-11,72670,133000
2025-08-12,70480,129000
2025-08-13,69930,128000
2025-08-14,67970,124400
2025-08-15,69330,126900
2025-08-18,69660,127500
2025-08-19,67910,124300
2025-08-20,72610,129700
2025-08-21,70040,125100
2025-08-22,68810,122900
2025-08-25,64830,115800
2025-08-26,65950,117800
2025-08-27,65500,117000
2025-08-28,65500,117000
2025-08-29,64940,116000
2025-09-03,64660,115500
2025-09-04,64940,116000
2025-09-05,63370,113200
2025-09-08,59120,105600
2025-09-09,58110,103800
2025-09-10,58000,103600
2025-09-11,58220,104000
2025-09-12,59620,106500
2025-09-15,63710,113800
2025-09-16,63770,113900
2025-09-17,62700,112000
2025-09-18,61020,109000
2025-09-19,65280,116600
2025-09-22,62140,111000
2025-09-23,60800,108600
2025-09-24,60740,108500
2025-09-25,61700,110200
2025-09-26,62140,111000
2025-09-29,66450,118700
2025-09-30,71100,127000
2025-10-01,71660,128000
2025-10-02,69250,123700
2025-10-03,66730,119200
2025-10-06,66620,119000
2025-10-07,65780,117500
2025-10-08,70370,125700
2025-10-09,75240,134400
2025-10-10,80510,143800
2025-10-13,81120,144900
2025-10-14,86780,155000
2025-10-15,92820,165800
2025-10-16,99320,177400
2025-10-17,101890,182000
2025-10-20,94780,169300
2025-10-21,101390,181100
2025-10-22,101780,181800
2025-10-23,101950,182100
2025-10-24,99600,177900
2025-10-27,99600,177900
2025-10-28,100770,180000
2025-10-29,101330,181000
2025-10-30,99090,177000
2025-10-31,98640,176200
2025-11-03,97410,174000
2025-11-04,97970,175000
2025-11-05,97130,173500
2025-11-06,97130,173500
2025-11-07,92260,164800
2025-11-10,86100,153800
2025-11-11,84700,151300
2025-11-12,90580,161800
2025-11-13,96910,173100
2025-11-14,97410,174000
2025-11-17,95730,171000
2025-11-18,95620,170800
2025-11-19,94610,169000
2025-11-20,95680,170900
2025-11-21,96180,171800
2025-11-24,95120,169900
2025-11-25,101720,181700
2025-11-26,108830,194400
2025-11-27,116450,208000
2025-11-28,110290,197000
2025-12-01,117960,210700
2025-12-02,124850,223000
2025-12-03,122890,219500
2025-12-04,122380,218600
2025-12-05,126860,226600
2025-12-08,124570,222500
2025-12-09,122610,219000
2025-12-10,114260,204100
2025-12-11,106930,191000
2025-12-12,100770,180000
2025-12-15,95620,170800
2025-12-16,93050,166200
2025-12-17,99540,177800
2025-12-18,105250,188000
2025-12-19,103010,184000
2025-12-22,110180,196800
2025-12-23,111410,199000
2025-12-24,117010,209000
2025-12-25,116900,208800
2025-12-26,120930,216000
2025-12-29,129210,230800
2025-12-30,134920,241000
2025-12-31,137440,245500
2026-01-05,128200,229000
2026-01-06,129320,231000
2026-01-07,126800,226500
2026-01-08,118690,212000
2026-01-09,114770,205000
2026-01-12,117290,209500
2026-01-13,122050,218000
2026-01-14,117010,209000
2026-01-15,125180,223600
2026-01-16,128200,229000
2026-01-19,128200,229000
2026-01-20,120930,216000
2026-01-21,112700,201300
2026-01-22,114210,204000
2026-01-23,113650,203000
2026-01-26,106930,191000
2026-01-27,109230,195100
2026-01-28,103290,184500
2026-02-02,95680,170900
2026-02-03,102340,182800
2026-02-04,101890,182000
2026-02-05,97970,175000
2026-02-06,92370,165000
2026-02-09,87560,156400
2026-02-10,89580,160000
2026-02-11,93490,167000
2026-02-12,92370,165000
2026-02-13,98810,176500
2026-02-23,104410,186500
2026-02-24,100210,179000
2026-02-25,94390,168600
2026-02-26,101000,180400
2026-02-27,105250,188000
2026-03-02,105030,187600
2026-03-03,98530,176000
2026-03-04,91810,164000
2026-03-05,92370,165000
2026-03-06,91530,163500
2026-03-09,85150,152100
2026-03-10,79950,142800
2026-03-11,85490,152700
2026-03-12,85710,153100
2026-03-13,82580,147500
2026-03-16,81180,145000
2026-03-17,86830,155100
2026-03-18,92880,165900
2026-03-19,94360,166000
2026-03-20,90380,159000
2026-03-23,84240,148200
2026-03-24,88390,155500
2026-03-25,92310,162400
2026-03-26,96060,169000
2026-03-27,98110,172600
2026-03-30,104930,184600
2026-03-31,112260,197500
2026-04-01,117660,207000
2026-04-02,118400,208300
2026-04-03,110450,194300
2026-04-06,112550,198000
2026-04-07,106860,188000
2026-04-08,114080,200700
2026-04-09,111130,195500
2026-04-10,111360,195900
2026-04-13,112150,197300
2026-04-14,110840,195000
2026-04-15,110560,194500
2026-04-16,106350,187100
2026-04-17,102030,179500
2026-04-20,109140,192000
2026-04-21,106860,188000
2026-04-22,103680,182400
2026-04-23,101120,177900
2026-04-24,99480,175000
2026-04-28,100610,177000
2026-04-29,99420,174900
2026-05-04,99360,174800
2026-05-05,106240,106800
2026-05-06,113610,114200
2026-05-07,121470,122100
2026-05-08,127330,128000
2026-05-11,132310,133000
2026-05-12,123550,124200
2026-05-13,125840,126500
2026-05-14,123360,124000
2026-05-15,120370,121000
2026-05-18,119180,119800
2026-05-19,120670,121300
2026-05-20,117290,117900
2026-05-21,112910,113500
2026-05-22,108230,108800
2026-05-25,110420,111000
2026-05-26,107240,107800
2026-05-27,111420,112000
2026-05-28,107240,107800
2026-05-29,101570,102100
2026-06-01,104450,105000
2026-06-02,100970,101500
2026-06-03,101470,102000
2026-06-04,103460,104000
2026-06-05,101470,102000
2026-06-08,95500,96000
2026-06-09,97200,97200
2026-06-10,97400,97400
2026-06-11,95500,95500
2026-06-12,92700,92700
2026-06-15,95200,95200
2026-06-16,94000,94000
2026-06-17,95900,95900
2026-06-18,94700,94700
2026-06-19,93000,93000
2026-06-22,91600,91600
2026-06-23,90200,90200
2026-06-24,91800,91800
2026-06-25,90000,90000
2026-06-26,90200,90200
2026-06-29,92300,92300
2026-06-30,92300,92300
2026-07-01,90900,90900
2026-07-02,89800,89800
2026-07-03,88200,88200
2026-07-06,83000,83000
2026-07-07,86000,86000
2026-07-08,84800,84800
2026-07-09,81000,81000
2026-07-10,80100,80100
2026-07-13,80400,80400
2026-07-14,81900,81900
2026-07-15,80000,80000
2026-07-16,82100,82100
2026-07-17,81300,81300
2026-07-20,76000,76000
2026-07-21,71000,71000
2026-07-22,66600,66600
2026-07-23,71200,71200
2026-07-24,67900,67900
2026-07-27,63500,63500
2026-07-28,63500,63500
2026-07-29,63600,63600
2026-07-30,66900,66900
2026-07-31,66800,66800
2026-08-03,67800,67800
2026-08-04,70000,70000
2026-08-05,69900,69900
2026-08-06,67900,67900
2026-08-07,67100,67100
2026-08-10,69500,69500
2026-08-11,74300,74300
2026-08-12,75300,75300
2026-08-13,71500,71500
2026-08-14,67500,67500
2026-08-17,67800,67800
2026-08-18,67800,67800
2026-08-19,64800,64800
2026-08-20,65000,65000
2026-08-21,68200,68200
2026-08-24,67200,67200
2026-08-25,65000,65000
2026-08-26,65000,65000
2026-08-27,65000,65000
2026-08-28,64800,64800
2026-09-03,63500,63500
2026-09-04,62500,62500
2026-09-07,61000,61000
2026-09-08,60600,60600
2026-09-09,62900,62900
2026-09-10,63900,63900
