date,adjusted_price,unadjusted_price
2018-06-12,10400,52500
2018-06-13,10380,52400
2018-06-14,9910,50000
2018-06-15,9810,49500
2018-06-18,9720,30300
2018-06-19,9330,29100
2018-06-20,9970,31100
2018-06-21,9940,31000
2018-06-22,10550,32900
2018-06-25,10440,32550
2018-06-26,10260,32000
2018-06-27,9810,30600
2018-06-28,9460,29500
2018-06-29,9200,28700
2018-07-02,8880,27700
2018-07-03,8270,25800
2018-07-04,8470,26400
2018-07-05,8080,25200
2018-07-06,8640,26950
2018-07-09,8690,27100
2018-07-10,8910,27800
2018-07-11,8300,25900
2018-07-12,8450,26350
2018-07-13,8790,27400
2018-07-16,8850,27600
2018-07-17,9440,29450
2018-07-18,9640,30050
2018-07-19,9520,29700
2018-07-20,9460,29500
2018-07-23,8820,27500
2018-07-24,8590,26800
2018-07-25,8430,26300
2018-07-26,8400,26200
2018-07-27,8470,26400
2018-07-30,8750,27300
2018-07-31,8690,27100
2018-08-01,8590,26800
2018-08-02,8510,26550
2018-08-03,8530,26600
2018-08-06,8390,26150
2018-08-07,8390,26150
2018-08-08,8530,26600
2018-08-09,8630,26900
2018-08-10,8590,26800
2018-08-13,8710,27150
2018-08-14,8720,27200
2018-08-15,8500,26500
2018-08-16,8500,26500
2018-08-17,8340,26000
2018-08-20,7980,24900
2018-08-21,8180,25500
2018-08-22,8180,25500
2018-08-23,8140,25400
2018-08-24,8030,25050
2018-08-27,8110,25300
2018-08-28,8160,25450
2018-08-29,8100,25250
2018-08-30,8180,25500
2018-08-31,8300,25900
2018-09-04,8240,25700
2018-09-05,8130,25350
2018-09-06,7890,24600
2018-09-07,8020,25000
2018-09-10,7820,24400
2018-09-11,7920,24700
2018-09-12,7860,24500
2018-09-13,7790,24300
2018-09-14,7810,24350
2018-09-17,7820,24400
2018-09-18,7840,24450
2018-09-19,8000,24950
2018-09-20,8270,25800
2018-09-21,8430,26300
2018-09-24,8320,25950
2018-09-25,8300,25900
2018-09-26,8340,26000
2018-09-27,8420,26250
2018-09-28,8590,26800
2018-10-01,8470,26400
2018-10-02,8400,26200
2018-10-03,8370,26100
2018-10-04,8450,26350
2018-10-05,8260,25750
2018-10-08,8110,25300
2018-10-09,8080,25200
2018-10-10,8020,25000
2018-10-11,7460,23250
2018-10-12,7780,24250
2018-10-15,7600,23700
2018-10-16,7660,23900
2018-10-17,7700,24000
2018-10-18,7630,23800
2018-10-19,7660,23900
2018-10-22,7460,23250
2018-10-23,7310,22800
2018-10-24,7100,22150
2018-10-25,6930,21600
2018-10-26,6750,21050
2018-10-29,6540,20400
2018-10-30,6530,20350
2018-10-31,6860,21400
2018-11-01,6570,20500
2018-11-02,6730,21000
2018-11-05,6800,21200
2018-11-06,6720,20950
2018-11-07,6620,20650
2018-11-08,6640,20700
2018-11-09,6530,20350
2018-11-12,6560,20450
2018-11-13,6480,20200
2018-11-14,6360,19850
2018-11-15,6090,19000
2018-11-16,6510,20300
2018-11-19,6960,21700
2018-11-20,6990,21800
2018-11-21,6990,21800
2018-11-22,7200,22450
2018-11-23,7040,21950
2018-11-26,6930,21600
2018-11-27,6730,21000
2018-11-28,6730,21000
2018-11-29,6670,20800
2018-11-30,6670,20800
2018-12-03,7070,22050
2018-12-04,7180,22400
2018-12-05,7210,22500
2018-12-06,7180,22400
2018-12-07,7280,22700
2018-12-10,7260,22650
2018-12-11,7210,22500
2018-12-12,7180,22400
2018-12-13,7200,22450
2018-12-14,6990,21800
2018-12-17,6730,21000
2018-12-18,6640,20700
2018-12-19,6640,20700
2018-12-20,6510,20300
2018-12-21,6640,20700
2018-12-24,6530,20350
2018-12-25,6280,19600
2018-12-26,6250,19500
2018-12-27,6360,19850
2018-12-28,6400,19950
2019-01-02,6220,19400
2019-01-03,6090,19000
2019-01-04,6080,18950
2019-01-07,6170,19250
2019-01-08,6140,19150
2019-01-09,6140,19150
2019-01-10,6160,19200
2019-01-11,6120,19100
2019-01-14,6110,19050
2019-01-15,6170,19250
2019-01-16,6360,19850
2019-01-17,6090,19000
2019-01-18,6170,19250
2019-01-21,6410,20000
2019-01-22,6300,19650
2019-01-23,6380,19900
2019-01-24,6480,20200
2019-01-25,6430,20050
2019-01-28,6320,19700
2019-01-29,6410,20000
2019-01-30,6380,19900
2019-01-31,6480,20200
2019-02-01,6430,20050
2019-02-11,6800,21200
2019-02-12,6850,21350
2019-02-13,6890,21500
2019-02-14,6810,21250
2019-02-15,6810,21250
2019-02-18,6890,21500
2019-02-19,6800,21200
2019-02-20,6780,21150
2019-02-21,6860,21400
2019-02-22,6850,21350
2019-02-25,6890,21500
2019-02-26,6830,21300
2019-02-27,6800,21200
2019-02-28,6640,20700
2019-03-01,6700,20900
2019-03-04,6860,21400
2019-03-05,6860,21400
2019-03-06,6830,21300
2019-03-07,6830,21300
2019-03-08,6750,21050
2019-03-11,6770,21100
2019-03-12,6890,21500
2019-03-13,7050,22000
2019-03-14,6960,21700
2019-03-15,6990,21800
2019-03-18,7210,22500
2019-03-19,7020,21900
2019-03-20,6970,21750
2019-03-21,6730,21000
2019-03-22,6730,21000
2019-03-25,6480,20200
2019-03-26,6480,20200
2019-03-27,6640,20700
2019-03-28,6560,20450
2019-03-29,6480,20200
2019-04-01,6490,20250
2019-04-02,6460,20150
2019-04-03,6400,19950
2019-04-04,6410,20000
2019-04-05,6430,20050
2019-04-08,6360,19850
2019-04-09,6400,19950
2019-04-10,6360,19850
2019-04-11,6300,19650
2019-04-12,6240,19450
2019-04-16,6140,19150
2019-04-17,6240,19450
2019-04-18,6190,19300
2019-04-19,6220,19400
2019-04-22,6200,19350
2019-04-23,6120,19100
2019-04-24,6190,19300
2019-04-25,6110,19050
2019-04-26,6110,19050
2019-05-02,6080,18950
2019-05-03,6080,18950
2019-05-06,5920,18450
2019-05-07,5850,18250
2019-05-08,5850,18250
2019-05-09,5850,18250
2019-05-10,5880,18350
2019-05-13,5900,18400
2019-05-14,5930,18500
2019-05-15,6060,18900
2019-05-16,6060,18900
2019-05-17,6040,18850
2019-05-20,6030,18800
2019-05-21,6090,19000
2019-05-22,6120,19100
2019-05-23,6010,18750
2019-05-24,5980,18650
2019-05-27,6010,18750
2019-05-28,5930,18500
2019-05-29,5870,18300
2019-05-30,5900,18400
2019-05-31,5840,18200
2019-06-03,5770,18000
2019-06-04,5770,18000
2019-06-05,5720,17850
2019-06-06,5760,17950
2019-06-07,5760,17950
2019-06-10,5800,18100
2019-06-11,5820,18150
2019-06-12,5820,18150
2019-06-13,5840,18200
2019-06-14,5960,18600
2019-06-17,5960,18600
2019-06-18,5920,18450
2019-06-19,5950,18550
2019-06-20,6160,19200
2019-06-21,6190,19300
2019-06-24,6190,19300
2019-06-25,6220,19400
2019-06-26,6160,19200
2019-06-27,6040,18850
2019-06-28,6060,18900
2019-07-01,6220,19400
2019-07-02,6190,19300
2019-07-03,6160,19200
2019-07-04,6200,19350
2019-07-05,6220,19400
2019-07-08,6200,19350
2019-07-09,6190,19300
2019-07-10,6220,19400
2019-07-11,6300,19650
2019-07-12,6250,19500
2019-07-15,6280,19600
2019-07-16,6320,19700
2019-07-17,6220,19400
2019-07-18,6190,19300
2019-07-19,6220,19400
2019-07-22,6120,19100
2019-07-23,6120,19100
2019-07-24,6120,19100
2019-07-25,6030,18800
2019-07-26,6010,18750
2019-07-29,6010,18750
2019-07-30,5980,18650
2019-07-31,5950,18550
2019-08-01,5930,18500
2019-08-02,6110,19050
2019-08-05,6080,18950
2019-08-06,6030,18800
2019-08-07,6010,18750
2019-08-08,6000,18700
2019-08-09,6090,19000
2019-08-12,6090,19000
2019-08-13,6120,19100
2019-08-14,6170,19250
2019-08-15,6190,19300
2019-08-16,6240,19450
2019-08-19,6240,19450
2019-08-20,6250,19500
2019-08-21,6330,19750
2019-08-22,6350,19800
2019-08-23,6350,19800
2019-08-26,6450,20100
2019-08-27,6540,20400
2019-08-28,6510,20300
2019-08-29,6540,20400
2019-08-30,6510,20300
2019-09-03,6510,20300
2019-09-04,6350,19800
2019-09-05,6490,20250
2019-09-06,6530,20350
2019-09-09,6460,20150
2019-09-10,6450,20100
2019-09-11,6450,20100
2019-09-12,6570,20500
2019-09-13,6640,20700
2019-09-16,6640,20700
2019-09-17,6610,20600
2019-09-18,6770,21100
2019-09-19,6880,21450
2019-09-20,6860,21400
2019-09-23,6860,21400
2019-09-24,6850,21350
2019-09-25,6860,21400
2019-09-26,6940,21650
2019-09-27,7100,22150
2019-10-01,7170,22350
2019-10-02,7250,22600
2019-10-03,7250,22600
2019-10-04,7150,22300
2019-10-07,6970,21750
2019-10-08,7050,22000
2019-10-09,7090,22100
2019-10-10,7120,22200
2019-10-11,7090,22100
2019-10-14,7150,22300
2019-10-15,7230,22550
2019-10-16,7230,22550
2019-10-17,7210,22500
2019-10-18,7180,22400
2019-10-21,7050,22000
2019-10-22,7020,21900
2019-10-23,7100,22150
2019-10-24,6990,21800
2019-10-25,7050,22000
2019-10-28,7070,22050
2019-10-29,7020,21900
2019-10-30,6990,21800
2019-10-31,6890,21500
2019-11-01,6890,21500
2019-11-04,7050,22000
2019-11-05,7130,22250
2019-11-06,7100,22150
2019-11-07,7050,22000
2019-11-08,7100,22150
2019-11-11,7020,21900
2019-11-12,6940,21650
2019-11-13,6890,21500
2019-11-14,6730,21000
2019-11-15,6860,21400
2019-11-18,6800,21200
2019-11-19,6830,21300
2019-11-20,6700,20900
2019-11-21,6410,20000
2019-11-22,6480,20200
2019-11-25,6480,20200
2019-11-26,6560,20450
2019-11-27,6540,20400
2019-11-28,6430,20050
2019-11-29,6460,20150
2019-12-02,6250,19500
2019-12-03,6000,18700
2019-12-04,6330,19750
2019-12-05,6280,19600
2019-12-06,6280,19600
2019-12-09,6220,19400
2019-12-10,6110,19050
2019-12-11,6170,19250
2019-12-12,6300,19650
2019-12-13,6300,19650
2019-12-16,6280,19600
2019-12-17,6190,19300
2019-12-18,6170,19250
2019-12-19,6160,19200
2019-12-20,6280,19600
2019-12-23,6200,19350
2019-12-24,6190,19300
2019-12-25,6270,19550
2019-12-26,6320,19700
2019-12-27,6320,19700
2019-12-30,6350,19800
2020-01-02,6590,20550
2020-01-03,6540,20400
2020-01-06,6400,19950
2020-01-07,6530,20350
2020-01-08,6450,20100
2020-01-09,6650,20750
2020-01-10,6750,21050
2020-01-13,6610,20600
2020-01-14,6780,21150
2020-01-15,6940,21650
2020-01-16,7010,21850
2020-01-17,7020,21900
2020-01-20,7210,22500
2020-01-21,7550,23550
2020-01-22,7570,23600
2020-01-30,7280,22700
2020-01-31,7200,22450
2020-02-03,7250,22600
2020-02-04,7520,23450
2020-02-05,7740,24150
2020-02-06,8180,25500
2020-02-07,8130,25350
2020-02-10,7890,24600
2020-02-11,8140,25400
2020-02-12,8290,25850
2020-02-13,8530,26600
2020-02-14,8710,27150
2020-02-17,8690,27100
2020-02-18,8790,27400
2020-02-19,8910,27800
2020-02-20,9150,28550
2020-02-21,9230,28800
2020-02-24,8590,26800
2020-02-25,9070,28300
2020-02-26,9070,28300
2020-02-27,9090,28350
2020-02-28,8720,27200
2020-03-02,8630,26900
2020-03-03,8710,27150
2020-03-04,8710,27150
2020-03-05,8930,27850
2020-03-06,8820,27500
2020-03-09,8210,25600
2020-03-10,8340,26000
2020-03-11,7760,24200
2020-03-12,7230,22550
2020-03-13,7210,22500
2020-03-16,6720,20950
2020-03-17,6890,21500
2020-03-18,6910,21550
2020-03-19,6670,20800
2020-03-20,6750,21050
2020-03-23,6280,19600
2020-03-24,6250,19500
2020-03-25,6510,20300
2020-03-26,6280,19600
2020-03-27,6270,19550
2020-03-30,5840,18200
2020-04-01,5530,17250
2020-04-03,5630,17550
2020-04-06,6010,18750
2020-04-07,6240,19450
2020-04-08,6060,18900
2020-04-09,6030,18800
2020-04-10,5980,18650
2020-04-13,6400,19950
2020-04-14,6830,21300
2020-04-15,6970,21750
2020-04-16,6970,21750
2020-04-17,6880,21450
2020-04-20,6730,21000
2020-04-21,6270,19550
2020-04-22,6480,20200
2020-04-23,6380,19900
2020-04-24,6570,20500
2020-04-27,6730,21000
2020-04-28,6730,21000
2020-04-29,6570,20500
2020-05-04,6430,20050
2020-05-05,6530,20350
2020-05-06,6690,20850
2020-05-07,6860,21400
2020-05-08,7310,22800
2020-05-11,7730,24100
2020-05-12,7710,24050
2020-05-13,7660,23900
2020-05-14,7580,23650
2020-05-15,7650,23850
2020-05-18,8050,25100
2020-05-19,8020,25000
2020-05-20,7890,24600
2020-05-21,7920,24700
2020-05-22,7740,24150
2020-05-25,7700,24000
2020-05-26,7740,24150
2020-05-27,7380,23000
2020-05-28,7410,23100
2020-05-29,7490,23350
2020-06-01,7870,24550
2020-06-02,7730,24100
2020-06-03,7790,24300
2020-06-04,7700,24000
2020-06-05,7860,24500
2020-06-08,7840,24450
2020-06-09,7730,24100
2020-06-10,7740,24150
2020-06-11,7410,23100
2020-06-12,7410,23100
2020-06-15,6930,21600
2020-06-16,7120,22200
2020-06-17,7170,22350
2020-06-18,7150,22300
2020-06-19,7310,22800
2020-06-22,7280,22700
2020-06-23,7290,22750
2020-06-24,7150,22300
2020-06-25,7050,22000
2020-06-26,7050,22000
2020-06-29,6730,21000
2020-07-01,6930,21600
2020-07-02,6880,21450
2020-07-03,6830,21300
2020-07-06,7050,22000
2020-07-07,6960,21700
2020-07-08,7020,21900
2020-07-09,7330,22850
2020-07-10,7260,22650
2020-07-13,7170,22350
2020-07-14,7120,22200
2020-07-15,7210,22500
2020-07-16,7250,22600
2020-07-17,7390,23050
2020-07-20,7280,22700
2020-07-21,7290,22750
2020-07-22,7200,22450
2020-07-23,7210,22500
2020-07-24,6800,21200
2020-07-27,6330,19750
2020-07-28,6640,20700
2020-07-29,6400,19950
2020-07-30,6510,20300
2020-07-31,6480,20200
2020-08-03,6720,20950
2020-08-04,6770,21100
2020-08-05,6890,21500
2020-08-06,6850,21350
2020-08-07,6810,21250
2020-08-10,6850,21350
2020-08-11,6880,21450
2020-08-12,6960,21700
2020-08-13,6970,21750
2020-08-14,6860,21400
2020-08-17,6830,21300
2020-08-18,6830,21300
2020-08-19,6860,21400
2020-08-20,6850,21350
2020-08-21,7020,21900
2020-08-24,7440,23200
2020-08-25,7380,23000
2020-08-26,7340,22900
2020-08-27,7410,23100
2020-08-28,7570,23600
2020-08-31,7490,23350
2020-09-01,7500,23400
2020-09-03,7600,23700
2020-09-04,7520,23450
2020-09-07,7210,22500
2020-09-08,7340,22900
2020-09-09,7330,22850
2020-09-10,7310,22800
2020-09-11,7330,22850
2020-09-14,7440,23200
2020-09-15,7390,23050
2020-09-16,7380,23000
2020-09-17,7330,22850
2020-09-18,7460,23250
2020-09-21,7490,23350
2020-09-22,7500,23400
2020-09-23,7630,23800
2020-09-24,7520,23450
2020-09-25,7470,23300
2020-09-28,7630,23800
2020-09-29,7620,23750
2020-10-01,7730,24100
2020-10-02,7580,23650
2020-10-05,7760,24200
2020-10-06,7740,24150
2020-10-07,7620,23750
2020-10-08,7520,23450
2020-10-09,7500,23400
2020-10-12,7500,23400
2020-10-13,7500,23400
2020-10-14,7700,24000
2020-10-15,7710,24050
2020-10-16,7890,24600
2020-10-19,7840,24450
2020-10-20,7950,24800
2020-10-21,8050,25100
2020-10-22,8210,25600
2020-10-23,8240,25700
2020-10-26,7790,24300
2020-10-27,7810,24350
2020-10-28,7440,23200
2020-10-29,7470,23300
2020-10-30,7570,23600
2020-11-02,7630,23800
2020-11-03,7680,23950
2020-11-04,7760,24200
2020-11-05,7600,23700
2020-11-06,7540,23500
2020-11-09,7650,23850
2020-11-10,7620,23750
2020-11-11,7620,23750
2020-11-12,7650,23850
2020-11-13,7860,24500
2020-11-16,7740,24150
2020-11-17,8020,25000
2020-11-18,7980,24900
2020-11-19,8180,25500
2020-11-20,8180,25500
2020-11-23,8180,25500
2020-11-24,8220,25650
2020-11-25,8560,26700
2020-11-26,8720,27200
2020-11-27,8660,27000
2020-11-30,8590,26800
2020-12-01,8950,27900
2020-12-02,8880,27700
2020-12-03,9070,28300
2020-12-04,8910,27800
2020-12-07,9010,28100
2020-12-08,9090,28350
2020-12-09,9120,28450
2020-12-10,8980,28000
2020-12-11,9070,28300
2020-12-14,9200,28700
2020-12-15,9010,28100
2020-12-16,9400,29300
2020-12-17,9490,29600
2020-12-18,10150,31650
2020-12-21,10580,33000
2020-12-22,10580,33000
2020-12-23,10260,32000
2020-12-24,10100,31500
2020-12-25,10420,32500
2020-12-28,10360,32300
2020-12-29,10160,31700
2020-12-30,10200,31800
2021-01-04,10970,34200
2021-01-05,11010,34350
2021-01-06,11030,34400
2021-01-07,11190,34900
2021-01-08,11400,35550
2021-01-11,11290,35200
2021-01-12,11190,34900
2021-01-13,11450,35700
2021-01-14,11800,36800
2021-01-15,11940,37250
2021-01-18,11690,36450
2021-01-19,10870,33900
2021-01-20,10970,34200
2021-01-21,11610,36200
2021-01-22,11700,36500
2021-01-25,11510,35900
2021-01-26,10850,33850
2021-01-27,10210,31850
2021-01-28,9510,29650
2021-01-29,9620,30000
2021-02-01,9940,31000
2021-02-02,10630,33150
2021-02-03,11370,35450
2021-02-04,11740,36600
2021-02-05,11860,37000
2021-02-08,11540,36000
2021-02-09,12350,38500
2021-02-17,13200,41150
2021-02-18,13240,41300
2021-02-19,13020,40600
2021-02-22,13130,40950
2021-02-23,12990,40500
2021-02-24,12730,39700
2021-02-25,12700,39600
2021-02-26,12830,40000
2021-03-01,13080,40800
2021-03-02,13070,40750
2021-03-03,13340,41600
2021-03-04,13310,41500
2021-03-05,13400,41800
2021-03-08,13260,41350
2021-03-09,13400,41800
2021-03-10,13470,42000
2021-03-11,14030,43750
2021-03-12,14270,44500
2021-03-15,14370,44800
2021-03-16,14220,44350
2021-03-17,14300,44600
2021-03-18,14700,45850
2021-03-19,14490,45200
2021-03-22,14400,44900
2021-03-23,14270,44500
2021-03-24,14140,44100
2021-03-25,13870,43250
2021-03-26,13920,43400
2021-03-29,14270,44500
2021-03-30,14410,44950
2021-04-01,14720,45900
2021-04-02,14810,46200
2021-04-05,14890,46450
2021-04-06,14890,46450
2021-04-07,14910,46500
2021-04-08,14970,46700
2021-04-09,15140,47200
2021-04-12,15710,49000
2021-04-13,15940,49700
2021-04-14,16060,50100
2021-04-15,16030,50000
2021-04-16,15700,48950
2021-04-19,15890,49550
2021-04-20,15870,49500
2021-04-22,15710,49000
2021-04-23,16350,51000
2021-04-26,16990,53000
2021-04-27,17060,53200
2021-04-28,17640,55000
2021-04-29,18760,58500
2021-05-04,19080,59500
2021-05-05,19430,60600
2021-05-06,19820,61800
2021-05-07,19720,61500
2021-05-10,19980,62300
2021-05-11,20200,63000
2021-05-12,20520,64000
2021-05-13,20870,65100
2021-05-14,21360,66600
2021-05-17,21100,65800
2021-05-18,21550,67200
2021-05-19,21640,67500
2021-05-20,21420,66800
2021-05-21,21740,67800
2021-05-24,21390,66700
2021-05-25,21420,66800
2021-05-26,21680,67600
2021-05-27,21580,67300
2021-05-28,22000,68600
2021-05-31,22190,69200
2021-06-01,22220,69300
2021-06-02,22510,70200
2021-06-03,22640,70600
2021-06-04,22990,71700
2021-06-07,23090,72000
2021-06-08,22930,71500
2021-06-09,23020,71800
2021-06-10,23020,71800
2021-06-11,22990,71700
2021-06-14,22730,70900
2021-06-15,21320,66500
2021-06-16,21420,66800
2021-06-17,21160,66000
2021-06-18,21320,66500
2021-06-21,21320,66500
2021-06-22,21160,66000
2021-06-23,22130,69000
2021-06-24,22000,68600
2021-06-25,21870,68200
2021-06-28,21800,68000
2021-06-29,21450,66900
2021-07-01,22570,70400
2021-07-02,23120,72100
2021-07-05,23310,72700
2021-07-06,22770,71000
2021-07-07,22670,70700
2021-07-08,22220,69300
2021-07-09,22060,68800
2021-07-12,20520,64000
2021-07-13,20520,64000
2021-07-14,19720,61500
2021-07-15,20520,64000
2021-07-16,20680,64500
2021-07-19,19240,60000
2021-07-20,19430,60600
2021-07-21,19340,60300
2021-07-22,19500,60800
2021-07-23,18760,58500
2021-07-26,18180,56700
2021-07-27,18280,57000
2021-07-28,18050,56300
2021-07-29,18500,57700
2021-07-30,19560,61000
2021-08-02,19370,60400
2021-08-03,19500,60800
2021-08-04,19400,60500
2021-08-05,19820,61800
2021-08-06,19430,60600
2021-08-09,19560,61000
2021-08-10,19400,60500
2021-08-11,19620,61200
2021-08-12,19850,61900
2021-08-13,20390,63600
2021-08-16,21040,65600
2021-08-17,20870,65100
2021-08-18,20520,64000
2021-08-19,20710,64600
2021-08-20,20040,62500
2021-08-23,19430,60600
2021-08-24,19560,61000
2021-08-25,19690,61400
2021-08-26,19500,60800
2021-08-27,19620,61200
2021-08-30,19750,61600
2021-08-31,19750,61600
2021-09-01,19720,61500
2021-09-06,19590,61100
2021-09-07,20360,63500
2021-09-08,19880,62000
2021-09-09,20330,63400
2021-09-10,20710,64600
2021-09-13,20780,64800
2021-09-14,20490,63900
2021-09-15,20490,63900
2021-09-16,20840,65000
2021-09-17,21480,67000
2021-09-20,21640,67500
2021-09-21,21450,66900
2021-09-22,21420,66800
2021-09-23,21480,67000
2021-09-24,21480,67000
2021-09-27,21480,67000
2021-09-28,21420,66800
2021-09-29,21160,66000
2021-09-30,21130,65900
2021-10-01,20490,63900
2021-10-04,20200,63000
2021-10-05,20070,62600
2021-10-06,19750,61600
2021-10-07,20570,35650
2021-10-08,20720,35900
2021-10-11,21240,36800
2021-10-12,21180,36700
2021-10-13,21270,36850
2021-10-14,21330,36950
2021-10-15,21640,37500
2021-10-18,22160,38400
2021-10-19,22220,38500
2021-10-20,22100,38300
2021-10-21,21670,37550
2021-10-22,21470,37200
2021-10-25,21350,37000
2021-10-26,21380,37050
2021-10-27,21900,37950
2021-10-28,22280,38600
2021-10-29,21960,38050
2021-11-01,21670,37550
2021-11-02,21670,37550
2021-11-03,22160,38400
2021-11-04,21930,38000
2021-11-05,21900,37950
2021-11-08,21670,37550
2021-11-09,21380,37050
2021-11-10,21180,36700
2021-11-11,21070,36500
2021-11-12,21210,36750
2021-11-15,20860,36150
2021-11-16,20860,36150
2021-11-17,20860,36150
2021-11-18,20430,35400
2021-11-19,20890,36200
2021-11-22,21180,36700
2021-11-23,20920,36250
2021-11-24,21530,37300
2021-11-25,21930,38000
2021-11-26,22620,39200
2021-11-29,22160,38400
2021-11-30,21760,37700
2021-12-01,21870,37900
2021-12-02,21350,37000
2021-12-03,20600,35700
2021-12-06,20490,35500
2021-12-07,20570,35650
2021-12-08,20630,35750
2021-12-09,20550,35600
2021-12-10,20660,35800
2021-12-13,20430,35400
