date,adjusted_price,unadjusted_price
2007-06-11,11560,320000
2007-06-12,11530,319000
2007-06-13,11060,306000
2007-06-14,11020,305000
2007-06-15,11200,310000
2007-06-18,11060,306000
2007-06-19,11060,306000
2007-06-20,11060,306000
2007-06-21,10840,300000
2007-06-22,10660,295000
2007-06-25,11160,309000
2007-06-26,11710,324000
2007-06-27,11240,311000
2007-06-28,11130,308000
2007-06-29,11090,307000
2007-07-02,10910,302000
2007-07-03,10950,303000
2007-07-04,11270,312000
2007-07-05,11200,310000
2007-07-06,11130,308000
2007-07-09,11130,308000
2007-07-10,11130,308000
2007-07-11,11130,308000
2007-07-12,11060,306000
2007-07-13,10800,299000
2007-07-16,10480,290000
2007-07-17,10480,290000
2007-07-18,10410,288000
2007-07-19,10300,285000
2007-07-20,10230,283000
2007-07-23,9830,272000
2007-07-24,9670,267000
2007-07-25,9230,255000
2007-07-26,9050,250000
2007-07-27,9050,250000
2007-07-30,9160,253000
2007-07-31,8870,245000
2007-08-01,8690,240000
2007-08-02,8260,228000
2007-08-03,7860,217000
2007-08-06,7890,218000
2007-08-07,8260,228000
2007-08-08,8650,239000
2007-08-09,9050,250000
2007-08-10,8690,240000
2007-08-13,8360,231000
2007-08-14,8510,235000
2007-08-15,8330,230000
2007-08-16,8080,223000
2007-08-17,7970,220000
2007-08-20,8150,225000
2007-08-21,8220,227000
2007-08-22,8290,229000
2007-08-23,8150,225000
2007-08-24,8330,230000
2007-08-27,8180,226000
2007-08-28,8180,226000
2007-08-29,8180,226000
2007-08-30,8150,225000
2007-08-31,8150,225000
2007-09-04,8290,229000
2007-09-05,8150,225000
2007-09-06,8150,225000
2007-09-07,8150,225000
2007-09-10,8080,223000
2007-09-11,8080,223000
2007-09-12,8080,223000
2007-09-13,8080,223000
2007-09-14,8150,225000
2007-09-17,8110,224000
2007-09-18,8040,222000
2007-09-19,8080,223000
2007-09-20,8150,225000
2007-09-21,8260,228000
2007-09-24,8650,239000
2007-09-25,9050,250000
2007-09-26,9050,250000
2007-09-27,9410,260000
2007-09-28,9890,273000
2007-10-01,10360,286000
2007-10-02,10720,296000
2007-10-03,10900,301000
2007-10-04,10680,295000
2007-10-05,10180,281000
2007-10-08,9990,274000
2007-10-09,10470,287000
2007-10-10,10470,287000
2007-10-11,10250,281000
2007-10-12,10320,283000
2007-10-15,10210,280000
2007-10-16,10140,278000
2007-10-17,10280,282000
2007-10-18,10140,278000
2007-10-19,10030,275000
2007-10-22,9920,272000
2007-10-23,9880,271000
2007-10-24,10210,280000
2007-10-25,10100,277000
2007-10-26,10030,275000
2007-10-29,9880,271000
2007-10-30,9850,270000
2007-10-31,9920,272000
2007-11-01,9850,270000
2007-11-02,9630,264000
2007-11-05,9370,257000
2007-11-06,9010,247000
2007-11-07,8900,244000
2007-11-08,9010,247000
2007-11-09,9150,251000
2007-11-12,9150,251000
2007-11-13,8750,240000
2007-11-14,9150,251000
2007-11-15,8970,246000
2007-11-16,9080,249000
2007-11-19,9080,249000
2007-11-20,8970,246000
2007-11-21,8750,240000
2007-11-22,8970,246000
2007-11-23,9010,247000
2007-11-26,9010,247000
2007-11-27,8860,243000
2007-11-28,8790,241000
2007-11-29,8720,239000
2007-11-30,8680,238000
2007-12-03,8720,239000
2007-12-04,8610,236000
2007-12-05,8460,232000
2007-12-06,8390,230000
2007-12-07,8460,232000
2007-12-10,8320,228000
2007-12-11,8240,226000
2007-12-12,8280,227000
2007-12-13,8170,224000
2007-12-14,8100,222000
2007-12-17,8060,221000
2007-12-18,8170,224000
2007-12-19,8390,230000
2007-12-20,8210,225000
2007-12-21,8210,225000
2007-12-24,8130,223000
2007-12-25,8100,222000
2007-12-26,8130,223000
2007-12-27,8100,222000
2007-12-28,8130,223000
2008-01-02,7990,219000
2008-01-03,7840,215000
2008-01-04,7730,212000
2008-01-07,7510,206000
2008-01-08,7590,208000
2008-01-09,7370,202000
2008-01-10,7000,192000
2008-01-11,7180,197000
2008-01-14,7040,193000
2008-01-15,6890,189000
2008-01-16,7220,198000
2008-01-17,7260,199000
2008-01-18,7370,202000
2008-01-21,7000,192000
2008-01-22,6670,183000
2008-01-23,6350,174000
2008-01-24,6200,170000
2008-01-25,6490,178000
2008-01-28,6640,182000
2008-01-29,6970,191000
2008-01-30,7290,200000
2008-01-31,7180,197000
2008-02-01,7220,198000
2008-02-12,7040,193000
2008-02-13,6710,184000
2008-02-14,6750,185000
2008-02-15,6710,184000
2008-02-18,6420,176000
2008-02-19,6380,175000
2008-02-20,6090,167000
2008-02-21,5800,159000
2008-02-22,5540,152000
2008-02-25,5800,159000
2008-02-26,5540,152000
2008-02-27,5510,151000
2008-02-28,5400,148000
2008-02-29,5140,141000
2008-03-03,4890,134000
2008-03-04,4670,128000
2008-03-05,4450,122000
2008-03-06,4670,128000
2008-03-07,4890,134000
2008-03-10,5110,140000
2008-03-11,4890,134000
2008-03-12,5000,137000
2008-03-13,5000,137000
2008-03-14,5000,137000
2008-03-17,4780,131000
2008-03-18,4560,125000
2008-03-19,4340,119000
2008-03-20,4160,114000
2008-03-21,3980,109000
2008-03-24,3790,104000
2008-03-25,3610,99000
2008-03-26,3450,94500
2008-03-27,3460,95000
2008-03-28,3480,95500
2008-03-31,3500,96000
2008-04-01,3520,96500
2008-04-02,3540,97000
2008-04-03,3560,97500
2008-04-04,3570,98000
2008-04-07,3630,99500
2008-04-08,3590,98500
2008-04-09,3560,97500
2008-04-10,3500,96000
2008-04-11,3450,94500
2008-04-16,3390,93000
2008-04-17,3430,94000
2008-04-18,3370,92500
2008-04-21,3320,90000
2008-04-22,3260,88500
2008-04-23,3210,87000
2008-04-24,3150,85500
2008-04-25,3100,84000
2008-04-28,3040,82500
2008-04-29,2990,81000
2008-05-05,2930,79500
2008-05-06,2880,78000
2008-05-07,2820,76500
2008-05-08,2770,75000
2008-05-09,2710,73500
2008-05-12,2670,72500
2008-05-13,2640,71500
2008-05-14,2600,70500
2008-05-15,2560,69500
2008-05-16,2530,68500
2008-05-19,2490,67500
2008-05-20,2450,66500
2008-05-21,2410,65500
2008-05-22,2380,64500
2008-05-23,2340,63500
2008-05-26,2300,62500
2008-05-27,2300,62500
2008-05-28,2300,62500
2008-05-29,2300,62500
2008-05-30,2270,61500
2008-06-02,2230,60500
2008-06-03,2190,59500
2008-06-04,2160,58500
2008-06-05,2120,57500
2008-06-06,2080,56500
2008-06-09,2050,55500
2008-06-10,2010,54500
2008-06-11,1970,53500
2008-06-12,1940,52500
2008-06-13,1900,51500
2008-06-16,1940,52500
2008-06-17,1970,53500
2008-06-18,1940,52500
2008-06-19,1880,51000
2008-06-20,1820,49500
2008-06-23,1770,48100
2008-06-24,1820,49500
2008-06-25,1860,50500
2008-06-26,1820,49500
2008-06-27,1840,50000
2008-06-30,1840,50000
2008-07-01,1900,51500
2008-07-02,1950,53000
2008-07-03,2010,54500
2008-07-04,2060,56000
2008-07-07,2010,54500
2008-07-08,2060,56000
2008-07-09,2120,57500
2008-07-10,2180,59000
2008-07-11,2230,60500
2008-07-14,2290,62000
2008-07-15,2340,63500
2008-07-16,2400,65000
2008-07-17,2450,66500
2008-07-18,2510,68000
2008-07-21,2430,66000
2008-07-22,2380,64500
2008-07-23,2320,63000
2008-07-24,2270,61500
2008-07-25,2290,62000
2008-07-28,2340,62500
2008-07-29,2400,64000
2008-07-30,2450,65500
2008-07-31,2510,67000
2008-08-01,2590,69000
2008-08-04,2510,67000
2008-08-05,2440,65000
2008-08-06,2490,66500
2008-08-07,2550,68000
2008-08-08,2620,70000
2008-08-11,2700,72000
2008-08-12,2770,74000
2008-08-13,2850,76000
2008-08-14,2920,78000
2008-08-15,3000,80000
2008-08-18,3150,84000
2008-08-19,3300,88000
2008-08-20,3450,92000
2008-08-21,3620,96500
2008-08-22,3780,101000
2008-08-25,3970,106000
2008-08-26,4160,111000
2008-08-27,4350,116000
2008-08-28,4530,121000
2008-08-29,4530,121000
2008-09-03,4760,127000
2008-09-04,4980,133000
2008-09-05,4760,127000
2008-09-08,4530,121000
2008-09-09,4310,115000
2008-09-10,4120,110000
2008-09-11,3930,105000
2008-09-12,3750,100000
2008-09-15,3580,95500
2008-09-16,3410,91000
2008-09-17,3240,86500
2008-09-18,3090,82500
2008-09-19,3240,86500
2008-09-22,3390,90500
2008-09-23,3520,94000
2008-09-24,3390,90500
2008-09-25,3560,95000
2008-09-26,3730,99500
2008-09-29,3600,96000
2008-09-30,3430,91500
2008-10-01,3480,93000
2008-10-02,3560,95000
2008-10-03,3430,91500
2008-10-06,3260,87000
2008-10-07,3110,83000
2008-10-08,2960,79000
2008-10-09,2830,75500
2008-10-10,2700,72000
2008-10-13,2570,68500
2008-10-14,2680,71500
2008-10-15,2810,75000
2008-10-16,2850,76000
2008-10-17,2920,78000
2008-10-20,2790,74500
2008-10-21,2920,78000
2008-10-22,2870,76500
2008-10-23,2740,73000
2008-10-24,2600,69500
2008-10-27,2490,66500
2008-10-28,2440,65000
2008-10-29,2550,68000
2008-10-30,2660,71000
2008-10-31,2790,74500
2008-11-03,2920,78000
2008-11-04,3050,81500
2008-11-05,3200,85500
2008-11-06,3340,89000
2008-11-07,3490,61000
2008-11-10,3660,64000
2008-11-11,3490,61000
2008-11-12,3320,58000
2008-11-13,3290,57500
2008-11-14,3430,60000
2008-11-17,3320,58000
2008-11-18,3230,56500
2008-11-19,3150,55000
2008-11-20,3000,52500
2008-11-21,2890,50500
2008-11-24,3000,52500
2008-11-25,3060,53500
2008-11-26,2920,51000
2008-11-27,2780,48500
2008-11-28,2890,50500
2008-12-01,3000,52500
2008-12-02,2860,50000
2008-12-03,2890,50500
2008-12-04,2890,50500
2008-12-05,2800,48900
2008-12-08,2660,46500
2008-12-09,2790,48700
2008-12-10,2710,47300
2008-12-11,2760,48200
2008-12-12,2890,50500
2008-12-15,3030,53000
2008-12-16,2890,50500
2008-12-17,3000,52500
2008-12-18,3000,52500
2008-12-19,3000,52500
2008-12-22,2950,51500
2008-12-23,2840,49600
2008-12-24,2800,49000
2008-12-25,2800,49000
2008-12-26,2790,48700
2008-12-29,2780,48600
2008-12-30,2890,50500
2008-12-31,2860,50000
2009-01-02,2860,50000
2009-01-05,2860,50000
2009-01-06,2950,51500
2009-01-07,3030,53000
2009-01-08,2950,51500
2009-01-09,2890,50500
2009-01-12,2890,50500
2009-01-13,2860,49900
2009-01-14,2920,51000
2009-01-15,2860,50000
2009-01-16,2890,50500
2009-01-19,2890,50500
2009-01-20,2860,49900
2009-01-21,2840,49700
2009-01-22,2890,50500
2009-01-23,2890,50500
2009-02-02,2780,48500
2009-02-03,2670,46600
2009-02-04,2720,47500
2009-02-05,2660,46500
2009-02-06,2720,47500
2009-02-09,2820,49300
2009-02-10,2750,48000
2009-02-11,2700,47100
2009-02-12,2690,47000
2009-02-13,2670,46600
2009-02-16,2590,45300
2009-02-17,2470,43100
2009-02-18,2400,42000
2009-02-19,2400,42000
2009-02-20,2380,41600
2009-02-23,2270,39600
2009-02-24,2160,37700
2009-02-25,2260,39500
2009-02-26,2350,41000
2009-02-27,2460,42900
2009-03-02,2500,43600
2009-03-03,2380,41500
2009-03-04,2400,41900
2009-03-05,2460,43000
2009-03-06,2470,43200
2009-03-09,2520,44100
2009-03-10,2540,44400
2009-03-11,2580,45000
2009-03-12,2480,43400
2009-03-13,2480,43400
2009-03-16,2520,44000
2009-03-17,2610,45600
2009-03-18,2740,47800
2009-03-19,2600,45500
2009-03-20,2600,45500
2009-03-23,2520,44000
2009-03-24,2640,46200
2009-03-25,2770,48400
2009-03-26,2860,49900
2009-03-27,2750,48000
2009-03-30,2620,45700
2009-03-31,2570,44900
2009-04-01,2700,47100
2009-04-02,2830,49400
2009-04-03,2950,51500
2009-04-07,3090,54000
2009-04-08,2980,52000
2009-04-09,2980,52000
2009-04-10,3120,54500
2009-04-13,3260,57000
2009-04-14,3410,59500
2009-04-15,3290,57500
2009-04-16,3320,58000
2009-04-17,3180,55500
2009-04-20,3030,53000
2009-04-21,2950,51500
2009-04-22,3090,54000
2009-04-23,3060,53500
2009-04-24,3090,54000
2009-04-27,3150,55000
2009-04-28,3150,55000
2009-04-29,3180,55500
2009-05-04,3320,58000
2009-05-05,3460,60500
2009-05-06,3460,60500
2009-05-07,3630,63500
2009-05-08,3660,64000
2009-05-11,3780,66000
2009-05-12,3890,68000
2009-05-13,3720,65000
2009-05-14,3630,63500
2009-05-15,3810,66500
2009-05-18,3810,66500
2009-05-19,3830,67000
2009-05-20,3830,67000
2009-05-21,3750,65500
2009-05-22,3630,63500
2009-05-25,3810,66500
2009-05-26,3830,67000
2009-05-27,3830,67000
2009-05-28,3780,66000
2009-05-29,3780,66000
2009-06-01,3920,68500
2009-06-02,4010,70000
2009-06-03,4010,70000
2009-06-04,4090,70500
2009-06-05,4300,74000
2009-06-08,4500,77500
2009-06-09,4470,77000
2009-06-10,4270,73500
2009-06-11,4270,73500
2009-06-12,4090,70500
2009-06-15,3950,68000
2009-06-16,3800,65500
2009-06-17,3980,68500
2009-06-18,4150,71500
2009-06-19,4350,75000
2009-06-22,4150,71500
2009-06-23,3980,68500
2009-06-24,4150,71500
2009-06-25,4180,72000
2009-06-26,4270,73500
2009-06-29,4240,73000
2009-06-30,4060,70000
2009-07-01,3890,67000
2009-07-02,4040,69500
2009-07-03,4090,70500
2009-07-06,4270,73500
2009-07-07,4210,72500
2009-07-08,4180,72000
2009-07-09,4120,71000
2009-07-10,4120,71000
2009-07-13,4120,71000
2009-07-14,4060,70000
2009-07-15,4150,71500
2009-07-16,4180,72000
2009-07-17,4180,72000
2009-07-20,4090,70500
2009-07-21,4180,72000
2009-07-22,4180,72000
2009-07-23,4240,73000
2009-07-24,4440,76500
2009-07-27,4470,77000
2009-07-28,4350,75000
2009-07-29,4350,75000
2009-07-30,4350,75000
2009-07-31,4440,76500
2009-08-03,4440,76500
2009-08-04,4500,77500
2009-08-05,4500,77500
2009-08-06,4530,78000
2009-08-07,4530,78000
2009-08-10,4620,79500
2009-08-11,4620,79500
2009-08-12,4650,80000
2009-08-13,4670,80500
2009-08-14,4650,80000
2009-08-17,4620,79500
2009-08-18,4590,79000
2009-08-19,4650,80000
2009-08-20,4670,80500
2009-08-21,4790,82500
2009-08-24,5020,86500
2009-08-25,5050,87000
2009-08-26,4990,86000
2009-08-27,4990,86000
2009-08-28,5050,87000
2009-08-31,5170,89000
2009-09-01,5080,87500
2009-09-03,4960,85500
2009-09-04,4880,84000
2009-09-07,4760,82000
2009-09-08,4820,83000
2009-09-09,4880,84000
2009-09-10,4910,84500
2009-09-11,4880,84000
2009-09-14,5110,88000
2009-09-15,5230,90000
2009-09-16,5050,87000
2009-09-17,5230,90000
2009-09-18,5230,90000
2009-09-21,5230,90000
2009-09-22,5170,89000
2009-09-23,5110,88000
2009-09-24,5050,87000
2009-09-25,5050,87000
2009-09-28,5050,87000
2009-09-29,5020,86500
2009-09-30,5020,86500
2009-10-01,4940,85000
2009-10-02,4790,82500
2009-10-05,4790,82500
2009-10-06,4820,83000
2009-10-07,5020,86500
2009-10-08,5020,86500
2009-10-09,5020,86500
2009-10-12,5080,87500
2009-10-13,5080,87500
2009-10-14,5170,89000
2009-10-15,5400,93000
2009-10-16,5310,91500
2009-10-19,5170,89000
2009-10-20,5250,90500
2009-10-21,5170,89000
2009-10-22,5250,90500
2009-10-23,5200,89500
2009-10-26,5170,89000
2009-10-27,5110,88000
2009-10-28,5080,87500
2009-10-29,4940,85000
2009-10-30,4990,86000
2009-11-02,4760,82000
2009-11-03,4700,81000
2009-11-04,4760,82000
2009-11-05,4910,84500
2009-11-06,4760,82000
2009-11-09,4730,81500
2009-11-10,4650,80000
2009-11-11,4760,82000
2009-11-12,4880,84000
2009-11-13,4880,84000
2009-11-16,4760,82000
2009-11-17,4790,82500
2009-11-18,4820,83000
2009-11-19,4880,84000
2009-11-20,4880,84000
2009-11-23,4760,82000
2009-11-24,4650,80000
2009-11-25,4410,76000
2009-11-26,4210,72500
2009-11-27,4410,76000
2009-11-30,4620,79500
2009-12-01,4620,79500
2009-12-02,4530,78000
2009-12-03,4410,76000
2009-12-04,4410,76000
2009-12-07,4500,77500
2009-12-08,4440,76500
2009-12-09,4270,73500
2009-12-10,4240,73000
2009-12-11,4180,72000
2009-12-14,4390,74000
2009-12-15,4420,74500
2009-12-16,4270,72000
2009-12-17,4150,70000
2009-12-18,3970,67000
2009-12-21,4150,70000
2009-12-22,4360,73500
2009-12-23,4570,77000
2009-12-24,4680,79000
2009-12-25,4800,81000
2009-12-28,4680,79000
2009-12-29,4570,77000
2009-12-30,4630,78000
2009-12-31,4680,79000
2010-01-04,4890,82500
2010-01-05,4890,82500
2010-01-06,4800,81000
2010-01-07,4770,80500
2010-01-08,4630,78000
2010-01-11,4600,77500
2010-01-12,4510,76000
2010-01-13,4660,78500
2010-01-14,4680,79000
2010-01-15,4600,77500
2010-01-18,4510,76000
2010-01-19,4600,77500
2010-01-20,4680,79000
2010-01-21,4630,78000
2010-01-22,4630,78000
2010-01-25,4660,78500
2010-01-26,4800,81000
2010-01-27,4630,78000
2010-01-28,4630,78000
2010-01-29,4570,77000
2010-02-01,4630,78000
2010-02-02,4800,81000
2010-02-03,5010,84500
2010-02-04,5010,84500
2010-02-05,4800,81000
2010-02-08,4920,83000
2010-02-09,4710,79500
2010-02-10,4860,82000
2010-02-11,4950,83500
2010-02-12,4980,84000
2010-02-22,4950,83500
2010-02-23,4770,80500
2010-02-24,4770,80500
2010-02-25,4770,80500
2010-02-26,4630,78000
2010-03-01,4740,80000
2010-03-02,4740,80000
2010-03-03,4800,81000
2010-03-04,4890,82500
2010-03-05,4860,82000
2010-03-08,4890,82500
2010-03-09,4980,84000
2010-03-10,5220,88000
2010-03-11,5280,89000
2010-03-12,5280,89000
2010-03-15,5220,88000
2010-03-16,4980,84000
2010-03-17,5010,84500
2010-03-18,5130,86500
2010-03-19,5100,86000
2010-03-22,4980,84000
2010-03-23,4920,83000
2010-03-24,5040,85000
2010-03-25,4950,83500
2010-03-26,4920,83000
2010-03-29,5010,84500
2010-03-30,4950,83500
2010-03-31,4950,83500
2010-04-01,5040,85000
2010-04-02,5100,86000
2010-04-05,5100,86000
2010-04-06,5100,86000
2010-04-07,5130,86500
2010-04-08,5100,86000
2010-04-09,5100,86000
2010-04-12,5160,87000
2010-04-13,5160,87000
2010-04-14,5190,87500
2010-04-15,5190,87500
2010-04-16,5160,87000
2010-04-19,5100,86000
2010-04-20,5100,86000
2010-04-21,5100,86000
2010-04-22,5220,88000
2010-04-26,5250,88500
2010-04-27,5250,88500
2010-04-28,5250,88500
2010-04-29,5220,88000
2010-05-04,5250,88500
2010-05-05,5280,89000
2010-05-06,5190,87500
2010-05-07,5130,86500
2010-05-10,5070,85500
2010-05-11,5060,64000
2010-05-12,4940,62500
2010-05-13,5020,63500
2010-05-14,5020,63500
2010-05-17,4820,61000
2010-05-18,4820,61000
2010-05-19,4700,59500
2010-05-20,4860,61500
2010-05-21,4660,59000
2010-05-24,4860,61500
2010-05-25,5100,64500
2010-05-26,5100,64500
2010-05-27,5180,65500
2010-05-28,5220,66000
2010-05-31,5140,65000
2010-06-01,5220,66000
2010-06-02,5220,66000
2010-06-03,5260,66500
2010-06-04,5300,67000
2010-06-07,5100,64500
2010-06-08,5140,65000
2010-06-09,5220,66000
2010-06-10,5260,66500
2010-06-11,5300,67000
2010-06-14,5420,68500
2010-06-15,5260,66500
2010-06-16,5340,67500
2010-06-17,5420,68500
2010-06-18,5340,67500
2010-06-21,5460,69000
2010-06-22,5530,70000
2010-06-23,5340,67500
2010-06-24,5500,69500
2010-06-25,5420,68500
2010-06-28,5380,68000
2010-06-29,5500,69500
2010-06-30,5460,69000
2010-07-01,5530,70000
2010-07-02,5380,68000
2010-07-05,5420,68500
2010-07-06,5380,68000
2010-07-07,5340,67500
2010-07-08,5500,69500
2010-07-09,5460,69000
2010-07-12,5420,68500
2010-07-13,5500,69500
2010-07-14,5420,68500
2010-07-15,5500,69500
2010-07-16,5500,69500
2010-07-19,5530,70000
2010-07-20,5530,70000
2010-07-21,5500,69500
2010-07-22,5530,70000
2010-07-23,5570,70500
2010-07-26,5500,69500
2010-07-27,5730,72500
2010-07-28,5610,71000
2010-07-29,5890,74500
2010-07-30,6090,77000
2010-08-02,6050,76500
2010-08-03,6170,78000
2010-08-04,5970,75500
2010-08-05,6250,79000
2010-08-06,6090,77000
2010-08-09,5930,75000
2010-08-10,5850,74000
2010-08-11,5930,74000
2010-08-12,5690,71000
2010-08-13,5690,71000
2010-08-16,5890,73500
2010-08-17,6010,75000
2010-08-18,5810,72500
2010-08-19,5770,72000
2010-08-20,6010,75000
2010-08-23,5850,73000
2010-08-24,5610,70000
2010-08-25,5570,69500
2010-08-26,5610,70000
2010-08-27,5610,70000
2010-08-30,5770,72000
2010-08-31,6010,75000
2010-09-01,5970,74500
2010-09-06,5930,74000
2010-09-07,5850,73000
2010-09-08,5810,72500
2010-09-09,5890,73500
2010-09-10,5810,72500
2010-09-13,5850,73000
2010-09-14,5850,73000
2010-09-15,5850,73000
2010-09-16,5770,72000
2010-09-17,5890,73500
2010-09-20,5850,73000
2010-09-21,5770,72000
2010-09-22,5730,71500
2010-09-23,5730,71500
2010-09-24,5650,70500
2010-09-27,5610,70000
2010-09-28,5690,71000
2010-09-29,5650,70500
2010-09-30,5690,71000
2010-10-01,5690,71000
2010-10-04,5690,71000
2010-10-05,5770,72000
2010-10-06,5810,72500
2010-10-07,5890,73500
2010-10-08,5850,73000
2010-10-11,5770,72000
2010-10-12,5730,71500
2010-10-13,5810,72500
2010-10-14,5850,73000
2010-10-15,5730,71500
2010-10-18,5730,71500
2010-10-19,5730,71500
2010-10-20,5650,70500
2010-10-21,5570,69500
2010-10-22,5570,69500
2010-10-25,5570,69500
2010-10-26,5730,71500
2010-10-27,5810,72500
2010-10-28,5890,73500
2010-10-29,6130,76500
2010-11-01,5970,74500
2010-11-02,5850,73000
2010-11-03,5850,73000
2010-11-04,5890,73500
2010-11-05,6090,76000
2010-11-08,5810,72500
2010-11-09,5850,73000
2010-11-10,5930,74000
2010-11-11,5810,72500
2010-11-12,5770,72000
2010-11-15,5610,70000
2010-11-16,5570,69500
2010-11-17,5490,68500
2010-11-18,5530,69000
2010-11-19,5450,68000
2010-11-22,5530,69000
2010-11-23,5610,70000
2010-11-24,5690,71000
2010-11-25,5610,70000
2010-11-26,5490,68500
2010-11-29,5650,70500
2010-11-30,5610,70000
2010-12-01,5490,68500
2010-12-02,5530,69000
2010-12-03,5530,69000
2010-12-06,5490,68500
2010-12-07,5410,67500
2010-12-08,5370,67000
2010-12-09,5450,68000
2010-12-10,5490,68500
2010-12-13,5570,69500
2010-12-14,5530,69000
2010-12-15,5410,67500
2010-12-16,5250,65500
2010-12-17,5290,66000
2010-12-20,5290,66000
2010-12-21,5210,65000
2010-12-22,5170,64500
2010-12-23,5210,65000
2010-12-24,5170,64500
2010-12-27,5170,64500
2010-12-28,5210,65000
2010-12-29,5170,64500
2010-12-30,5090,63500
2010-12-31,5170,64500
2011-01-04,5090,63500
2011-01-05,5010,62500
2011-01-06,5010,62500
2011-01-07,4970,62000
2011-01-10,5010,62500
2011-01-11,5010,62500
2011-01-12,4890,61000
2011-01-13,4850,60500
2011-01-14,5090,63500
2011-01-17,5210,65000
2011-01-18,5210,65000
2011-01-19,5170,64500
2011-01-20,5090,63500
2011-01-21,5130,64000
2011-01-24,5050,63000
2011-01-25,5010,62500
2011-01-26,4970,62000
2011-01-27,5210,65000
2011-01-28,5050,63000
2011-02-08,5090,63500
2011-02-09,5050,63000
2011-02-10,5010,62500
2011-02-11,4970,62000
2011-02-14,4930,61500
2011-02-15,4930,61500
2011-02-16,4890,61000
2011-02-17,4890,61000
2011-02-18,4650,58000
2011-02-21,4450,55500
2011-02-22,4330,54000
2011-02-23,4290,53500
2011-02-24,4250,53000
2011-02-25,4450,55500
2011-02-28,4330,54000
2011-03-01,4370,54500
2011-03-02,4330,54000
2011-03-03,4330,54000
2011-03-04,4330,54000
2011-03-07,4330,54000
2011-03-08,4410,55000
2011-03-09,4330,54000
2011-03-10,4370,54500
2011-03-11,4330,54000
2011-03-14,4250,53000
2011-03-15,4210,52500
2011-03-16,4210,52500
2011-03-17,4170,52000
2011-03-18,4250,53000
2011-03-21,4250,53000
2011-03-22,4250,53000
2011-03-23,4290,53500
2011-03-24,4250,53000
2011-03-25,4210,52500
2011-03-28,4170,52000
2011-03-29,4130,51500
2011-03-30,4090,51000
2011-03-31,4090,51000
2011-04-01,4000,49900
2011-04-04,4170,52000
2011-04-05,4370,54500
2011-04-06,4570,57000
2011-04-07,4610,57500
2011-04-08,4610,57500
2011-04-13,4410,55000
2011-04-14,4250,53000
2011-04-15,4250,53000
2011-04-18,4130,51500
2011-04-19,4090,51000
2011-04-20,4050,50500
2011-04-21,4050,50500
2011-04-22,4000,49900
2011-04-25,4170,52000
2011-04-26,4090,51000
2011-04-27,4090,51000
2011-04-28,4050,50500
2011-04-29,4090,51000
2011-05-04,4130,51500
