date,industry,weight_pct
2025-10-01,BĐS,9.43
2025-10-01,Công nghệ,6.23
2025-10-01,Thực phẩm,5.869999999999999
2025-10-01,Vật liệu,5.6
2025-10-01,Xây dựng,4.449999999999999
2025-10-01,Hạ tầng,3.6799999999999997
2025-10-01,Tiện ích,3.28
2025-10-01,Chứng khoán,2.81
2025-10-01,Bảo hiểm,2.06
2025-10-01,Dầu khí,1.7
2025-10-01,Dịch vụ,1.49
2025-10-01,Đồ uống,0.72
2025-11-01,Ngân hàng,31.729999999999997
2025-11-01,BĐS,10.709999999999999
2025-11-01,Bán lẻ,10.41
2025-11-01,Thực phẩm,6.910000000000001
2025-11-01,Công nghệ,5.71
2025-11-01,Vật liệu,5.47
2025-11-01,Xây dựng,3.83
2025-11-01,Hạ tầng,3.44
2025-11-01,Tiện ích,3.1
2025-11-01,Bảo hiểm,2.96
2025-11-01,Chứng khoán,2.62
2025-11-01,Dầu khí,1.75
2025-11-01,Dịch vụ,1.52
2025-11-01,Đồ uống,0.72
2025-12-01,Ngân hàng,32.980000000000004
2025-12-01,Bán lẻ,11.719999999999999
2025-12-01,BĐS,8.990000000000002
2025-12-01,Thực phẩm,7.680000000000001
2025-12-01,Công nghệ,5.97
2025-12-01,Vật liệu,5.1
2025-12-01,Xây dựng,3.96
2025-12-01,Bảo hiểm,3.12
2025-12-01,Tiện ích,3.07
2025-12-01,Hạ tầng,3.05
2025-12-01,Chứng khoán,2.49
2025-12-01,Dầu khí,1.75
2025-12-01,Dịch vụ,1.48
2025-12-01,Đồ uống,0.71
2026-01-01,Ngân hàng,33.55
2026-01-01,Bán lẻ,12.149999999999999
2026-01-01,Thực phẩm,8.61
2026-01-01,BĐS,6.2
2026-01-01,Công nghệ,6.1
2026-01-01,Vật liệu,4.88
2026-01-01,Xây dựng,4.04
2026-01-01,Bảo hiểm,3.32
2026-01-01,Hạ tầng,3.03
2026-01-01,Tiện ích,2.72
2026-01-01,Chứng khoán,2.37
2026-01-01,Dầu khí,2.1
2026-01-01,Dịch vụ,1.44
2026-01-01,Đồ uống,0.66
2026-02-01,Ngân hàng,34.900000000000006
2026-02-01,Bán lẻ,10.580000000000002
2026-02-01,Thực phẩm,8.15
2026-02-01,BĐS,5.74
2026-02-01,Công nghệ,5.43
2026-02-01,Vật liệu,4.97
2026-02-01,Xây dựng,3.9400000000000004
2026-02-01,Bảo hiểm,3.52
2026-02-01,Chứng khoán,3.17
2026-02-01,Hạ tầng,3.05
2026-02-01,Tiện ích,2.39
2026-02-01,Dầu khí,2.0
2026-02-01,Dịch vụ,1.39
2026-02-01,Đồ uống,0.58
2026-03-01,Ngân hàng,33.86
2026-03-01,Bán lẻ,11.15
2026-03-01,Thực phẩm,8.950000000000001
2026-03-01,BĐS,6.039999999999999
2026-03-01,Vật liệu,5.67
2026-03-01,Xây dựng,4.96
2026-03-01,Hạ tầng,4.63
2026-03-01,Công nghệ,4.4
2026-03-01,Chứng khoán,3.9799999999999995
2026-03-01,Bảo hiểm,3.61
2026-03-01,Dầu khí,2.69
2026-03-01,Tiện ích,2.32
2026-03-01,Dịch vụ,1.36
2026-03-01,Đồ uống,0.97
2026-04-01,Ngân hàng,34.04
2026-04-01,Bán lẻ,10.67
2026-04-01,Thực phẩm,9.14
2026-04-01,BĐS,6.500000000000001
2026-04-01,Vật liệu,5.66
2026-04-01,Xây dựng,4.99
2026-04-01,Công nghệ,4.79
2026-04-01,Chứng khoán,3.48
2026-04-01,Hạ tầng,3.35
2026-04-01,Dầu khí,3.07
2026-04-01,Bảo hiểm,2.99
2026-04-01,Tiện ích,2.27
2026-04-01,Dịch vụ,1.36
2026-04-01,Đồ uống,1.01
2026-05-01,Ngân hàng,34.36
2026-05-01,Bán lẻ,11.149999999999999
2026-05-01,Thực phẩm,8.870000000000001
2026-05-01,BĐS,6.4799999999999995
2026-05-01,Vật liệu,5.32
2026-05-01,Công nghệ,4.49
2026-05-01,Xây dựng,4.45
2026-05-01,Chứng khoán,3.4799999999999995
2026-05-01,Hạ tầng,3.37
2026-05-01,Dầu khí,3.25
2026-05-01,Bảo hiểm,3.07
2026-05-01,Tiện ích,2.18
2026-05-01,Dịch vụ,1.32
2026-05-01,Đồ uống,0.98
2026-06-01,Ngân hàng,35.28
2026-06-01,Bán lẻ,12.17
2026-06-01,Thực phẩm,9.47
2026-06-01,BĐS,6.2
2026-06-01,Vật liệu,5.33
2026-06-01,Công nghệ,4.3
2026-06-01,Xây dựng,4.3
2026-06-01,Chứng khoán,3.46
2026-06-01,Hạ tầng,3.2600000000000002
2026-06-01,Dầu khí,3.0
2026-06-01,Bảo hiểm,2.93
2026-06-01,Tiện ích,2.27
2026-06-01,Dịch vụ,1.29
2026-06-01,Đồ uống,0.99
2026-07-01,Ngân hàng,34.28000000000001
2026-07-01,Bán lẻ,11.719999999999999
2026-07-01,Thực phẩm,10.27
2026-07-01,BĐS,6.02
2026-07-01,Vật liệu,5.66
2026-07-01,Công nghệ,5.09
2026-07-01,Xây dựng,4.029999999999999
2026-07-01,Dầu khí,3.6799999999999997
2026-07-01,Chứng khoán,3.4
2026-07-01,Hạ tầng,3.36
2026-07-01,Bảo hiểm,3.21
2026-07-01,Tiện ích,2.32
2026-07-01,Dịch vụ,1.34
2026-07-01,Đồ uống,0.95
