date,stock_code,industry,weight_pct,asset_value,type_asset
2025-04-01,REE,Hạ tầng,2.23,5425200000,STOCK
2025-04-01,IJC,BĐS,2.02,4916300000,STOCK
2025-05-01,MBB,Ngân hàng,7.79,19522369000,STOCK
2025-05-01,PVI,Bảo hiểm,7.27,18227460000,STOCK
2025-05-01,HPG,Vật liệu,6.69,16757842500,STOCK
2025-05-01,FPT,Công nghệ,6.42,16088650000,STOCK
2025-05-01,CTG,Ngân hàng,6.39,16017060000,STOCK
2025-05-01,GMD,Hạ tầng,5.02,12575940000,STOCK
2025-05-01,PHR,Ô tô,5.01,12547980000,STOCK
2025-05-01,BVH,Bảo hiểm,4.76,11941600000,STOCK
2025-05-01,QNS,Thực phẩm,4.7,11790520000,STOCK
2025-05-01,STB,Ngân hàng,4.61,11564498000,STOCK
2025-05-01,ACB,Ngân hàng,4.47,11200724000,STOCK
2025-05-01,REE,Hạ tầng,4.24,10625940000,STOCK
2025-05-01,PLX,Dầu khí,4.2,10525950000,STOCK
2025-05-01,TPB,Ngân hàng,3.92,9838125000,STOCK
2025-05-01,CNG,Tiện ích,3.21,8052875000,STOCK
2025-05-01,VEA,Sản xuất,2.9,7279440000,STOCK
2025-05-01,VNM,Thực phẩm,2.65,6642900000,STOCK
2025-05-01,DGC,Vật liệu,2.16,5420970000,STOCK
2025-05-01,IJC,BĐS,2.14,5359400000,STOCK
2025-05-01,IMP,Dược phẩm,2.04,5106400000,STOCK
2025-06-01,PVI,Bảo hiểm,8.37,21867250000,STOCK
2025-06-01,MBB,Ngân hàng,7.92,20684892000,STOCK
2025-06-01,CTG,Ngân hàng,7.86,20539380000,STOCK
2025-06-01,HPG,Vật liệu,6.79,17727519600,STOCK
2025-06-01,FPT,Công nghệ,6.33,16536180000,STOCK
2025-06-01,PHR,Ô tô,5.5,14371600000,STOCK
2025-06-01,STB,Ngân hàng,5.08,13269338000,STOCK
2025-06-01,BVH,Bảo hiểm,4.8,12531600000,STOCK
2025-06-01,REE,Hạ tầng,4.59,11997858000,STOCK
2025-06-01,QNS,Thực phẩm,4.51,11790520000,STOCK
2025-06-01,GMD,Hạ tầng,4.44,11597370000,STOCK
2025-06-01,ACB,Ngân hàng,4.33,11306892000,STOCK
2025-06-01,PLX,Dầu khí,4.28,11178725000,STOCK
2025-06-01,TPB,Ngân hàng,3.82,9986625000,STOCK
2025-06-01,VNM,Thực phẩm,3.8,9918000000,STOCK
2025-06-01,CNG,Tiện ích,3.14,8192925000,STOCK
2025-06-01,DGC,Vật liệu,2.35,6132510000,STOCK
2025-06-01,IJC,BĐS,2.02,5275000000,STOCK
2025-06-01,IMP,Dược phẩm,1.94,5067120000,STOCK
2025-06-01,TCB,Ngân hàng,1.82,4757220000,STOCK
2025-07-01,MBB,Ngân hàng,8.95,24582573000,STOCK
2025-07-01,PVI,Bảo hiểm,8.79,24152260000,STOCK
2025-07-01,CTG,Ngân hàng,8.19,22500180000,STOCK
2025-07-01,HPG,Vật liệu,7.19,19749122600,STOCK
2025-07-01,VNM,Thực phẩm,4.61,12674520000,STOCK
2025-07-01,PHR,Ô tô,4.53,12441600000,STOCK
2025-07-01,TPB,Ngân hàng,4.53,12442250000,STOCK
2025-07-01,REE,Hạ tầng,4.28,11768824000,STOCK
2025-07-01,GMD,Hạ tầng,4.1,11256860000,STOCK
2025-07-01,VIB,Ngân hàng,4.1,11257820000,STOCK
2025-07-01,QNS,Thực phẩm,3.94,10828720000,STOCK
2025-07-01,FPT,Công nghệ,3.7,10164440000,STOCK
2025-07-01,BVH,Bảo hiểm,2.8,7683000000,STOCK
2025-07-01,SZC,BĐS,2.74,7520000000,STOCK
2025-07-01,CNG,Tiện ích,2.69,7402960000,STOCK
2025-07-01,VCB,Ngân hàng,2.61,7163800000,STOCK
2025-07-01,DGC,Vật liệu,2.26,6204870000,STOCK
2025-07-01,STB,Ngân hàng,2.18,5995998000,STOCK
2025-07-01,DBC,Thực phẩm,2.15,5896800000,STOCK
2025-07-01,IJC,BĐS,2.04,5591500000,STOCK
2025-07-01,VPB,Ngân hàng,1.88,5160000000,STOCK
2025-07-01,TCB,Ngân hàng,1.72,4729400000,STOCK
2025-07-01,IMP,Dược phẩm,1.63,4466800000,STOCK
2025-07-01,VLB,Vật liệu,0.25,688500000,STOCK
2025-08-01,PVI,Bảo hiểm,9.68,25860780000,STOCK
2025-08-01,MBB,Ngân hàng,9.65,25788408000,STOCK
2025-08-01,CTG,Ngân hàng,7.64,20427660000,STOCK
2025-08-01,GMD,Hạ tầng,6.11,16328330000,STOCK
2025-08-01,HPG,Vật liệu,4.7,12555070000,STOCK
2025-08-01,VIB,Ngân hàng,4.62,12335080000,STOCK
2025-08-01,QNS,Thực phẩm,3.95,10562440000,STOCK
2025-08-01,SSI,Chứng khoán,3.95,10550000000,STOCK
2025-08-01,REE,Hạ tầng,3.88,10378536000,STOCK
2025-08-01,VNM,Thực phẩm,3.86,10317330000,STOCK
2025-08-01,FPT,Công nghệ,3.72,9929876000,STOCK
2025-08-01,HDB,Ngân hàng,3.72,9934650000,STOCK
2025-08-01,BVH,Bảo hiểm,3.44,9188400000,STOCK
2025-08-01,VCB,Ngân hàng,3.05,8163400000,STOCK
2025-08-01,PHR,Ô tô,2.87,7681200000,STOCK
2025-08-01,DCM,Vật liệu,2.69,7203240000,STOCK
2025-08-01,SZC,BĐS,2.63,7040000000,STOCK
2025-08-01,STB,Ngân hàng,2.5,6674224000,STOCK
2025-08-01,IJC,BĐS,2.35,6287800000,STOCK
2025-08-01,DGC,Vật liệu,2.22,5921460000,STOCK
2025-08-01,DBC,Thực phẩm,2.1,5600643750,STOCK
2025-08-01,CNG,Tiện ích,1.3,3487965000,STOCK
2025-09-01,PVI,Bảo hiểm,11.25,28280200000,STOCK
2025-09-01,CTG,Ngân hàng,8.05,20228560000,STOCK
2025-09-01,MBB,Ngân hàng,7.71,19369974400,STOCK
2025-09-01,GMD,Hạ tầng,6.98,17538570000,STOCK
2025-09-01,HPG,Vật liệu,6.24,15678086200,STOCK
2025-09-01,REE,Hạ tầng,4.62,11605290000,STOCK
2025-09-01,FPT,Công nghệ,4.36,10949355000,STOCK
2025-09-01,SSI,Chứng khoán,4.3,10794000000,STOCK
2025-09-01,HDB,Ngân hàng,4.24,10657800000,STOCK
2025-09-01,BVH,Bảo hiểm,3.43,8626800000,STOCK
2025-09-01,SZC,BĐS,3.37,8462500000,STOCK
2025-09-01,QNS,Thực phẩm,3.07,7706440000,STOCK
2025-09-01,PHR,Ô tô,3.05,7653520000,STOCK
2025-09-01,VNM,Thực phẩm,2.92,7326000000,STOCK
2025-09-01,DGC,Vật liệu,2.86,7187940000,STOCK
2025-09-01,VIB,Ngân hàng,2.78,6980920000,STOCK
2025-09-01,STB,Ngân hàng,2.72,6830276000,STOCK
2025-09-01,DCM,Vật liệu,2.69,6757585000,STOCK
2025-09-01,IJC,BĐS,2.51,6297750000,STOCK
2025-09-01,FRT,Bán lẻ,2.38,5977600000,STOCK
2025-09-01,ELC,Công nghệ,2.31,5812020000,STOCK
2025-09-01,DBC,Thực phẩm,2.19,5499731250,STOCK
2025-09-01,DHC,Vật liệu,1.81,4537000000,STOCK
2025-09-01,BMP,Xây dựng,0.99,2480820000,STOCK
2025-10-01,PVI,Bảo hiểm,10.7,28628860000,STOCK
2025-10-01,CTG,Ngân hàng,7.29,19511800000,STOCK
2025-10-01,GMD,Hạ tầng,6.57,17590230000,STOCK
2025-10-01,MBB,Ngân hàng,5.76,15418163200,STOCK
2025-10-01,HPG,Vật liệu,5.56,14870511600,STOCK
2025-10-01,FPT,Công nghệ,4.57,12232666500,STOCK
2025-10-01,FRT,Bán lẻ,4.5,12050080000,STOCK
2025-10-01,HDB,Ngân hàng,4.41,11801600000,STOCK
2025-10-01,BVH,Bảo hiểm,4.4,11780520000,STOCK
2025-10-01,REE,Hạ tầng,4.37,11693880000,STOCK
2025-10-01,DGC,Vật liệu,3.46,9244800000,STOCK
2025-10-01,SZC,BĐS,2.92,7800000000,STOCK
2025-10-01,PHR,Ô tô,2.89,7736560000,STOCK
2025-10-01,QNS,Thực phẩm,2.73,7301690000,STOCK
2025-10-01,PVS,Dầu khí,2.61,6986400000,STOCK
2025-10-01,NT2,Điện,2.54,6801340000,STOCK
2025-10-01,DCM,Vật liệu,2.38,6366500000,STOCK
2025-10-01,IJC,BĐS,2.35,6287465200,STOCK
2025-10-01,ELC,Công nghệ,2.34,6264310500,STOCK
2025-10-01,PC1,Hạ tầng,2.31,6188000000,STOCK
2025-10-01,TCB,Ngân hàng,2.2,5879250000,STOCK
2025-10-01,DBC,Thực phẩm,2.0,5358453750,STOCK
2025-10-01,CTR,Xây dựng,1.94,5198000000,STOCK
2025-10-01,DHC,Vật liệu,1.68,4491500000,STOCK
2025-10-01,VNM,Thực phẩm,1.08,2880000000,STOCK
2025-11-01,CTG,Ngân hàng,11.01,28968800000,STOCK
2025-11-01,MBB,Ngân hàng,7.37,19374504000,STOCK
2025-11-01,PVI,Bảo hiểm,6.65,17498540000,STOCK
2025-11-01,HPG,Vật liệu,6.6,17362319400,STOCK
2025-11-01,GMD,Hạ tầng,6.28,16531200000,STOCK
2025-11-01,HDB,Ngân hàng,4.73,12441600000,STOCK
2025-11-01,REE,Hạ tầng,4.69,12334536000,STOCK
2025-11-01,BVH,Bảo hiểm,4.59,12081990000,STOCK
2025-11-01,FRT,Bán lẻ,4.54,11936400000,STOCK
2025-11-01,FPT,Công nghệ,4.35,11432068500,STOCK
2025-11-01,PVS,Dầu khí,4.17,10956372000,STOCK
2025-11-01,TCB,Ngân hàng,4.03,10600875000,STOCK
2025-11-01,DGC,Vật liệu,3.85,10118390000,STOCK
2025-11-01,DHC,Vật liệu,3.8,9983000000,STOCK
2025-11-01,SZC,BĐS,3.36,8837400000,STOCK
2025-11-01,PHR,Ô tô,3.35,8807040000,STOCK
2025-11-01,PC1,Hạ tầng,2.94,7736050000,STOCK
2025-11-01,DCM,Vật liệu,2.85,7488510000,STOCK
2025-11-01,NT2,Điện,2.5,6589240000,STOCK
2025-11-01,ELC,Công nghệ,2.25,5907573000,STOCK
2025-11-01,CTR,Xây dựng,2.11,5555520000,STOCK
2025-11-01,IJC,BĐS,1.88,4934525400,STOCK
2025-12-01,CTG,Ngân hàng,8.24,22717123000,STOCK
2025-12-01,MBB,Ngân hàng,7.65,21082793600,STOCK
2025-12-01,HPG,Vật liệu,6.26,17264227200,STOCK
2025-12-01,GMD,Hạ tầng,5.72,15756300000,STOCK
2025-12-01,HDB,Ngân hàng,5.35,14747356800,STOCK
2025-12-01,TCB,Ngân hàng,4.8,13230590000,STOCK
2025-12-01,BVH,Bảo hiểm,4.78,13171920000,STOCK
2025-12-01,FRT,Bán lẻ,4.4,12139400000,STOCK
2025-12-01,REE,Hạ tầng,4.38,12064580000,STOCK
2025-12-01,PHR,Ô tô,4.36,12015900000,STOCK
2025-12-01,SSI,Chứng khoán,3.74,10315250000,STOCK
2025-12-01,VPB,Ngân hàng,3.74,10314000000,STOCK
2025-12-01,DHC,Vật liệu,3.61,9938300000,STOCK
2025-12-01,VCB,Ngân hàng,3.34,9200000000,STOCK
2025-12-01,PC1,Hạ tầng,3.09,8508115000,STOCK
2025-12-01,NT2,Điện,3.04,8373965000,STOCK
2025-12-01,SZC,BĐS,3.02,8336900000,STOCK
2025-12-01,PVS,Dầu khí,2.78,7668108000,STOCK
2025-12-01,DCM,Vật liệu,2.71,7481760000,STOCK
2025-12-01,VCI,Chứng khoán,2.68,7377700000,STOCK
2025-12-01,ELC,Công nghệ,2.55,7020594000,STOCK
2025-12-01,FPT,Công nghệ,2.41,6632713000,STOCK
2025-12-01,SSI SECURITIES COR - VND 10000 SUBS RTS,,0.09,237900000,BOND
2026-01-01,CTG,Ngân hàng,8.11,24623455000,STOCK
2026-01-01,MBB,Ngân hàng,7.47,22666086400,STOCK
2026-01-01,GMD,Hạ tầng,5.83,17693550000,STOCK
2026-01-01,HPG,Vật liệu,5.78,17525806400,STOCK
2026-01-01,FRT,Bán lẻ,4.55,13795880000,STOCK
2026-01-01,PHR,Ô tô,4.35,13207220000,STOCK
2026-01-01,TCB,Ngân hàng,4.27,12963490000,STOCK
2026-01-01,VCB,Ngân hàng,4.18,12675900000,STOCK
2026-01-01,HDB,Ngân hàng,4.1,12442378000,STOCK
2026-01-01,REE,Hạ tầng,4.05,12282138000,STOCK
2026-01-01,STB,Ngân hàng,4.03,12222000000,STOCK
2026-01-01,NT2,Điện,3.86,11700870000,STOCK
2026-01-01,SSI,Chứng khoán,3.66,11108090000,STOCK
2026-01-01,DHC,Vật liệu,3.59,10906800000,STOCK
2026-01-01,DCM,Vật liệu,3.5,10606680000,STOCK
2026-01-01,VPB,Ngân hàng,3.32,10080000000,STOCK
2026-01-01,SZC,BĐS,3.03,9209200000,STOCK
2026-01-01,PC1,Hạ tầng,3.01,9130660000,STOCK
2026-01-01,VCI,Chứng khoán,2.52,7659850000,STOCK
2026-01-01,MSH,Dệt may,2.39,7251800000,STOCK
2026-01-01,FPT,Công nghệ,2.38,7235057500,STOCK
2026-01-01,NLG,BĐS,2.18,6626250000,STOCK
2026-01-01,PVS,Dầu khí,2.06,6245224000,STOCK
2026-01-01,HDG,BĐS,1.83,5566860000,STOCK
2026-01-01,CASH,,5.94,18038569048,CASH
2026-02-01,MBB,Ngân hàng,7.08,23749392000,STOCK
2026-02-01,CTG,Ngân hàng,6.64,22259358000,STOCK
2026-02-01,PHR,Ô tô,6.3,21138500000,STOCK
2026-02-01,GMD,Hạ tầng,4.99,16736520000,STOCK
2026-02-01,HPG,Vật liệu,4.76,15953702400,STOCK
2026-02-01,VCB,Ngân hàng,4.64,15563020000,STOCK
2026-02-01,PNJ,Bán lẻ,4.29,14384200000,STOCK
2026-02-01,FRT,Bán lẻ,4.09,13722800000,STOCK
2026-02-01,TCB,Ngân hàng,3.9,13089875000,STOCK
2026-02-01,DCM,Vật liệu,3.71,12446910000,STOCK
2026-02-01,HDB,Ngân hàng,3.66,12288497000,STOCK
2026-02-01,DHC,Vật liệu,3.51,11771000000,STOCK
2026-02-01,SSI,Chứng khoán,3.45,11553840000,STOCK
2026-02-01,PC1,Hạ tầng,3.39,11375595000,STOCK
2026-02-01,VPB,Ngân hàng,3.11,10422000000,STOCK
2026-02-01,MWG,Bán lẻ,3.05,10241000000,STOCK
2026-02-01,NT2,Điện,2.96,9917850000,STOCK
2026-02-01,STB,Ngân hàng,2.95,9890500000,STOCK
2026-02-01,SZC,BĐS,2.94,9867000000,STOCK
2026-02-01,REE,Hạ tầng,2.72,9132804000,STOCK
2026-02-01,VCI,Chứng khoán,2.4,8046500000,STOCK
2026-02-01,MSH,Dệt may,2.36,7928500000,STOCK
2026-02-01,HDG,BĐS,2.28,7630350000,STOCK
2026-02-01,PVS,Dầu khí,1.94,6520344000,STOCK
2026-02-01,NLG,BĐS,1.87,6266250000,STOCK
2026-02-01,CASH,,6.98,23411404367,CASH
2026-03-01,STB,Ngân hàng,8.21,29109600000,STOCK
2026-03-01,MBB,Ngân hàng,8.03,28468452400,STOCK
2026-03-01,PHR,Ô tô,7.54,26709850000,STOCK
2026-03-01,HPG,Vật liệu,6.04,21416381200,STOCK
2026-03-01,CTG,Ngân hàng,5.68,20135262400,STOCK
2026-03-01,GMD,Hạ tầng,4.39,15558150000,STOCK
2026-03-01,MWG,Bán lẻ,3.99,14135040000,STOCK
2026-03-01,VCB,Ngân hàng,3.93,13932380000,STOCK
2026-03-01,REE,Hạ tầng,3.69,13068430000,STOCK
2026-03-01,HDB,Ngân hàng,3.65,12945397000,STOCK
2026-03-01,FRT,Bán lẻ,3.6,12748400000,STOCK
2026-03-01,HDG,BĐS,3.59,12710240000,STOCK
2026-03-01,ACV,Hạ tầng,3.46,12280830000,STOCK
2026-03-01,NVL,BĐS,3.41,12069950000,STOCK
2026-03-01,NLG,BĐS,3.4,12035000000,STOCK
2026-03-01,VCI,Chứng khoán,3.14,11137905000,STOCK
2026-03-01,TCB,Ngân hàng,3.13,11085770000,STOCK
2026-03-01,NT2,Điện,2.78,9864240000,STOCK
2026-03-01,PNJ,Bán lẻ,2.78,9849600000,STOCK
2026-03-01,SZC,BĐS,2.35,8336900000,STOCK
2026-03-01,MSH,Dệt may,2.14,7595200000,STOCK
2026-03-01,DHC,Vật liệu,1.86,6598800000,STOCK
2026-03-01,CASH,,9.21,32651528070,CASH
2026-04-01,STB,Ngân hàng,8.56,31590000000,STOCK
2026-04-01,PHR,Ô tô,7.96,29367620000,STOCK
2026-04-01,MBB,Ngân hàng,7.6,28037927600,STOCK
2026-04-01,HPG,Vật liệu,6.51,24035607000,STOCK
2026-04-01,CTG,Ngân hàng,5.51,20338942800,STOCK
2026-04-01,GMD,Hạ tầng,4.5,16618710000,STOCK
2026-04-01,HDB,Ngân hàng,4.39,16190356000,STOCK
2026-04-01,VCI,Chứng khoán,4.03,14859330000,STOCK
2026-04-01,MWG,Bán lẻ,3.93,14515200000,STOCK
2026-04-01,VCB,Ngân hàng,3.88,14340040000,STOCK
2026-04-01,TCB,Ngân hàng,3.77,13915735000,STOCK
2026-04-01,FRT,Bán lẻ,3.6,13290800000,STOCK
2026-04-01,ACV,Hạ tầng,3.23,11928400000,STOCK
2026-04-01,NLG,BĐS,3.12,11516250000,STOCK
2026-04-01,REE,Hạ tầng,3.12,11504034000,STOCK
2026-04-01,HDG,BĐS,3.01,11121460000,STOCK
2026-04-01,NVL,BĐS,2.52,9286500000,STOCK
2026-04-01,PNJ,Bán lẻ,2.49,9206640000,STOCK
2026-04-01,GAS,Dầu khí,2.4,8873600000,STOCK
2026-04-01,SZC,BĐS,2.11,7779200000,STOCK
2026-04-01,DHC,Vật liệu,2.07,7654040000,STOCK
2026-04-01,MSH,Dệt may,2.04,7534600000,STOCK
2026-04-01,GVR,Ô tô,2.01,7434220000,STOCK
2026-04-01,NT2,Điện,1.69,6229080000,STOCK
2026-04-01,VNM,Thực phẩm,1.42,5237400000,STOCK
2026-04-01,TNG,Dệt may,1.25,4603200000,STOCK
2026-04-01,CASH,,3.2800000000000002,12109219890,CASH
2026-05-01,MBB,Ngân hàng,6.97,26907800000,STOCK
2026-05-01,PHR,Ô tô,6.8,26253730000,STOCK
2026-05-01,CTG,Ngân hàng,5.97,23035651200,STOCK
2026-05-01,HPG,Vật liệu,5.92,22866288000,STOCK
2026-05-01,VCB,Ngân hàng,5.62,21687600000,STOCK
2026-05-01,STB,Ngân hàng,4.37,16864000000,STOCK
2026-05-01,GMD,Hạ tầng,4.13,15956610000,STOCK
2026-05-01,HDB,Ngân hàng,4.08,15764294000,STOCK
2026-05-01,REE,Hạ tầng,4.06,15683361900,STOCK
2026-05-01,VCI,Chứng khoán,3.62,13980247500,STOCK
2026-05-01,MWG,Bán lẻ,3.42,13184640000,STOCK
2026-05-01,ACV,Hạ tầng,3.08,11901290000,STOCK
2026-05-01,FRT,Bán lẻ,3.01,11613840000,STOCK
2026-05-01,FPT,Công nghệ,2.97,11456000000,STOCK
2026-05-01,DPR,Ô tô,2.92,11286080000,STOCK
2026-05-01,PVI,Bảo hiểm,2.92,11260800000,STOCK
2026-05-01,SZC,BĐS,2.92,11259315000,STOCK
2026-05-01,NLG,BĐS,2.84,10956000000,STOCK
2026-05-01,ACB,Ngân hàng,2.71,10458000000,STOCK
2026-05-01,HDG,BĐS,2.6,10047960000,STOCK
2026-05-01,VCG,Xây dựng,2.36,9094680000,STOCK
2026-05-01,PNJ,Bán lẻ,2.33,9001440000,STOCK
2026-05-01,BVH,Bảo hiểm,2.14,8272940000,STOCK
2026-05-01,DHC,Vật liệu,2.03,7846460000,STOCK
2026-05-01,NT2,Điện,1.83,7070200000,STOCK
2026-05-01,VHC,Thực phẩm,1.81,6985300000,STOCK
2026-05-01,MSH,Dệt may,1.8,6948800000,STOCK
2026-05-01,NVL,BĐS,1.78,6888620000,STOCK
2026-05-01,CASH,,2.96,11402962618,CASH
2026-06-01,PHR,Ô tô,6.89,27228600000,STOCK
2026-06-01,MBB,Ngân hàng,6.86,27123062400,STOCK
2026-06-01,HPG,Vật liệu,6.8,26859354600,STOCK
2026-06-01,CTG,Ngân hàng,5.69,22472998800,STOCK
2026-06-01,VCB,Ngân hàng,5.51,21757560000,STOCK
2026-06-01,STB,Ngân hàng,4.63,18302400000,STOCK
2026-06-01,FRT,Bán lẻ,4.12,16279200000,STOCK
2026-06-01,GMD,Hạ tầng,4.11,16243520000,STOCK
2026-06-01,DPR,Ô tô,4.03,15919640000,STOCK
2026-06-01,HDB,Ngân hàng,3.98,15733861000,STOCK
2026-06-01,PVI,Bảo hiểm,3.85,15198000000,STOCK
2026-06-01,REE,Hạ tầng,3.74,14775691050,STOCK
2026-06-01,MWG,Bán lẻ,3.41,13495680000,STOCK
2026-06-01,ACV,Hạ tầng,3.02,11928400000,STOCK
2026-06-01,PNJ,Bán lẻ,2.8,11075400000,STOCK
2026-06-01,NLG,BĐS,2.75,10852250000,STOCK
2026-06-01,ACB,Ngân hàng,2.7,10679475000,STOCK
2026-06-01,HDG,BĐS,2.49,9824672000,STOCK
2026-06-01,VCG,Xây dựng,2.39,9434880000,STOCK
2026-06-01,SZC,BĐS,2.21,8748765000,STOCK
2026-06-01,DHC,Vật liệu,2.02,7996120000,STOCK
2026-06-01,BVH,Bảo hiểm,2.0,7894120000,STOCK
2026-06-01,SIP,BĐS,1.9,7499730000,STOCK
2026-06-01,TCX,Chứng khoán,1.81,7161720000,STOCK
2026-06-01,VHC,Thực phẩm,1.79,7080500000,STOCK
2026-06-01,MSH,Dệt may,1.72,6783390000,STOCK
2026-06-01,ACG,Vật liệu,1.16,4595400000,STOCK
2026-06-01,CASH,,5.63,22261935963,CASH
2026-07-01,HDB,Ngân hàng,8.27,31340232000,STOCK
2026-07-01,PHR,Ô tô,7.55,28604480000,STOCK
2026-07-01,HPG,Vật liệu,6.6,25014935400,STOCK
2026-07-01,VCB,Ngân hàng,6.41,24301140000,STOCK
2026-07-01,MBB,Ngân hàng,6.39,24217020000,STOCK
2026-07-01,STB,Ngân hàng,4.67,17682400000,STOCK
2026-07-01,CTG,Ngân hàng,4.57,17307875200,STOCK
2026-07-01,DPR,Ô tô,4.56,17290800000,STOCK
2026-07-01,PVI,Bảo hiểm,4.53,17169000000,STOCK
2026-07-01,REE,Hạ tầng,3.65,13838260500,STOCK
2026-07-01,MWG,Bán lẻ,3.19,12078720000,STOCK
2026-07-01,TCX,Chứng khoán,3.11,11775200000,STOCK
2026-07-01,LPB,Ngân hàng,3.06,11587660000,STOCK
2026-07-01,GAS,Dầu khí,2.9,10976000000,STOCK
2026-07-01,FRT,Bán lẻ,2.88,10929784000,STOCK
2026-07-01,VHC,Thực phẩm,2.82,10677800000,STOCK
2026-07-01,ACB,Ngân hàng,2.72,10325850000,STOCK
2026-07-01,NLG,BĐS,2.43,9213000000,STOCK
2026-07-01,BVH,Bảo hiểm,2.14,8101480000,STOCK
2026-07-01,GMD,Hạ tầng,2.05,7753900000,STOCK
2026-07-01,DHC,Vật liệu,2.04,7737422000,STOCK
2026-07-01,SIP,BĐS,1.89,7171710000,STOCK
2026-07-01,VCG,Xây dựng,1.53,5782864000,STOCK
2026-07-01,ACG,Vật liệu,1.12,4255740000,STOCK
2026-07-01,SZC,BĐS,1.1,4181285000,STOCK
2026-07-01,GVR,Ô tô,0.54,2062500000,STOCK
2026-07-01,CASH,,6.05,22943991847,CASH
2026-07-01,OTHER,,1.23,4648402800,OTHER
