date,industry,weight_pct
2025-06-01,Công nghệ,5.64
2025-06-01,Tiện ích,5.05
2025-06-01,Bảo hiểm,4.91
2025-06-01,Vật liệu,4.4799999999999995
2025-06-01,Dầu khí,3.51
2025-06-01,Dược phẩm,2.65
2025-06-01,Thực phẩm,2.55
2025-06-01,Chứng khoán,2.37
2025-06-01,Dịch vụ,1.99
2025-06-01,Dệt may,1.25
2025-06-01,Viễn thông,0.94
2025-07-01,Ngân hàng,23.11
2025-07-01,Bán lẻ,13.8
2025-07-01,BĐS,8.990000000000002
2025-07-01,Hạ tầng,8.95
2025-07-01,Xây dựng,6.0
2025-07-01,Công nghệ,5.52
2025-07-01,Tiện ích,5.18
2025-07-01,Bảo hiểm,4.57
2025-07-01,Vật liệu,4.53
2025-07-01,Dầu khí,3.54
2025-07-01,Dịch vụ,2.86
2025-07-01,Chứng khoán,2.78
2025-07-01,Dược phẩm,2.64
2025-07-01,Thực phẩm,2.5300000000000002
2025-07-01,Dệt may,1.22
2025-07-01,Viễn thông,1.03
2025-08-01,Ngân hàng,26.449999999999996
2025-08-01,Bán lẻ,13.64
2025-08-01,Hạ tầng,8.89
2025-08-01,BĐS,8.61
2025-08-01,Xây dựng,5.779999999999999
2025-08-01,Công nghệ,5.36
2025-08-01,Bảo hiểm,5.05
2025-08-01,Tiện ích,4.92
2025-08-01,Vật liệu,4.77
2025-08-01,Dầu khí,3.27
2025-08-01,Chứng khoán,3.1
2025-08-01,Dịch vụ,2.9
2025-08-01,Dược phẩm,2.31
2025-08-01,Thực phẩm,2.22
2025-08-01,Viễn thông,0.96
2025-09-01,Ngân hàng,25.38
2025-09-01,Bán lẻ,13.880000000000003
2025-09-01,BĐS,7.75
2025-09-01,Hạ tầng,7.51
2025-09-01,Xây dựng,5.79
2025-09-01,Công nghệ,5.3
2025-09-01,Tiện ích,5.08
2025-09-01,Bảo hiểm,4.85
2025-09-01,Vật liệu,4.84
2025-09-01,Chứng khoán,4.33
2025-09-01,Dầu khí,3.21
2025-09-01,Dịch vụ,2.96
2025-09-01,Dược phẩm,2.38
2025-09-01,Thực phẩm,2.25
2025-09-01,Viễn thông,0.93
2025-10-01,Ngân hàng,23.91
2025-10-01,Bán lẻ,14.89
2025-10-01,BĐS,8.84
2025-10-01,Xây dựng,7.43
2025-10-01,Hạ tầng,7.330000000000001
2025-10-01,Công nghệ,5.84
2025-10-01,Tiện ích,5.06
2025-10-01,Bảo hiểm,4.64
2025-10-01,Vật liệu,4.58
2025-10-01,Chứng khoán,3.73
2025-10-01,Dầu khí,3.16
2025-10-01,Dịch vụ,2.96
2025-10-01,Dược phẩm,2.29
2025-10-01,Thực phẩm,2.11
2025-10-01,Viễn thông,0.92
2025-11-01,Ngân hàng,23.759999999999998
2025-11-01,Bán lẻ,15.5
2025-11-01,BĐS,9.02
2025-11-01,Hạ tầng,7.4799999999999995
2025-11-01,Xây dựng,6.77
2025-11-01,Công nghệ,5.69
2025-11-01,Bảo hiểm,5.63
2025-11-01,Tiện ích,5.09
2025-11-01,Vật liệu,4.66
2025-11-01,Chứng khoán,3.7
2025-11-01,Dầu khí,3.46
2025-11-01,Dịch vụ,3.2
2025-11-01,Dược phẩm,2.31
2025-11-01,Thực phẩm,1.19
2025-11-01,Viễn thông,0.93
2025-12-01,Ngân hàng,24.909999999999997
2025-12-01,Bán lẻ,16.4
2025-12-01,BĐS,7.930000000000001
2025-12-01,Hạ tầng,7.15
2025-12-01,Xây dựng,6.45
2025-12-01,Bảo hiểm,6.02
2025-12-01,Công nghệ,5.94
2025-12-01,Tiện ích,5.0
2025-12-01,Vật liệu,4.550000000000001
2025-12-01,Chứng khoán,3.66
2025-12-01,Dầu khí,3.62
2025-12-01,Dịch vụ,3.09
2025-12-01,Dược phẩm,2.17
2025-12-01,Viễn thông,1.0
2025-12-01,Thực phẩm,0.63
2026-01-01,Ngân hàng,21.79
2026-01-01,Bán lẻ,18.32
2026-01-01,Xây dựng,7.46
2026-01-01,BĐS,7.38
2026-01-01,Hạ tầng,7.109999999999999
2026-01-01,Bảo hiểm,6.25
2026-01-01,Công nghệ,6.0
2026-01-01,Tiện ích,4.5
2026-01-01,Vật liệu,4.199999999999999
2026-01-01,Chứng khoán,3.54
2026-01-01,Dầu khí,3.25
2026-01-01,Dịch vụ,2.95
2026-01-01,Dược phẩm,2.17
2026-01-01,Thực phẩm,0.6
2026-02-01,Ngân hàng,21.23
2026-02-01,Bán lẻ,15.809999999999999
2026-02-01,Xây dựng,8.35
2026-02-01,Hạ tầng,7.5
2026-02-01,BĐS,7.2
2026-02-01,Bảo hiểm,6.16
2026-02-01,Công nghệ,5.33
2026-02-01,Chứng khoán,4.45
2026-02-01,Vật liệu,4.18
2026-02-01,Tiện ích,4.11
2026-02-01,Dầu khí,3.22
2026-02-01,Dịch vụ,2.95
2026-02-01,Dược phẩm,2.11
2026-02-01,Thực phẩm,0.57
2026-03-01,Ngân hàng,19.75
2026-03-01,Bán lẻ,15.469999999999999
2026-03-01,BĐS,8.31
2026-03-01,Xây dựng,8.27
2026-03-01,Hạ tầng,7.640000000000001
2026-03-01,Bảo hiểm,6.43
2026-03-01,Chứng khoán,5.4799999999999995
2026-03-01,Công nghệ,4.31
2026-03-01,Tiện ích,3.98
2026-03-01,Vật liệu,3.98
2026-03-01,Dầu khí,2.79
2026-03-01,Dịch vụ,2.71
2026-03-01,Viễn thông,1.6
2026-03-01,Dược phẩm,1.05
2026-03-01,Thực phẩm,0.54
2026-04-01,Ngân hàng,20.55
2026-04-01,Bán lẻ,15.669999999999998
2026-04-01,Xây dựng,8.68
2026-04-01,BĐS,8.11
2026-04-01,Hạ tầng,6.23
2026-04-01,Bảo hiểm,5.58
2026-04-01,Chứng khoán,5.199999999999999
2026-04-01,Công nghệ,4.39
2026-04-01,Vật liệu,4.220000000000001
2026-04-01,Tiện ích,4.06
2026-04-01,Dầu khí,3.09
2026-04-01,Dịch vụ,2.82
2026-04-01,Viễn thông,1.5
2026-04-01,Dược phẩm,0.91
2026-04-01,Thực phẩm,0.6
2026-05-01,Ngân hàng,21.84
2026-05-01,Bán lẻ,16.27
2026-05-01,BĐS,8.94
2026-05-01,Xây dựng,8.149999999999999
2026-05-01,Hạ tầng,6.3100000000000005
2026-05-01,Bảo hiểm,5.88
2026-05-01,Chứng khoán,4.74
2026-05-01,Công nghệ,4.31
2026-05-01,Vật liệu,4.18
2026-05-01,Tiện ích,4.07
2026-05-01,Dầu khí,3.28
2026-05-01,Dịch vụ,2.86
2026-05-01,Thực phẩm,1.5499999999999998
2026-05-01,Viễn thông,1.49
2026-05-01,Dược phẩm,0.98
2026-06-01,Ngân hàng,22.68
2026-06-01,Bán lẻ,17.68
2026-06-01,BĐS,9.02
2026-06-01,Xây dựng,8.09
2026-06-01,Hạ tầng,6.520000000000001
2026-06-01,Bảo hiểm,5.6
2026-06-01,Chứng khoán,4.59
2026-06-01,Tiện ích,4.35
2026-06-01,Công nghệ,4.23
2026-06-01,Vật liệu,3.97
2026-06-01,Dầu khí,3.21
2026-06-01,Dịch vụ,2.87
2026-06-01,Thực phẩm,2.23
2026-06-01,Viễn thông,1.35
2026-06-01,Dược phẩm,0.25
2026-07-01,Ngân hàng,22.56
2026-07-01,Bán lẻ,16.53
2026-07-01,BĐS,8.74
2026-07-01,Xây dựng,8.059999999999999
2026-07-01,Hạ tầng,7.16
2026-07-01,Bảo hiểm,5.960000000000001
2026-07-01,Công nghệ,5.17
2026-07-01,Tiện ích,4.65
2026-07-01,Chứng khoán,4.51
2026-07-01,Vật liệu,4.04
2026-07-01,Dầu khí,3.39
2026-07-01,Dịch vụ,3.12
2026-07-01,Thực phẩm,2.7
2026-07-01,Viễn thông,1.29
2026-07-01,Dược phẩm,0.26
