date,stock_code,industry,weight_pct,asset_value,type_asset
2025-07-01,VPB,Ngân hàng,4.44,100835688000,STOCK
2025-07-01,FPT,Công nghệ,4.42,100283352000,STOCK
2025-07-01,CTG,Ngân hàng,4.4,99924300000,STOCK
2025-07-01,ACB,Ngân hàng,4.32,98080050000,STOCK
2025-07-01,BVH,Bảo hiểm,4.3,97485942500,STOCK
2025-07-01,ACV,Hạ tầng,3.94,89319156000,STOCK
2025-07-01,VCI,Chứng khoán,3.92,89002000500,STOCK
2025-07-01,MWG,Bán lẻ,3.83,87003108000,STOCK
2025-07-01,GAS,Dầu khí,3.8,86138772000,STOCK
2025-07-01,HPG,Vật liệu,3.75,85155847000,STOCK
2025-07-01,FOX,Viễn thông,3.69,83710653500,STOCK
2025-07-01,KDH,BĐS,3.15,71555100000,STOCK
2025-07-01,GMD,Hạ tầng,2.82,63908392000,STOCK
2025-07-01,IDC,BĐS,2.43,55043170000,STOCK
2025-07-01,BWE,Tiện ích,1.99,45224685000,STOCK
2025-07-01,REE,Hạ tầng,1.94,43940372000,STOCK
2025-07-01,VIB,Ngân hàng,1.93,43703738000,STOCK
2025-07-01,MSN,Thực phẩm,1.92,43565250000,STOCK
2025-07-01,PNJ,Bán lẻ,1.91,43311548000,STOCK
2025-07-01,SSI,Chứng khoán,1.91,43304040000,STOCK
2025-07-01,TTN,Viễn thông,0.95,21517936000,STOCK
2025-08-01,MBB,Ngân hàng,8.89,203228235000,STOCK
2025-08-01,VCB,Ngân hàng,7.35,168037072000,STOCK
2025-08-01,BVH,Bảo hiểm,4.93,112722820000,STOCK
2025-08-01,DGC,Vật liệu,4.51,102999034000,STOCK
2025-08-01,CTG,Ngân hàng,4.33,98940771000,STOCK
2025-08-01,ACB,Ngân hàng,4.29,97964698000,STOCK
2025-08-01,FPT,Công nghệ,4.29,97969120800,STOCK
2025-08-01,KDH,BĐS,4.17,95319750000,STOCK
2025-08-01,MWG,Bán lẻ,4.08,93141360000,STOCK
2025-08-01,TCB,Ngân hàng,4.0,91463328000,STOCK
2025-08-01,HPG,Vật liệu,3.94,90074325000,STOCK
2025-08-01,GMD,Hạ tầng,3.72,84969506000,STOCK
2025-08-01,VCI,Chứng khoán,3.58,81791952500,STOCK
2025-08-01,VPB,Ngân hàng,3.53,80707550000,STOCK
2025-08-01,GAS,Dầu khí,3.51,80326114000,STOCK
2025-08-01,ACV,Hạ tầng,3.3,75413897000,STOCK
2025-08-01,FOX,Viễn thông,3.18,72732855000,STOCK
2025-08-01,MSN,Thực phẩm,2.45,55917100000,STOCK
2025-08-01,IDC,BĐS,2.31,52862658000,STOCK
2025-08-01,SSI,Chứng khoán,1.97,45014318000,STOCK
2025-08-01,PNJ,Bán lẻ,1.92,43927352000,STOCK
2025-08-01,BWE,Tiện ích,1.89,43123336000,STOCK
2025-08-01,REE,Hạ tầng,1.88,42887908000,STOCK
2025-08-01,CTR,Xây dựng,1.44,32977240000,STOCK
2025-08-01,TTN,Viễn thông,0.9,20662109000,STOCK
2025-09-01,MBB,Ngân hàng,9.7,213130188000,STOCK
2025-09-01,VCB,Ngân hàng,7.22,158579260000,STOCK
2025-09-01,CTG,Ngân hàng,5.92,130080004000,STOCK
2025-09-01,BVH,Bảo hiểm,4.88,107154810000,STOCK
2025-09-01,FPT,Công nghệ,4.78,105022110000,STOCK
2025-09-01,ACB,Ngân hàng,4.41,96971145000,STOCK
2025-09-01,MWG,Bán lẻ,4.41,96823524000,STOCK
2025-09-01,TCB,Ngân hàng,4.41,96919845500,STOCK
2025-09-01,DGC,Vật liệu,4.38,96286266000,STOCK
2025-09-01,GMD,Hạ tầng,4.34,95343143000,STOCK
2025-09-01,HPG,Vật liệu,4.2,92203354500,STOCK
2025-09-01,KDH,BĐS,4.02,88268700000,STOCK
2025-09-01,VCI,Chứng khoán,3.27,71914529500,STOCK
2025-09-01,FOX,Viễn thông,3.07,67552746500,STOCK
2025-09-01,VPB,Ngân hàng,3.05,67003395000,STOCK
2025-09-01,CTR,Xây dựng,3.02,66357510000,STOCK
2025-09-01,GAS,Dầu khí,2.88,63204976000,STOCK
2025-09-01,IDC,BĐS,2.53,55559735000,STOCK
2025-09-01,MSN,Thực phẩm,2.48,54569700000,STOCK
2025-09-01,PNJ,Bán lẻ,2.15,47214927000,STOCK
2025-09-01,REE,Hạ tầng,2.15,47336195000,STOCK
2025-09-01,BWE,Tiện ích,2.02,44311055000,STOCK
2025-09-01,TPB,Ngân hàng,1.99,43824365000,STOCK
2025-09-01,ACV,Hạ tầng,1.46,32030476400,STOCK
2025-09-01,TTN,Viễn thông,0.94,20662109000,STOCK
2025-09-01,SSI,Chứng khoán,0.89,19585327500,STOCK
2025-09-01,ELC,Công nghệ,0.44,9618000000,STOCK
2025-10-01,MBB,Ngân hàng,8.45,187773636000,STOCK
2025-10-01,MWG,Bán lẻ,7.29,162052940000,STOCK
2025-10-01,VCB,Ngân hàng,7.04,156344508000,STOCK
2025-10-01,CTG,Ngân hàng,6.07,134869070000,STOCK
2025-10-01,FPT,Công nghệ,5.49,122058603000,STOCK
2025-10-01,GMD,Hạ tầng,4.6,102318888000,STOCK
2025-10-01,BVH,Bảo hiểm,4.53,100567236000,STOCK
2025-10-01,ACB,Ngân hàng,4.51,100313685000,STOCK
2025-10-01,HPG,Vật liệu,4.24,94128981000,STOCK
2025-10-01,KDH,BĐS,4.21,93622275000,STOCK
2025-10-01,DGC,Vật liệu,4.15,92166720000,STOCK
2025-10-01,TCB,Ngân hàng,3.51,77944113000,STOCK
2025-10-01,CTR,Xây dựng,3.28,72827200000,STOCK
2025-10-01,PNJ,Bán lẻ,3.06,68099702000,STOCK
2025-10-01,GAS,Dầu khí,2.9,64460704000,STOCK
2025-10-01,FOX,Viễn thông,2.88,63998733000,STOCK
2025-10-01,IDC,BĐS,2.47,54982491000,STOCK
2025-10-01,REE,Hạ tầng,2.29,50997540000,STOCK
2025-10-01,TPB,Ngân hàng,2.27,50380718850,STOCK
2025-10-01,BWE,Tiện ích,2.01,44767870000,STOCK
2025-10-01,VPB,Ngân hàng,1.98,43922193000,STOCK
2025-10-01,VCI,Chứng khoán,1.95,43441503000,STOCK
2025-10-01,MSN,Thực phẩm,1.7,37706520000,STOCK
2025-10-01,TTN,Viễn thông,1.03,22862807000,STOCK
2025-10-01,ELC,Công nghệ,0.44,9679950000,STOCK
2025-11-01,FPT,Công nghệ,8.42,183613187000,STOCK
2025-11-01,MBB,Ngân hàng,6.89,150113857500,STOCK
2025-11-01,VCB,Ngân hàng,6.8,148277402000,STOCK
2025-11-01,MWG,Bán lẻ,6.53,142373810000,STOCK
2025-11-01,CTG,Ngân hàng,5.06,110369070000,STOCK
2025-11-01,BVH,Bảo hiểm,4.74,103396097000,STOCK
2025-11-01,DGC,Vật liệu,4.74,103250013000,STOCK
2025-11-01,GMD,Hạ tầng,4.48,97617920000,STOCK
2025-11-01,HPG,Vật liệu,4.45,96962458500,STOCK
2025-11-01,ACB,Ngân hàng,4.38,95396347500,STOCK
2025-11-01,KDH,BĐS,4.19,91402500000,STOCK
2025-11-01,REE,Hạ tầng,3.57,77751652000,STOCK
2025-11-01,CTR,Xây dựng,3.27,71383680000,STOCK
2025-11-01,PNJ,Bán lẻ,3.11,67774070000,STOCK
2025-11-01,GAS,Dầu khí,3.04,66344296000,STOCK
2025-11-01,TCB,Ngân hàng,3.03,65966062500,STOCK
2025-11-01,FOX,Viễn thông,2.84,61805630000,STOCK
2025-11-01,IDC,BĐS,2.67,58157333000,STOCK
2025-11-01,TPB,Ngân hàng,2.4,52347533700,STOCK
2025-11-01,FRT,Bán lẻ,2.09,45559710000,STOCK
2025-11-01,VPB,Ngân hàng,2.05,44763907500,STOCK
2025-11-01,DGW,Bán lẻ,2.0,43619592000,STOCK
2025-11-01,BWE,Tiện ích,1.98,43169017500,STOCK
2025-11-01,VCI,Chứng khoán,1.81,39518887500,STOCK
2025-11-01,MSN,Thực phẩm,1.68,36664380000,STOCK
2025-11-01,TTN,Viễn thông,1.01,22006980000,STOCK
2025-11-01,ELC,Công nghệ,0.42,9128700000,STOCK
2025-12-01,FPT,Công nghệ,8.33,181154926000,STOCK
2025-12-01,MBB,Ngân hàng,7.51,163349703000,STOCK
2025-12-01,BVH,Bảo hiểm,7.1,154528944000,STOCK
2025-12-01,VCB,Ngân hàng,6.83,148535725000,STOCK
2025-12-01,CTG,Ngân hàng,5.35,116467672750,STOCK
2025-12-01,HPG,Vật liệu,4.88,106178160000,STOCK
2025-12-01,MWG,Bán lẻ,4.71,102406980000,STOCK
2025-12-01,GMD,Hạ tầng,4.41,95927380000,STOCK
2025-12-01,ACB,Ngân hàng,4.34,94412880000,STOCK
2025-12-01,REE,Hạ tầng,3.76,81893110000,STOCK
2025-12-01,GAS,Dầu khí,3.48,75762256000,STOCK
2025-12-01,PNJ,Bán lẻ,3.32,72242690000,STOCK
2025-12-01,CTR,Xây dựng,3.24,70474860000,STOCK
2025-12-01,TCB,Ngân hàng,2.62,57110011000,STOCK
2025-12-01,IDC,BĐS,2.41,52529204000,STOCK
2025-12-01,KDH,BĐS,2.33,50595300000,STOCK
2025-12-01,FRT,Bán lẻ,2.13,46334535000,STOCK
2025-12-01,FOX,Viễn thông,2.07,44955777500,STOCK
2025-12-01,BWE,Tiện ích,2.06,44728062000,STOCK
2025-12-01,TPB,Ngân hàng,2.06,44909199900,STOCK
2025-12-01,DGW,Bán lẻ,1.95,42440970000,STOCK
2025-12-01,VCI,Chứng khoán,1.95,42341644000,STOCK
2025-12-01,MSN,Thực phẩm,1.68,36474900000,STOCK
2025-12-01,TTN,Viễn thông,0.96,20784370000,STOCK
2025-12-01,VHC,Thực phẩm,0.52,11220000000,STOCK
2026-01-01,MBB,Ngân hàng,7.36,175617072000,STOCK
2026-01-01,FPT,Công nghệ,7.07,168513565000,STOCK
2026-01-01,PNJ,Bán lẻ,5.34,127363220000,STOCK
2026-01-01,CTG,Ngân hàng,5.29,126241183750,STOCK
2026-01-01,GMD,Hạ tầng,5.24,125001540000,STOCK
2026-01-01,BVH,Bảo hiểm,4.52,107753052000,STOCK
2026-01-01,HPG,Vật liệu,4.52,107786920000,STOCK
2026-01-01,VCB,Ngân hàng,4.46,106311180000,STOCK
2026-01-01,MWG,Bán lẻ,4.24,101028750000,STOCK
2026-01-01,ACB,Ngân hàng,3.97,94806267000,STOCK
2026-01-01,TCB,Ngân hàng,3.7,88335540000,STOCK
2026-01-01,REE,Hạ tầng,2.89,68846544000,STOCK
2026-01-01,NLG,BĐS,2.71,64669844000,STOCK
2026-01-01,HDG,BĐS,2.33,55673541000,STOCK
2026-01-01,DGW,Bán lẻ,2.24,53323270000,STOCK
2026-01-01,IDC,BĐS,2.04,48595029000,STOCK
2026-01-01,FRT,Bán lẻ,2.01,47901606000,STOCK
2026-01-01,MSN,Thực phẩm,1.92,45769080000,STOCK
2026-01-01,HDB,Ngân hàng,1.91,45473572000,STOCK
2026-01-01,VPB,Ngân hàng,1.89,45063760000,STOCK
2026-01-01,SSI,Chứng khoán,1.84,43920254000,STOCK
2026-01-01,VCI,Chứng khoán,1.72,40997423000,STOCK
2026-01-01,GAS,Dầu khí,1.64,39061620000,STOCK
2026-01-01,KDH,BĐS,1.56,37295500000,STOCK
2026-01-01,BWE,Tiện ích,1.45,34540263000,STOCK
2026-01-01,CTR,Xây dựng,1.37,32564692000,STOCK
2026-01-01,TCX,Chứng khoán,1.37,32783560000,STOCK
2026-01-01,SZC,BĐS,1.13,27062490000,STOCK
2026-01-01,VHC,Thực phẩm,1.0,23939000000,STOCK
2026-01-01,DCM,Vật liệu,0.77,18400650000,STOCK
2026-01-01,PVS,Dầu khí,0.65,15579464000,STOCK
2026-01-01,DHC,Vật liệu,0.56,13280676000,STOCK
2026-01-01,NT2,Điện,0.18,4339500000,STOCK
2026-01-01,HT1,Vật liệu,0.13,3087315000,STOCK
2026-01-01,SIP,BĐS,0.01,183000000,STOCK
2026-01-01,CASH,,8.98,214018220523,CASH
2026-02-01,MBB,Ngân hàng,7.23,184010535000,STOCK
2026-02-01,PNJ,Bán lẻ,6.61,168332929000,STOCK
2026-02-01,CTG,Ngân hàng,6.19,157505850000,STOCK
2026-02-01,GMD,Hạ tầng,6.05,154016496000,STOCK
2026-02-01,FPT,Công nghệ,5.25,133675668000,STOCK
2026-02-01,HPG,Vật liệu,4.55,115830720000,STOCK
2026-02-01,BVH,Bảo hiểm,4.5,114629173000,STOCK
2026-02-01,MWG,Bán lẻ,3.98,101246250000,STOCK
2026-02-01,VCB,Ngân hàng,3.85,97866604000,STOCK
2026-02-01,ACB,Ngân hàng,3.8,96576508500,STOCK
2026-02-01,TCB,Ngân hàng,3.51,89196750000,STOCK
2026-02-01,HDG,BĐS,2.84,72371481000,STOCK
2026-02-01,HDB,Ngân hàng,2.74,69754815000,STOCK
2026-02-01,REE,Hạ tầng,2.69,68513952000,STOCK
2026-02-01,NLG,BĐS,2.68,68109542250,STOCK
2026-02-01,VNM,Thực phẩm,2.55,64790000000,STOCK
2026-02-01,SSI,Chứng khoán,2.4,61066548000,STOCK
2026-02-01,TCX,Chứng khoán,2.05,52237640000,STOCK
2026-02-01,VCI,Chứng khoán,1.95,49553350000,STOCK
2026-02-01,DCM,Vật liệu,1.91,48496992500,STOCK
2026-02-01,FRT,Bán lẻ,1.87,47647860000,STOCK
2026-02-01,VPB,Ngân hàng,1.83,46592709000,STOCK
2026-02-01,MSN,Thực phẩm,1.69,43044730000,STOCK
2026-02-01,DGW,Bán lẻ,1.62,41169408000,STOCK
2026-02-01,KDH,BĐS,1.45,36956450000,STOCK
2026-02-01,SZC,BĐS,1.34,34086345000,STOCK
2026-02-01,BWE,Tiện ích,1.31,33346647000,STOCK
2026-02-01,PHR,Ô tô,0.97,24562937000,STOCK
2026-02-01,PVS,Dầu khí,0.94,24004782000,STOCK
2026-02-01,IDC,BĐS,0.9,22802208000,STOCK
2026-02-01,VHC,Thực phẩm,0.89,22755000000,STOCK
2026-02-01,DHC,Vật liệu,0.56,14332970000,STOCK
2026-02-01,CASH,,7.29,185671957706,CASH
2026-03-01,MBB,Ngân hàng,7.06,170774689500,STOCK
2026-03-01,HPG,Vật liệu,6.72,162749573000,STOCK
2026-03-01,PNJ,Bán lẻ,6.42,155383920000,STOCK
2026-03-01,GMD,Hạ tầng,6.15,148798560000,STOCK
2026-03-01,CTG,Ngân hàng,5.89,142475880000,STOCK
2026-03-01,MWG,Bán lẻ,4.39,106131410000,STOCK
2026-03-01,BVH,Bảo hiểm,3.92,94790850000,STOCK
2026-03-01,NLG,BĐS,3.62,87660910000,STOCK
2026-03-01,VCB,Ngân hàng,3.62,87612476000,STOCK
2026-03-01,FPT,Công nghệ,3.41,82592055000,STOCK
2026-03-01,HDG,BĐS,3.38,81755496000,STOCK
2026-03-01,HDB,Ngân hàng,3.26,78919177500,STOCK
2026-03-01,TCB,Ngân hàng,3.12,75540420000,STOCK
2026-03-01,MSN,Thực phẩm,2.99,72460370000,STOCK
2026-03-01,ACB,Ngân hàng,2.85,68974182000,STOCK
2026-03-01,REE,Hạ tầng,2.83,68584940000,STOCK
2026-03-01,TCX,Chứng khoán,2.64,64002560000,STOCK
2026-03-01,DGW,Bán lẻ,2.22,53720194000,STOCK
2026-03-01,SSI,Chứng khoán,2.1,50794551500,STOCK
2026-03-01,VCI,Chứng khoán,1.92,46393519500,STOCK
2026-03-01,FRT,Bán lẻ,1.83,44264580000,STOCK
2026-03-01,VPB,Ngân hàng,1.78,42971514000,STOCK
2026-03-01,PHR,Ô tô,1.56,37689053000,STOCK
2026-03-01,CTD,Xây dựng,1.51,36618666000,STOCK
2026-03-01,KDH,BĐS,1.46,35261200000,STOCK
2026-03-01,SZC,BĐS,1.26,30549491500,STOCK
2026-03-01,IDC,BĐS,1.21,29349276000,STOCK
2026-03-01,DHC,Vật liệu,0.73,17632836000,STOCK
2026-03-01,STB,Ngân hàng,0.71,17160980000,STOCK
2026-03-01,CASH,,9.44,228643601000,CASH
2026-04-01,HPG,Vật liệu,8.94,215343052500,STOCK
2026-04-01,MBB,Ngân hàng,7.19,173016545500,STOCK
2026-04-01,PNJ,Bán lẻ,6.54,157349755500,STOCK
2026-04-01,CTG,Ngân hàng,5.98,143917110000,STOCK
2026-04-01,GMD,Hạ tầng,4.98,119867058000,STOCK
2026-04-01,TCB,Ngân hàng,4.85,116646423000,STOCK
2026-04-01,VCB,Ngân hàng,4.81,115808082000,STOCK
2026-04-01,MWG,Bán lẻ,4.53,108985800000,STOCK
2026-04-01,NLG,BĐS,3.86,93034095000,STOCK
2026-04-01,FPT,Công nghệ,3.47,83476575000,STOCK
2026-04-01,MSN,Thực phẩm,3.46,83300352000,STOCK
2026-04-01,ACB,Ngân hàng,3.15,75756480000,STOCK
2026-04-01,HDB,Ngân hàng,3.09,74398338000,STOCK
2026-04-01,TCX,Chứng khoán,3.02,72657552000,STOCK
2026-04-01,HDG,BĐS,3.0,72336628000,STOCK
2026-04-01,REE,Hạ tầng,2.81,67610772000,STOCK
2026-04-01,BVH,Bảo hiểm,2.37,56950605000,STOCK
2026-04-01,SSI,Chứng khoán,1.98,47766204500,STOCK
2026-04-01,VPB,Ngân hàng,1.97,47497805000,STOCK
2026-04-01,CTD,Xây dựng,1.92,46270823200,STOCK
2026-04-01,VCI,Chứng khoán,1.89,45524727000,STOCK
2026-04-01,BMP,Xây dựng,1.7,40884480000,STOCK
2026-04-01,FRT,Bán lẻ,1.62,39112500000,STOCK
2026-04-01,PHR,Ô tô,1.58,37998618000,STOCK
2026-04-01,DGW,Bán lẻ,1.47,35418267500,STOCK
2026-04-01,KDH,BĐS,1.43,34447480000,STOCK
2026-04-01,SZC,BĐS,0.97,23369696000,STOCK
2026-04-01,DHC,Vật liệu,0.75,17984488000,STOCK
2026-04-01,CASH,,6.680000000000001,160769535035,CASH
2026-05-01,HPG,Vật liệu,10.05,230522688000,STOCK
2026-05-01,MBB,Ngân hàng,7.24,166042750000,STOCK
2026-05-01,PNJ,Bán lẻ,7.06,161960120000,STOCK
2026-05-01,CTG,Ngân hàng,6.25,143299440000,STOCK
2026-05-01,VCB,Ngân hàng,5.24,120068580000,STOCK
2026-05-01,TCB,Ngân hàng,4.56,104484617500,STOCK
2026-05-01,MWG,Bán lẻ,4.41,101150910000,STOCK
2026-05-01,GMD,Hạ tầng,4.26,97692483000,STOCK
2026-05-01,NLG,BĐS,3.86,88508112000,STOCK
