date,stock_code,industry,weight_pct,asset_value,type_asset
2025-08-01,PVT,Dầu khí,3.86,9513500000,STOCK
2025-08-01,QNS,Thực phẩm,3.19,7854000000,STOCK
2025-08-01,VEA,Sản xuất,2.71,6681000000,STOCK
2025-08-01,PLX,Dầu khí,2.35,5776000000,STOCK
2025-08-01,IJC,BĐS,2.12,5215000000,STOCK
2025-08-01,PNJ,Bán lẻ,2.09,5136000000,STOCK
2025-08-01,PGC,Dầu khí,1.94,4784625600,STOCK
2025-08-01,FPT,Công nghệ,1.57,3860800000,STOCK
2025-08-01,VRE,BĐS,1.23,3040000000,STOCK
2025-08-01,DPR,Ô tô,0.91,2238000000,STOCK
2025-08-01,VNM,Thực phẩm,0.86,2110500000,STOCK
2025-08-01,REE,Hạ tầng,0.76,1876716800,STOCK
2025-08-01,POW,Điện,0.67,1645000000,STOCK
2025-08-01,SGI,Dệt may,0.52,1290000000,STOCK
2025-09-01,ACB,Ngân hàng,10.99,28050000000,STOCK
2025-09-01,TCB,Ngân hàng,9.64,24602500000,STOCK
2025-09-01,PVT,Dầu khí,4.62,11797500000,STOCK
2025-09-01,QTP,Điện,4.39,11220000000,STOCK
2025-09-01,VIB,Ngân hàng,3.9,9950000000,STOCK
2025-09-01,CTG,Ngân hàng,3.78,9653574800,STOCK
2025-09-01,QNS,Thực phẩm,3.36,8568000000,STOCK
2025-09-01,HPG,Vật liệu,3.31,8445000000,STOCK
2025-09-01,DPR,Ô tô,2.94,7510000000,STOCK
2025-09-01,VEA,Sản xuất,2.62,6681000000,STOCK
2025-09-01,PLX,Dầu khí,2.14,5472000000,STOCK
2025-09-01,PNJ,Bán lẻ,1.95,4986000000,STOCK
2025-09-01,PGC,Dầu khí,1.86,4749954400,STOCK
2025-09-01,FPT,Công nghệ,1.38,3534000000,STOCK
2025-09-01,VNM,Thực phẩm,1.06,2700000000,STOCK
2025-09-01,IJC,BĐS,0.79,2025000000,STOCK
2025-09-01,REE,Hạ tầng,0.74,1885352000,STOCK
2025-09-01,VRE,BĐS,0.63,1605000000,STOCK
2025-09-01,POW,Điện,0.56,1435000000,STOCK
2025-09-01,SGI,Dệt may,0.51,1300000000,STOCK
2025-10-01,ACB,Ngân hàng,11.1,29325000000,STOCK
2025-10-01,TCB,Ngân hàng,9.3,24570000000,STOCK
2025-10-01,PVT,Dầu khí,4.33,11440000000,STOCK
2025-10-01,QTP,Điện,4.15,10965000000,STOCK
2025-10-01,VIB,Ngân hàng,4.07,10759000000,STOCK
2025-10-01,HPG,Vật liệu,3.74,9879000000,STOCK
2025-10-01,CTG,Ngân hàng,3.71,9801519000,STOCK
2025-10-01,QNS,Thực phẩm,3.07,8118000000,STOCK
2025-10-01,DPR,Ô tô,2.96,7810000000,STOCK
2025-10-01,VEA,Sản xuất,2.65,7004000000,STOCK
2025-10-01,PLX,Dầu khí,2.09,5528000000,STOCK
2025-10-01,PNJ,Bán lẻ,1.79,4730000000,STOCK
2025-10-01,PGC,Dầu khí,1.76,4645940800,STOCK
2025-10-01,IJC,BĐS,1.62,4270000000,STOCK
2025-10-01,FPT,Công nghệ,1.49,3948200000,STOCK
2025-10-01,VNM,Thực phẩm,1.09,2880000000,STOCK
2025-10-01,REE,Hạ tầng,0.72,1899744000,STOCK
2025-10-01,POW,Điện,0.54,1435000000,STOCK
2025-10-01,SGI,Dệt may,0.49,1300000000,STOCK
2025-10-01,TCI,Chứng khoán,0.2,517500000,STOCK
2025-10-01,VPB,Ngân hàng,0.11,287000000,STOCK
2025-10-01,STB,Ngân hàng,0.1,277500000,STOCK
2025-11-01,ACB,Ngân hàng,11.5,30797500000,STOCK
2025-11-01,TCB,Ngân hàng,9.64,25818750000,STOCK
2025-11-01,PVT,Dầu khí,4.93,13195000000,STOCK
2025-11-01,VIB,Ngân hàng,4.7,12580000000,STOCK
2025-11-01,CTG,Ngân hàng,4.39,11756619000,STOCK
2025-11-01,QTP,Điện,4.1,10965000000,STOCK
2025-11-01,HPG,Vật liệu,3.82,10221750000,STOCK
2025-11-01,DPR,Ô tô,3.2,8569000000,STOCK
2025-11-01,QNS,Thực phẩm,3.12,8341000000,STOCK
2025-11-01,PLX,Dầu khí,2.34,6271500000,STOCK
2025-11-01,VEA,Sản xuất,2.25,6018000000,STOCK
2025-11-01,IJC,BĐS,2.0,5355000000,STOCK
2025-11-01,PGC,Dầu khí,1.75,4680612000,STOCK
2025-11-01,PNJ,Bán lẻ,1.7,4550000000,STOCK
2025-11-01,FPT,Công nghệ,1.56,4175300000,STOCK
2025-11-01,VNM,Thực phẩm,1.31,3520000000,STOCK
2025-11-01,REE,Hạ tầng,0.7,1876716800,STOCK
2025-11-01,POW,Điện,0.57,1525000000,STOCK
2025-11-01,STB,Ngân hàng,0.54,1458000000,STOCK
2025-11-01,TCI,Chứng khoán,0.53,1419300000,STOCK
2025-11-01,SGI,Dệt may,0.47,1260000000,STOCK
2025-11-01,TPB,Ngân hàng,0.39,1038000000,STOCK
2025-11-01,VPB,Ngân hàng,0.27,731250000,STOCK
2025-11-01,MWG,Bán lẻ,0.15,399500000,STOCK
2025-11-01,DXG,BĐS,0.07,188000000,STOCK
2025-12-01,ACB,Ngân hàng,11.74,32400000000,STOCK
2025-12-01,TCB,Ngân hàng,10.43,28792500000,STOCK
2025-12-01,VIB,Ngân hàng,4.82,13312500000,STOCK
2025-12-01,PVT,Dầu khí,4.67,12880000000,STOCK
2025-12-01,CTG,Ngân hàng,4.38,12094868500,STOCK
2025-12-01,QTP,Điện,3.85,10625000000,STOCK
2025-12-01,HPG,Vật liệu,3.68,10164000000,STOCK
2025-12-01,QNS,Thực phẩm,3.24,8930000000,STOCK
2025-12-01,DPR,Ô tô,3.03,8360000000,STOCK
2025-12-01,PLX,Dầu khí,2.37,6530500000,STOCK
2025-12-01,TCI,Chứng khoán,2.13,5874000000,STOCK
2025-12-01,VEA,Sản xuất,2.11,5814000000,STOCK
2025-12-01,IJC,BĐS,1.95,5375000000,STOCK
2025-12-01,PGC,Dầu khí,1.69,4663276400,STOCK
2025-12-01,FPT,Công nghệ,1.49,4119400000,STOCK
2025-12-01,VNM,Thực phẩm,1.22,3366000000,STOCK
2025-12-01,REE,Hạ tầng,0.64,1755824000,STOCK
2025-12-01,TPB,Ngân hàng,0.62,1710000000,STOCK
2025-12-01,POW,Điện,0.55,1511300000,STOCK
2025-12-01,PNJ,Bán lẻ,0.53,1455000000,STOCK
2025-12-01,VPB,Ngân hàng,0.52,1432500000,STOCK
2025-12-01,SGI,Dệt may,0.46,1280000000,STOCK
2025-12-01,DXG,BĐS,0.19,513000000,STOCK
2026-01-01,ACB,Ngân hàng,12.49,34463000000,STOCK
2026-01-01,TCB,Ngân hàng,11.51,31771500000,STOCK
2026-01-01,PVT,Dầu khí,5.26,14525000000,STOCK
2026-01-01,VIB,Ngân hàng,5.1,14062000000,STOCK
2026-01-01,QTP,Điện,4.04,11160000000,STOCK
2026-01-01,CTG,Ngân hàng,3.93,10850000000,STOCK
2026-01-01,DPR,Ô tô,3.29,9075000000,STOCK
2026-01-01,QNS,Thực phẩm,3.27,9025000000,STOCK
2026-01-01,HPG,Vật liệu,2.91,8040000000,STOCK
2026-01-01,TCI,Chứng khoán,2.39,6588000000,STOCK
2026-01-01,IJC,BĐS,2.11,5830000000,STOCK
2026-01-01,VEA,Sản xuất,1.95,5370000000,STOCK
2026-01-01,PGC,Dầu khí,1.83,5061995200,STOCK
2026-01-01,FPT,Công nghệ,1.63,4493500000,STOCK
2026-01-01,VNM,Thực phẩm,1.28,3530000000,STOCK
2026-01-01,TPB,Ngân hàng,0.78,2150000000,STOCK
2026-01-01,REE,Hạ tầng,0.65,1787486400,STOCK
2026-01-01,DXG,BĐS,0.56,1540000000,STOCK
2026-01-01,VPB,Ngân hàng,0.51,1400000000,STOCK
2026-01-01,POW,Điện,0.46,1265000000,STOCK
2026-01-01,SGI,Dệt may,0.4,1100000000,STOCK
2026-01-01,VIC124004,,4.34,11988687600,BOND
2026-01-01,CASH,,29.31,80901031260,CASH
2026-02-01,ACB,Ngân hàng,12.53,35597500000,STOCK
2026-02-01,TCB,Ngân hàng,11.29,32081250000,STOCK
2026-02-01,PVT,Dầu khí,5.5,15632500000,STOCK
2026-02-01,VIB,Ngân hàng,4.81,13667000000,STOCK
2026-02-01,QTP,Điện,4.02,11430000000,STOCK
2026-02-01,CTG,Ngân hàng,3.77,10710000000,STOCK
2026-02-01,DPR,Ô tô,3.31,9394000000,STOCK
2026-02-01,QNS,Thực phẩm,3.31,9405000000,STOCK
2026-02-01,TPB,Ngân hàng,2.98,8464000000,STOCK
2026-02-01,HPG,Vật liệu,2.53,7200000000,STOCK
2026-02-01,TCI,Chứng khoán,2.34,6659880000,STOCK
2026-02-01,IJC,BĐS,2.26,6420000000,STOCK
2026-02-01,PGC,Dầu khí,2.04,5807426000,STOCK
2026-02-01,VEA,Sản xuất,1.86,5295000000,STOCK
2026-02-01,FPT,Công nghệ,1.41,3994700000,STOCK
2026-02-01,VNM,Thực phẩm,1.2,3410000000,STOCK
2026-02-01,REE,Hạ tầng,0.76,2162011200,STOCK
2026-02-01,DXG,BĐS,0.61,1736500000,STOCK
2026-02-01,VPB,Ngân hàng,0.51,1447500000,STOCK
2026-02-01,POW,Điện,0.47,1334000000,STOCK
2026-02-01,SGI,Dệt may,0.41,1170000000,STOCK
2026-02-01,KDH,BĐS,0.19,545000000,STOCK
2026-02-01,VIC124004,,4.22,12000000000,BOND
2026-02-01,CASH,,27.65,78574521787,CASH
2026-03-01,ACB,Ngân hàng,13.27,35325000000,STOCK
2026-03-01,TCB,Ngân hàng,10.9,29011500000,STOCK
2026-03-01,VIB,Ngân hàng,5.16,13729500000,STOCK
2026-03-01,TPB,Ngân hàng,4.41,11736000000,STOCK
2026-03-01,QTP,Điện,4.4,11700000000,STOCK
2026-03-01,CTG,Ngân hàng,3.9,10380000000,STOCK
2026-03-01,QNS,Thực phẩm,3.43,9120000000,STOCK
2026-03-01,DPR,Ô tô,3.3,8778000000,STOCK
2026-03-01,TCI,Chứng khoán,2.98,7942500000,STOCK
2026-03-01,PVT,Dầu khí,2.95,7848000000,STOCK
2026-03-01,HPG,Vật liệu,2.93,7801000000,STOCK
2026-03-01,IJC,BĐS,2.59,6885000000,STOCK
2026-03-01,VEA,Sản xuất,2.2,5845000000,STOCK
2026-03-01,PGC,Dầu khí,1.8,4801961200,STOCK
2026-03-01,FPT,Công nghệ,1.4,3735000000,STOCK
2026-03-01,VNM,Thực phẩm,1.32,3509000000,STOCK
2026-03-01,DXG,BĐS,1.09,2910000000,STOCK
2026-03-01,VPB,Ngân hàng,1.05,2803500000,STOCK
2026-03-01,REE,Hạ tầng,1.03,2738904000,STOCK
2026-03-01,KDH,BĐS,0.63,1690000000,STOCK
2026-03-01,SGI,Dệt may,0.41,1080000000,STOCK
2026-03-01,DPG,Xây dựng,0.24,633000000,STOCK
2026-03-01,VRE,BĐS,0.19,515000000,STOCK
2026-03-01,POW,Điện,0.15,403000000,STOCK
2026-03-01,SSI,Chứng khoán,0.1,269500000,STOCK
2026-03-01,DSE125018,,2.6,6927356810,BOND
2026-03-01,CASH,,25.560000000000002,68074837688,CASH
2026-04-01,ACB,Ngân hàng,13.03,35250000000,STOCK
2026-04-01,TCB,Ngân hàng,11.26,30465000000,STOCK
2026-04-01,TPB,Ngân hàng,4.99,13487500000,STOCK
2026-04-01,VIB,Ngân hàng,4.88,13203000000,STOCK
2026-04-01,QTP,Điện,4.13,11160000000,STOCK
2026-04-01,CTG,Ngân hàng,3.88,10485000000,STOCK
2026-04-01,TCI,Chứng khoán,3.41,9222125000,STOCK
2026-04-01,DPR,Ô tô,3.35,9064000000,STOCK
2026-04-01,QNS,Thực phẩm,3.18,8588000000,STOCK
2026-04-01,HPG,Vật liệu,2.98,8047500000,STOCK
2026-04-01,PVT,Dầu khí,2.93,7920000000,STOCK
2026-04-01,IJC,BĐS,2.57,6952750000,STOCK
2026-04-01,VEA,Sản xuất,2.16,5845000000,STOCK
2026-04-01,PGC,Dầu khí,1.74,4697947600,STOCK
2026-04-01,FPT,Công nghệ,1.4,3775000000,STOCK
2026-04-01,VNM,Thực phẩm,1.31,3532200000,STOCK
2026-04-01,DXG,BĐS,1.19,3223500000,STOCK
2026-04-01,VPB,Ngân hàng,1.03,2782500000,STOCK
2026-04-01,REE,Hạ tầng,0.89,2411035200,STOCK
2026-04-01,KDH,BĐS,0.7,1905000000,STOCK
2026-04-01,SGI,Dệt may,0.39,1050000000,STOCK
2026-04-01,POW,Điện,0.14,392150000,STOCK
2026-04-01,DSE125018,,2.56,6927356810,BOND
2026-04-01,CASH,,25.91,70055740809,CASH
2026-05-01,ACB,Ngân hàng,13.7,37350000000,STOCK
2026-05-01,TCB,Ngân hàng,10.93,29802500000,STOCK
2026-05-01,TPB,Ngân hàng,5.01,13674000000,STOCK
2026-05-01,VIB,Ngân hàng,4.84,13202000000,STOCK
2026-05-01,QTP,Điện,3.96,10800000000,STOCK
2026-05-01,CTG,Ngân hàng,3.83,10440000000,STOCK
2026-05-01,TCI,Chứng khoán,3.69,10060500000,STOCK
2026-05-01,DPR,Ô tô,3.36,9152000000,STOCK
2026-05-01,QNS,Thực phẩm,3.32,9044000000,STOCK
2026-05-01,HPG,Vật liệu,2.99,8160000000,STOCK
2026-05-01,PVT,Dầu khí,2.93,7992000000,STOCK
2026-05-01,IJC,BĐS,2.47,6734000000,STOCK
2026-05-01,VEA,Sản xuất,2.23,6090000000,STOCK
2026-05-01,PGC,Dầu khí,1.74,4732618800,STOCK
2026-05-01,VNM,Thực phẩm,1.41,3848000000,STOCK
2026-05-01,FPT,Công nghệ,1.31,3580000000,STOCK
2026-05-01,DXG,BĐS,1.15,3124170000,STOCK
2026-05-01,VPB,Ngân hàng,1.14,3116500000,STOCK
2026-05-01,REE,Hạ tầng,0.89,2423198700,STOCK
2026-05-01,KDH,BĐS,0.83,2255000000,STOCK
2026-05-01,SGI,Dệt may,0.39,1070000000,STOCK
2026-05-01,MWG,Bán lẻ,0.17,457800000,STOCK
2026-05-01,POW,Điện,0.16,424700000,STOCK
2026-05-01,CASH,,27.56,75173436738,CASH
2026-06-01,ACB,Ngân hàng,12.59,33975000000,STOCK
2026-06-01,TCB,Ngân hàng,11.17,30150000000,STOCK
2026-06-01,TPB,Ngân hàng,5.29,14276000000,STOCK
2026-06-01,VIB,Ngân hàng,5.01,13530000000,STOCK
2026-06-01,QTP,Điện,4.05,10915000000,STOCK
2026-06-01,CTG,Ngân hàng,3.77,10185000000,STOCK
2026-06-01,TCI,Chứng khoán,3.5,9442750000,STOCK
2026-06-01,QNS,Thực phẩm,3.17,8557500000,STOCK
2026-06-01,DPR,Ô tô,3.16,8536000000,STOCK
2026-06-01,HPG,Vật liệu,2.94,7922000000,STOCK
2026-06-01,PVT,Dầu khí,2.91,7860600000,STOCK
2026-06-01,IJC,BĐS,2.45,6624000000,STOCK
2026-06-01,VEA,Sản xuất,2.28,6160000000,STOCK
2026-06-01,PGC,Dầu khí,1.57,4229886400,STOCK
2026-06-01,VNM,Thực phẩm,1.32,3562000000,STOCK
2026-06-01,FPT,Công nghệ,1.3,3510000000,STOCK
2026-06-01,VPB,Ngân hàng,1.15,3105000000,STOCK
2026-06-01,DXG,BĐS,1.12,3028410000,STOCK
2026-06-01,KDH,BĐS,1.0,2700000000,STOCK
2026-06-01,REE,Hạ tầng,0.85,2282956650,STOCK
2026-06-01,SGI,Dệt may,0.42,1130000000,STOCK
2026-06-01,MWG,Bán lẻ,0.35,937200000,STOCK
2026-06-01,POW,Điện,0.17,455700000,STOCK
2026-06-01,CASH,,28.45,76749590652,CASH
2026-07-01,ACB,Ngân hàng,12.73,32850000000,STOCK
2026-07-01,TCB,Ngân hàng,10.38,26778750000,STOCK
2026-07-01,VIB,Ngân hàng,4.86,12542500000,STOCK
2026-07-01,TPB,Ngân hàng,4.81,12408000000,STOCK
2026-07-01,CTG,Ngân hàng,4.0,10318000000,STOCK
2026-07-01,QTP,Điện,3.98,10267500000,STOCK
2026-07-01,TCI,Chứng khoán,3.45,8913250000,STOCK
2026-07-01,HPG,Vật liệu,3.36,8680000000,STOCK
2026-07-01,QNS,Thực phẩm,3.2,8260000000,STOCK
2026-07-01,DPR,Ô tô,3.07,7920000000,STOCK
2026-07-01,PVT,Dầu khí,2.98,7686000000,STOCK
2026-07-01,IJC,BĐS,2.37,6103000000,STOCK
2026-07-01,VEA,Sản xuất,2.33,6020000000,STOCK
2026-07-01,PGC,Dầu khí,1.69,4368571200,STOCK
2026-07-01,FPT,Công nghệ,1.56,4026000000,STOCK
2026-07-01,VNM,Thực phẩm,1.53,3958500000,STOCK
2026-07-01,VPB,Ngân hàng,1.44,3720000000,STOCK
2026-07-01,DXG,BĐS,1.2,3090000000,STOCK
2026-07-01,KDH,BĐS,1.15,2966500000,STOCK
2026-07-01,REE,Hạ tầng,0.97,2510116500,STOCK
2026-07-01,MWG,Bán lẻ,0.68,1747500000,STOCK
2026-07-01,BID,Ngân hàng,0.66,1710000000,STOCK
2026-07-01,NLG,BĐS,0.43,1110000000,STOCK
2026-07-01,SGI,Dệt may,0.38,980000000,STOCK
2026-07-01,VRE,BĐS,0.38,992000000,STOCK
2026-07-01,HPA,Thực phẩm - Đồ uống,0.28,733700000,STOCK
2026-07-01,DHC,Vật liệu,0.19,493500000,STOCK
2026-07-01,POW,Điện,0.16,421600000,STOCK
2026-07-01,BMI,Bảo hiểm,0.1,269000000,STOCK
2026-07-01,DSE125018,,6.67,17217278109,BOND
2026-07-01,CASH,,2.66,6859483487,CASH
2026-07-01,OTHER,,16.32,42102491178,OTHER
