date,price
2024-01-15,10650
2024-01-16,10750
2024-01-17,10830
2024-01-18,10900
2024-01-19,10880
2024-01-22,10830
2024-01-23,10850
2024-01-24,10800
2024-01-25,10770
2024-01-26,10870
2024-01-29,10870
2024-01-30,10910
2024-01-31,10900
2024-02-01,10940
2024-02-02,10990
2024-02-05,11060
2024-02-06,11130
2024-02-07,11190
2024-02-15,11250
2024-02-16,11250
2024-02-19,11250
2024-02-20,11270
2024-02-21,11270
2024-02-22,11290
2024-02-23,11080
2024-02-26,11250
2024-02-27,11320
2024-02-28,11410
2024-02-29,11400
2024-03-01,11550
2024-03-04,11660
2024-03-05,11700
2024-03-06,11630
2024-03-07,11660
2024-03-08,11610
2024-03-11,11490
2024-03-12,11600
2024-03-13,11840
2024-03-14,11800
2024-03-15,11900
2024-03-18,11950
2024-03-19,11850
2024-03-20,11840
2024-03-21,11850
2024-03-22,11940
2024-03-25,12020
2024-03-26,12020
2024-03-27,11920
2024-03-28,12140
2024-03-29,12100
2024-04-01,12000
2024-04-02,12070
2024-04-03,11920
2024-04-04,11800
2024-04-05,11800
2024-04-08,11610
2024-04-09,11850
2024-04-10,11670
2024-04-11,11800
2024-04-12,11890
2024-04-15,11440
2024-04-16,11500
2024-04-17,11500
2024-04-19,11190
2024-04-22,11240
2024-04-23,10890
2024-04-24,11290
2024-04-25,11250
2024-04-26,11250
2024-05-02,11300
2024-05-03,11330
2024-05-06,11520
2024-05-07,11690
2024-05-08,11560
2024-05-09,11610
2024-05-10,11650
2024-05-13,11510
2024-05-14,11630
2024-05-15,11730
2024-05-16,11880
2024-05-17,12000
2024-05-20,12080
2024-05-21,12070
2024-05-22,12120
2024-05-23,12270
2024-05-24,12150
2024-05-27,12000
2024-05-28,12200
2024-05-29,12270
2024-05-30,12250
2024-05-31,12350
2024-06-03,12400
2024-06-04,12450
2024-06-05,12450
2024-06-06,12350
2024-06-07,12350
2024-06-10,12420
2024-06-11,12340
2024-06-12,12470
2024-06-13,12520
2024-06-14,12400
2024-06-17,12300
2024-06-18,12290
2024-06-19,12300
2024-06-20,12350
2024-06-21,12370
2024-06-24,12020
2024-06-25,12100
2024-06-26,12080
2024-06-27,12120
2024-06-28,12100
2024-07-01,12080
2024-07-02,12120
2024-07-03,12280
2024-07-04,12310
2024-07-05,12360
2024-07-08,12390
2024-07-09,12500
2024-07-10,12460
2024-07-11,12420
2024-07-12,12380
2024-07-15,12400
2024-07-16,12400
2024-07-17,12100
2024-07-18,12070
2024-07-19,12140
2024-07-22,12000
2024-07-23,11900
2024-07-24,11790
2024-07-25,11760
2024-07-26,11790
2024-07-29,11800
2024-07-30,11860
2024-07-31,11880
2024-08-01,11500
2024-08-02,11880
2024-08-05,11440
2024-08-06,11310
2024-08-07,11310
2024-08-08,11230
2024-08-09,11380
2024-08-12,11490
2024-08-13,11490
2024-08-14,11450
2024-08-15,11310
2024-08-16,11700
2024-08-19,11910
2024-08-20,12000
2024-08-21,12110
2024-08-22,12110
2024-08-23,12100
2024-08-26,12100
2024-08-27,12050
2024-08-28,12090
2024-08-29,12140
2024-08-30,12170
2024-09-04,12000
2024-09-05,11900
2024-09-06,11840
2024-09-09,11810
2024-09-10,11750
2024-09-11,11670
2024-09-12,11750
2024-09-13,11750
2024-09-16,11700
2024-09-17,11800
2024-09-18,11810
2024-09-19,11840
2024-09-20,11900
2024-09-23,11890
2024-09-24,12000
2024-09-25,12100
2024-09-26,12180
2024-09-27,12150
2024-09-30,12150
2024-10-01,12230
2024-10-02,12170
2024-10-03,12110
2024-10-04,11920
2024-10-07,11900
2024-10-08,12050
2024-10-09,12070
2024-10-10,11980
2024-10-11,12090
2024-10-14,12010
2024-10-15,11800
2024-10-16,11820
2024-10-17,12000
2024-10-18,11960
2024-10-21,11950
2024-10-22,11810
2024-10-23,11950
2024-10-24,11830
2024-10-25,11680
2024-10-28,11870
2024-10-29,11820
2024-10-30,11780
2024-10-31,11890
2024-11-01,11730
2024-11-04,11640
2024-11-05,11630
2024-11-06,11880
2024-11-07,11900
2024-11-08,11970
2024-11-11,11720
2024-11-12,11720
2024-11-13,11950
2024-11-14,11550
2024-11-15,11800
2024-11-18,11890
2024-11-19,11750
2024-11-20,11360
2024-11-21,11410
2024-11-22,11380
2024-11-25,11450
2024-11-26,11530
2024-11-27,11520
2024-11-28,11520
2024-11-29,11600
2024-12-02,11540
2024-12-03,11600
2024-12-04,11600
2024-12-05,11830
2024-12-06,11900
2024-12-09,11830
2024-12-10,11860
2024-12-11,11890
2024-12-12,11850
2024-12-13,11830
2024-12-16,11930
2024-12-17,11730
2024-12-18,11750
2024-12-19,11750
2024-12-20,11730
2024-12-23,11830
2024-12-24,11770
2024-12-25,11900
2024-12-26,11880
2024-12-27,11900
2024-12-30,11890
2024-12-31,12000
2025-01-02,11820
2025-01-03,11800
2025-01-06,11570
2025-01-07,11500
2025-01-08,11680
2025-01-09,11460
2025-01-10,11440
2025-01-13,11460
2025-01-14,11690
2025-01-15,11510
2025-01-16,11480
2025-01-17,11560
2025-01-20,11590
2025-01-21,11690
2025-01-22,11550
2025-01-23,11890
2025-01-24,11930
2025-02-03,11800
2025-02-04,11890
2025-02-05,11980
2025-02-06,12010
2025-02-07,12030
2025-02-10,11860
2025-02-11,11870
2025-02-12,11900
2025-02-13,11890
2025-02-14,11980
2025-02-17,12000
2025-02-18,12060
2025-02-19,12140
2025-02-20,12280
2025-02-21,12240
2025-02-24,12300
2025-02-25,12300
2025-02-26,12310
2025-02-27,12400
2025-02-28,12400
2025-03-03,12480
2025-03-04,12450
2025-03-05,12380
2025-03-06,12450
2025-03-07,12500
2025-03-10,12470
2025-03-11,12540
2025-03-12,12400
2025-03-13,12300
2025-03-14,12210
2025-03-17,12340
2025-03-18,12350
2025-03-19,12290
2025-03-20,12200
2025-03-21,12150
2025-03-24,12200
2025-03-25,12230
2025-03-26,12230
2025-03-27,12180
2025-03-28,12140
2025-03-31,12060
2025-04-01,12130
2025-04-02,12110
2025-04-03,11370
2025-04-04,11300
2025-04-08,11200
2025-04-09,10420
2025-04-10,11140
2025-04-11,11030
2025-04-14,11080
2025-04-15,11000
2025-04-16,10800
2025-04-17,10890
2025-04-18,11290
2025-04-21,11000
2025-04-22,10600
2025-04-23,10850
2025-04-24,10650
2025-04-25,10750
2025-04-28,11000
2025-04-29,11010
2025-05-05,11180
2025-05-06,11100
2025-05-07,10720
2025-05-08,11160
2025-05-09,11150
2025-05-12,11180
2025-05-13,11110
2025-05-14,11190
2025-05-15,11210
2025-05-16,11280
2025-05-19,11200
2025-05-20,11340
2025-05-21,11300
2025-05-22,11350
2025-05-23,11400
2025-05-26,11500
2025-05-27,11510
2025-05-28,11750
2025-05-29,11780
2025-05-30,11530
2025-06-02,11800
2025-06-03,11880
2025-06-04,11930
2025-06-05,11900
2025-06-06,11860
2025-06-09,11510
2025-06-10,11850
2025-06-11,11820
2025-06-12,11950
2025-06-13,11700
2025-06-16,11850
2025-06-17,12220
2025-06-18,12360
2025-06-19,12400
2025-06-20,12380
2025-06-23,12330
2025-06-24,12050
2025-06-25,11750
2025-06-26,12140
2025-06-27,12190
2025-06-30,12200
2025-07-01,12010
2025-07-02,12200
2025-07-03,12300
2025-07-04,12400
2025-07-07,12450
2025-07-08,12630
2025-07-09,12700
2025-07-10,12750
2025-07-11,12750
2025-07-14,12860
2025-07-15,13000
2025-07-16,13040
2025-07-17,13250
2025-07-18,13250
2025-07-21,13190
2025-07-22,13260
2025-07-23,13690
2025-07-24,13700
2025-07-25,13740
2025-07-28,14500
2025-07-29,13690
2025-07-30,14480
2025-07-31,14230
2025-08-01,14170
2025-08-04,14600
2025-08-05,14950
2025-08-06,14820
2025-08-07,14930
2025-08-08,15130
2025-08-11,15240
2025-08-12,15300
2025-08-13,15590
2025-08-14,15790
2025-08-15,15780
2025-08-18,15850
2025-08-19,16180
2025-08-20,15790
2025-08-21,15800
2025-08-22,15270
2025-08-25,15100
2025-08-26,15590
2025-08-27,15790
2025-08-28,15830
2025-08-29,15900
2025-09-03,16000
2025-09-04,16239
2025-09-05,16000
2025-09-08,15600
2025-09-09,15600
2025-09-10,15630
2025-09-11,15490
2025-09-12,15700
2025-09-15,15610
2025-09-16,15880
2025-09-17,15850
2025-09-18,15660
2025-09-19,15700
2025-09-22,15470
2025-09-23,15250
2025-09-24,15490
2025-09-25,15700
2025-09-26,15700
2025-09-29,15500
2025-09-30,15400
2025-10-01,15470
2025-10-02,15180
2025-10-03,15100
2025-10-06,15290
2025-10-07,15560
2025-10-08,15400
2025-10-09,15550
2025-10-10,15700
2025-10-13,15680
2025-10-14,15750
2025-10-15,15680
2025-10-16,15890
2025-10-17,15900
2025-10-20,15800
2025-10-21,15790
2025-10-22,15780
2025-10-23,15000
2025-10-24,14800
2025-10-27,14790
2025-10-28,14700
2025-10-29,14820
2025-10-30,14510
2025-10-31,14850
2025-11-03,14500
2025-11-04,14770
2025-11-05,14760
2025-11-06,14670
2025-11-07,14680
2025-11-10,14280
2025-11-11,14800
2025-11-12,14700
2025-11-13,14790
2025-11-14,14330
2025-11-17,14850
2025-11-18,15290
2025-11-19,14890
2025-11-20,14890
2025-11-21,14590
2025-11-24,14990
2025-11-25,15000
2025-11-26,14500
2025-11-27,14900
2025-11-28,14920
2025-12-01,14930
2025-12-02,14950
2025-12-03,15000
2025-12-04,15100
2025-12-05,14950
2025-12-08,15000
2025-12-09,15000
2025-12-10,15000
2025-12-11,15010
2025-12-12,15000
2025-12-15,14400
2025-12-16,14500
2025-12-17,14720
2025-12-18,14680
2025-12-19,14650
2025-12-22,14600
2025-12-23,14600
2025-12-24,15000
2025-12-25,15060
2025-12-26,14800
2025-12-29,14950
2025-12-30,15050
2025-12-31,14810
2026-01-05,14950
2026-01-06,14940
2026-01-07,14800
2026-01-08,14800
2026-01-09,14750
2026-01-12,14780
2026-01-13,14800
2026-01-14,14990
2026-01-15,14700
2026-01-16,15000
2026-01-19,14800
2026-01-20,14800
2026-01-21,14680
2026-01-22,14800
2026-01-23,14850
2026-01-26,14950
2026-01-27,14800
2026-01-28,14800
2026-01-29,14870
2026-01-30,14950
2026-02-02,14560
2026-02-03,14760
2026-02-04,14830
2026-02-05,14690
2026-02-06,14600
2026-02-09,14590
2026-02-10,14690
2026-02-11,14470
2026-02-12,14360
2026-02-13,14300
2026-02-23,14170
2026-02-24,14500
2026-02-25,14620
2026-02-26,14540
2026-02-27,14420
2026-03-02,14390
2026-03-03,14340
2026-03-04,13990
2026-03-05,14420
2026-03-06,13950
2026-03-09,12980
2026-03-10,13880
2026-03-11,14600
2026-03-12,14280
2026-03-13,14420
2026-03-16,14410
2026-03-17,14490
2026-03-18,14200
2026-03-19,14650
2026-03-20,14060
2026-03-23,14000
2026-03-24,14490
2026-03-25,14850
2026-03-26,14780
2026-03-27,15000
2026-03-30,14950
2026-03-31,15080
2026-04-01,15350
2026-04-02,15350
2026-04-03,15350
2026-04-06,15350
2026-04-07,15300
2026-04-08,16000
2026-04-09,15990
2026-04-10,16100
2026-04-13,14980
2026-04-14,14800
2026-04-15,14800
2026-04-16,14500
2026-04-17,14470
2026-04-20,14790
2026-04-21,14480
2026-04-22,14840
2026-04-23,14420
2026-04-24,14480
2026-04-28,14120
2026-04-29,14010
2026-05-04,13950
2026-05-05,13850
2026-05-06,13810
2026-05-07,13800
2026-05-08,13790
2026-05-11,13840
2026-05-12,13820
2026-05-13,13800
2026-05-14,13800
2026-05-15,13750
2026-05-18,13770
2026-05-19,13800
2026-05-20,13760
2026-05-21,13540
2026-05-22,13600
2026-05-25,13700
2026-05-26,13700
2026-05-27,13700
2026-05-28,13600
2026-05-29,13610
2026-06-01,13610
2026-06-02,13500
2026-06-03,13500
2026-06-04,13500
2026-06-05,13470
2026-06-08,13220
2026-06-09,13250
2026-06-10,13270
2026-06-11,13400
2026-06-12,13400
2026-06-15,13540
2026-06-16,13690
2026-06-17,13700
2026-06-18,13700
2026-06-19,13630
2026-06-22,13570
2026-06-23,13600
2026-06-24,13290
2026-06-25,13260
2026-06-26,13250
2026-06-29,13230
2026-06-30,13230
2026-07-01,13400
2026-07-02,13450
2026-07-03,13530
2026-07-06,13420
2026-07-07,13050
2026-07-08,13330
2026-07-09,13100
2026-07-10,13040
2026-07-13,12700
2026-07-14,12960
2026-07-15,12500
2026-07-16,12680
2026-07-17,12640
2026-07-20,11980
2026-07-21,12030
2026-07-22,12120
2026-07-23,11910
2026-07-24,11350
