date,industry,weight_pct
2025-07-01,Bán lẻ,8.62
2025-07-01,Vật liệu,7.3
2025-07-01,Chứng khoán,6.72
2025-07-01,Hạ tầng,4.859999999999999
2025-07-01,Công nghệ,4.640000000000001
2025-07-01,Thực phẩm,2.05
2025-07-01,Xây dựng,1.3
2025-07-01,Ô tô,1.23
2025-07-01,Vận tải,0.84
2025-07-01,Dầu khí,0.47
2025-07-01,Điện,0.19
2025-07-01,Dịch vụ,0.17
2025-08-01,Ngân hàng,35.959999999999994
2025-08-01,BĐS,20.009999999999994
2025-08-01,Chứng khoán,11.29
2025-08-01,Bán lẻ,6.53
2025-08-01,Vật liệu,5.63
2025-08-01,Hạ tầng,4.39
2025-08-01,Công nghệ,1.98
2025-08-01,Thực phẩm,1.44
2025-08-01,Ô tô,1.43
2025-08-01,Xây dựng,1.22
2025-08-01,Vận tải,0.79
2025-08-01,Dầu khí,0.38999999999999996
2025-08-01,Điện,0.01
2025-09-01,Ngân hàng,27.970000000000006
2025-09-01,BĐS,22.650000000000002
2025-09-01,Chứng khoán,9.250000000000002
2025-09-01,Hạ tầng,7.010000000000001
2025-09-01,Vật liệu,6.27
2025-09-01,Bán lẻ,6.1499999999999995
2025-09-01,Ô tô,2.59
2025-09-01,Thực phẩm,2.1
2025-09-01,Xây dựng,1.57
2025-09-01,Dầu khí,0.7
2025-09-01,Vận tải,0.57
2025-09-01,Công nghệ,0.26
2025-10-01,Ngân hàng,25.8
2025-10-01,BĐS,24.709999999999997
2025-10-01,Bán lẻ,7.2
2025-10-01,Chứng khoán,5.619999999999999
2025-10-01,Vật liệu,4.98
2025-10-01,Công nghệ,4.09
2025-10-01,Hạ tầng,3.5599999999999996
2025-10-01,Xây dựng,2.4099999999999997
2025-10-01,Thực phẩm,2.3499999999999996
2025-10-01,Ô tô,2.26
2025-10-01,Vận tải,0.46
2025-10-01,Logistics,0.21
2025-11-01,BĐS,32.39
2025-11-01,Ngân hàng,23.639999999999997
2025-11-01,Chứng khoán,6.6499999999999995
2025-11-01,Bán lẻ,6.16
2025-11-01,Vật liệu,4.88
2025-11-01,Hạ tầng,4.15
2025-11-01,Công nghệ,3.42
2025-11-01,Thực phẩm,2.1500000000000004
2025-11-01,Ô tô,1.76
2025-11-01,Dầu khí,1.75
2025-11-01,Vận tải,1.66
2025-11-01,Xây dựng,0.74
2025-11-01,Bảo hiểm,0.26
2025-12-01,Ngân hàng,26.720000000000002
2025-12-01,BĐS,25.79
2025-12-01,Bán lẻ,9.290000000000001
2025-12-01,Chứng khoán,8.51
2025-12-01,Dầu khí,3.25
2025-12-01,Công nghệ,3.03
2025-12-01,Vật liệu,2.76
2025-12-01,Thực phẩm,2.02
2025-12-01,Hạ tầng,1.95
2025-12-01,Vận tải,1.08
2025-12-01,Ô tô,0.76
2025-12-01,Du lịch,0.73
2025-12-01,Xây dựng,0.39
2025-12-01,Bảo hiểm,0.17
2025-12-01,Dịch vụ,0.07
2026-01-01,Ngân hàng,30.070000000000004
2026-01-01,Bán lẻ,11.02
2026-01-01,BĐS,10.709999999999999
2026-01-01,Chứng khoán,8.010000000000002
2026-01-01,Dầu khí,7.210000000000001
2026-01-01,Vật liệu,5.0
2026-01-01,Công nghệ,4.27
2026-01-01,Thực phẩm,3.45
2026-01-01,Hạ tầng,2.36
2026-01-01,Viễn thông,2.02
2026-01-01,Bảo hiểm,0.9500000000000001
2026-01-01,Xây dựng,0.77
2026-01-01,Du lịch,0.6
2026-01-01,Đồ uống,0.33
2026-01-01,Logistics,0.26
2026-01-01,Tiêu dùng,0.16
2026-01-01,Ô tô,0.14
2026-01-01,Vận tải,0.08
2026-02-01,Ngân hàng,25.990000000000002
2026-02-01,BĐS,12.850000000000001
2026-02-01,Bán lẻ,10.93
2026-02-01,Dầu khí,8.58
2026-02-01,Vật liệu,6.87
2026-02-01,Chứng khoán,6.11
2026-02-01,Hạ tầng,4.779999999999999
2026-02-01,Thực phẩm,4.01
2026-02-01,Công nghệ,2.83
2026-02-01,Bảo hiểm,1.51
2026-02-01,Xây dựng,1.3199999999999998
2026-02-01,Viễn thông,1.02
2026-02-01,Ô tô,0.78
2026-02-01,Dệt may,0.63
2026-02-01,Tiêu dùng,0.36
2026-02-01,Đồ uống,0.19
2026-03-01,Ngân hàng,29.279999999999998
2026-03-01,BĐS,12.580000000000002
2026-03-01,Bán lẻ,9.85
2026-03-01,Vật liệu,9.309999999999999
2026-03-01,Chứng khoán,5.68
2026-03-01,Hạ tầng,4.63
2026-03-01,Dầu khí,2.86
2026-03-01,Thực phẩm,2.82
2026-03-01,Bảo hiểm,2.31
2026-03-01,Công nghệ,1.76
2026-03-01,Xây dựng,1.6199999999999999
2026-03-01,Ô tô,1.0
2026-03-01,Dệt may,0.86
2026-03-01,Viễn thông,0.23
2026-03-01,Điện,0.18
2026-04-01,Ngân hàng,27.999999999999996
2026-04-01,BĐS,25.470000000000002
2026-04-01,Vật liệu,8.94
2026-04-01,Bán lẻ,8.02
2026-04-01,Hạ tầng,4.359999999999999
2026-04-01,Thực phẩm,3.55
2026-04-01,Chứng khoán,3.1799999999999997
2026-04-01,Xây dựng,1.61
2026-04-01,Công nghệ,1.35
2026-04-01,Bảo hiểm,1.13
2026-04-01,Ô tô,1.0
2026-04-01,Dầu khí,0.89
2026-04-01,Viễn thông,0.6699999999999999
2026-04-01,Dệt may,0.58
2026-04-01,Điện,0.34
2026-04-01,Đồ uống,0.22
2026-05-01,Ngân hàng,30.039999999999992
2026-05-01,BĐS,22.04
2026-05-01,Bán lẻ,7.2700000000000005
2026-05-01,Hạ tầng,6.359999999999999
2026-05-01,Vật liệu,6.25
2026-05-01,Chứng khoán,5.380000000000001
2026-05-01,Công nghệ,2.58
2026-05-01,Xây dựng,2.48
2026-05-01,Dầu khí,1.58
2026-05-01,Thực phẩm,0.86
2026-05-01,Ô tô,0.47000000000000003
2026-05-01,Viễn thông,0.39
2026-05-01,Điện,0.37
2026-05-01,Đồ uống,0.33
2026-05-01,Sản xuất,0.11
2026-05-01,Sản phẩm cao su,0.06
2026-06-01,Ngân hàng,32.53
2026-06-01,BĐS,19.770000000000003
2026-06-01,Bán lẻ,8.79
2026-06-01,Hạ tầng,6.5200000000000005
2026-06-01,Chứng khoán,5.540000000000001
2026-06-01,Vật liệu,5.35
2026-06-01,Xây dựng,2.71
2026-06-01,Công nghệ,1.68
2026-06-01,Điện,1.37
2026-06-01,Dầu khí,1.09
2026-06-01,Thực phẩm,0.98
2026-06-01,Ô tô,0.58
2026-06-01,Sản phẩm cao su,0.27
2026-06-01,Viễn thông,0.2
2026-06-01,Vận tải,0.06
2026-07-01,Ngân hàng,28.229999999999997
2026-07-01,BĐS,15.230000000000002
2026-07-01,Vật liệu,7.160000000000001
2026-07-01,Bán lẻ,6.68
2026-07-01,Chứng khoán,3.37
2026-07-01,Hạ tầng,3.1999999999999997
2026-07-01,Thực phẩm,2.64
2026-07-01,Điện,2.02
2026-07-01,Dầu khí,1.5799999999999998
2026-07-01,Xây dựng,0.8500000000000001
2026-07-01,Công nghệ,0.48
2026-07-01,Vận tải,0.13
2026-07-01,Sản phẩm cao su,0.08
2026-07-01,Ô tô,0.03
