date,stock_code,industry,weight_pct,asset_value,type_asset
2025-03-01,BWE,Tiện ích,3.95,31339314000,STOCK
2025-03-01,TCB,Ngân hàng,3.09,24557500000,STOCK
2025-03-01,GMD,Hạ tầng,2.95,23463795000,STOCK
2025-03-01,HCM,Chứng khoán,2.85,22650732000,STOCK
2025-03-01,VNM,Thực phẩm,2.8,22215717600,STOCK
2025-03-01,BVH,Bảo hiểm,2.47,19636786000,STOCK
2025-03-01,BID,Ngân hàng,2.33,18520795000,STOCK
2025-03-01,CTD,Xây dựng,2.16,17170000000,STOCK
2025-03-01,NLG,BĐS,2.07,16475825500,STOCK
2025-03-01,CTR,Xây dựng,2.0,15851700000,STOCK
2025-03-01,VIB,Ngân hàng,1.98,15691127250,STOCK
2025-03-01,VPB,Ngân hàng,1.96,15597100000,STOCK
2025-03-01,PVS,Dầu khí,1.89,14994394800,STOCK
2025-03-01,VIC,BĐS,1.89,14998510000,STOCK
2025-03-01,QNS,Thực phẩm,1.85,14665560000,STOCK
2025-03-01,VHM,BĐS,1.84,14635890000,STOCK
2025-03-01,TLG,Dịch vụ,1.5,11878800000,STOCK
2025-03-01,ACV,Hạ tầng,1.47,11691900000,STOCK
2025-03-01,SAB,Đồ uống,1.14,9056280000,STOCK
2025-03-01,VRE,BĐS,1.12,8904750000,STOCK
2025-03-01,REE,Hạ tầng,0.99,7854000000,STOCK
2025-03-01,IDC,BĐS,0.96,7646400000,STOCK
2025-03-01,MSN,Thực phẩm,0.94,7481600000,STOCK
2025-03-01,NCT,Hạ tầng,0.85,6780680000,STOCK
2025-04-01,MBB,Ngân hàng,9.23,70140896100,STOCK
2025-04-01,STB,Ngân hàng,8.59,65284644400,STOCK
2025-04-01,FPT,Công nghệ,8.19,62248490600,STOCK
2025-04-01,MWG,Bán lẻ,6.52,49517952000,STOCK
2025-04-01,BWE,Tiện ích,4.64,35229711600,STOCK
2025-04-01,HPG,Vật liệu,4.64,35222334000,STOCK
2025-04-01,CTG,Ngân hàng,4.28,32504802000,STOCK
2025-04-01,PNJ,Bán lẻ,4.04,30700766700,STOCK
2025-04-01,ACB,Ngân hàng,3.82,29035204250,STOCK
2025-04-01,TCB,Ngân hàng,3.61,27430900000,STOCK
2025-04-01,GMD,Hạ tầng,2.85,21627498000,STOCK
2025-04-01,VNM,Thực phẩm,2.78,21115929600,STOCK
2025-04-01,HCM,Chứng khoán,2.45,18616533000,STOCK
2025-04-01,VIC,BĐS,2.31,17584460000,STOCK
2025-04-01,BVH,Bảo hiểm,2.23,16928899000,STOCK
2025-04-01,VHM,BĐS,2.19,16661520000,STOCK
2025-04-01,BID,Ngân hàng,2.17,16513379800,STOCK
2025-04-01,CTD,Xây dựng,2.15,16341800000,STOCK
2025-04-01,MCH,Bán lẻ,2.03,15440360000,STOCK
2025-04-01,ACV,Hạ tầng,1.96,14877210000,STOCK
2025-04-01,QNS,Thực phẩm,1.86,14110980000,STOCK
2025-04-01,VIB,Ngân hàng,1.81,13714914750,STOCK
2025-04-01,VPB,Ngân hàng,1.79,13585895000,STOCK
2025-04-01,NLG,BĐS,1.74,13252817300,STOCK
2025-04-01,CTR,Xây dựng,1.72,13050720000,STOCK
2025-04-01,PVS,Dầu khí,1.64,12462873600,STOCK
2025-04-01,VRE,BĐS,1.45,10997250000,STOCK
2025-04-01,TLG,Dịch vụ,1.32,10065720000,STOCK
2025-04-01,SAB,Đồ uống,1.17,8908120000,STOCK
2025-04-01,REE,Hạ tầng,0.99,7535000000,STOCK
2025-04-01,MSN,Thực phẩm,0.92,7000000000,STOCK
2025-04-01,NCT,Hạ tầng,0.8,6109800000,STOCK
2025-04-01,IDC,BĐS,0.67,5125920000,STOCK
2025-05-01,MBB,Ngân hàng,8.75,72523601700,STOCK
2025-05-01,FPT,Công nghệ,8.0,66288383500,STOCK
2025-05-01,STB,Ngân hàng,7.46,61851138800,STOCK
2025-05-01,MWG,Bán lẻ,6.1,50576724000,STOCK
2025-05-01,CTG,Ngân hàng,4.8,39785465500,STOCK
2025-05-01,BWE,Tiện ích,4.39,36382422000,STOCK
2025-05-01,PNJ,Bán lẻ,4.3,35623252500,STOCK
2025-05-01,HPG,Vật liệu,4.29,35567651000,STOCK
2025-05-01,TCB,Ngân hàng,3.83,31759350000,STOCK
2025-05-01,ACB,Ngân hàng,3.54,29294754700,STOCK
2025-05-01,VIC,BĐS,3.07,25445748000,STOCK
2025-05-01,HCM,Chứng khoán,2.92,24197632000,STOCK
2025-05-01,VHM,BĐS,2.67,22139280000,STOCK
2025-05-01,VNM,Thực phẩm,2.43,20126120400,STOCK
2025-05-01,GMD,Hạ tầng,2.38,19737946800,STOCK
2025-05-01,BVH,Bảo hiểm,2.25,18642052000,STOCK
2025-05-01,NLG,BĐS,2.24,18568375600,STOCK
2025-05-01,BID,Ngân hàng,2.08,17206416000,STOCK
2025-05-01,PVS,Dầu khí,2.02,16742852500,STOCK
2025-05-01,QNS,Thực phẩm,2.0,16569560000,STOCK
2025-05-01,MCH,Bán lẻ,1.99,16460250000,STOCK
2025-05-01,VPB,Ngân hàng,1.98,16440405000,STOCK
2025-05-01,CTD,Xây dựng,1.93,16018600000,STOCK
2025-05-01,ACV,Hạ tầng,1.87,15462180000,STOCK
2025-05-01,VIB,Ngân hàng,1.71,14149681500,STOCK
2025-05-01,CTR,Xây dựng,1.67,13866390000,STOCK
2025-05-01,VRE,BĐS,1.54,12787500000,STOCK
2025-05-01,TLG,Dịch vụ,1.33,11045200000,STOCK
2025-05-01,SAB,Đồ uống,1.09,9028500000,STOCK
2025-05-01,IDC,BĐS,1.03,8571760000,STOCK
2025-05-01,REE,Hạ tầng,0.95,7887000000,STOCK
2025-05-01,MSN,Thực phẩm,0.84,6944000000,STOCK
2025-05-01,NCT,Hạ tầng,0.74,6139750000,STOCK
2025-06-01,MBB,Ngân hàng,9.19,76842255600,STOCK
2025-06-01,FPT,Công nghệ,8.04,67255681800,STOCK
2025-06-01,STB,Ngân hàng,6.92,57893242800,STOCK
2025-06-01,MWG,Bán lẻ,6.06,50725820000,STOCK
2025-06-01,CTG,Ngân hàng,5.2,43525091500,STOCK
2025-06-01,HPG,Vật liệu,4.5,37625726700,STOCK
2025-06-01,PNJ,Bán lẻ,4.29,35882330700,STOCK
2025-06-01,BWE,Tiện ích,4.13,34545289800,STOCK
2025-06-01,TCB,Ngân hàng,4.06,33960600000,STOCK
2025-06-01,ACB,Ngân hàng,3.79,31702430100,STOCK
2025-06-01,VHM,BĐS,2.62,21882510000,STOCK
2025-06-01,VIC,BĐS,2.56,21375682000,STOCK
2025-06-01,VNM,Thực phẩm,2.54,21262568000,STOCK
2025-06-01,HCM,Chứng khoán,2.42,20227708000,STOCK
2025-06-01,PVS,Dầu khí,2.39,20030539900,STOCK
2025-06-01,BVH,Bảo hiểm,2.34,19563102000,STOCK
2025-06-01,NLG,BĐS,2.09,17440398600,STOCK
2025-06-01,GMD,Hạ tầng,2.08,17373821400,STOCK
2025-06-01,BID,Ngân hàng,2.07,17349802800,STOCK
2025-06-01,CTD,Xây dựng,2.06,17271000000,STOCK
2025-06-01,VPB,Ngân hàng,2.03,16944150000,STOCK
2025-06-01,QNS,Thực phẩm,1.98,16569560000,STOCK
2025-06-01,MCH,Bán lẻ,1.96,16356970000,STOCK
2025-06-01,CTR,Xây dựng,1.89,15820920000,STOCK
2025-06-01,ACV,Hạ tầng,1.86,15572850000,STOCK
2025-06-01,VIB,Ngân hàng,1.73,14465875500,STOCK
2025-06-01,VRE,BĐS,1.37,11462250000,STOCK
2025-06-01,TLG,Dịch vụ,1.31,10961840000,STOCK
2025-06-01,IDC,BĐS,1.12,9352720000,STOCK
2025-06-01,SAB,Đồ uống,1.04,8704400000,STOCK
2025-06-01,MSN,Thực phẩm,1.03,8601600000,STOCK
2025-06-01,REE,Hạ tầng,1.03,8614650000,STOCK
2025-06-01,NCT,Hạ tầng,0.79,6618950000,STOCK
2025-07-01,MBB,Ngân hàng,8.93,81756585900,STOCK
2025-07-01,FPT,Công nghệ,7.44,68052192000,STOCK
2025-07-01,STB,Ngân hàng,5.95,54429715800,STOCK
2025-07-01,HPG,Vật liệu,5.79,53006798950,STOCK
2025-07-01,CTG,Ngân hàng,5.21,47680231500,STOCK
2025-07-01,MWG,Bán lẻ,5.12,46848832000,STOCK
2025-07-01,BWE,Tiện ích,4.06,37146978000,STOCK
2025-07-01,ACB,Ngân hàng,3.99,36532671000,STOCK
2025-07-01,PNJ,Bán lẻ,3.98,36443666800,STOCK
2025-07-01,TCB,Ngân hàng,3.69,33762000000,STOCK
2025-07-01,HCM,Chứng khoán,2.68,24481198000,STOCK
2025-07-01,VHM,BĐS,2.61,23877000000,STOCK
2025-07-01,VIC,BĐS,2.58,23589272500,STOCK
2025-07-01,VPB,Ngân hàng,2.58,23630220000,STOCK
2025-07-01,VNM,Thực phẩm,2.45,22435675200,STOCK
2025-07-01,MSN,Thực phẩm,2.44,22330000000,STOCK
2025-07-01,PVS,Dầu khí,2.28,20882903300,STOCK
2025-07-01,BID,Ngân hàng,1.98,18090634600,STOCK
2025-07-01,BVH,Bảo hiểm,1.98,18144685000,STOCK
2025-07-01,NLG,BĐS,1.98,18095909000,STOCK
2025-07-01,VIB,Ngân hàng,1.91,17482348800,STOCK
2025-07-01,QNS,Thực phẩm,1.86,16987280000,STOCK
2025-07-01,GMD,Hạ tầng,1.84,16863709200,STOCK
2025-07-01,CTD,Xây dựng,1.79,16362000000,STOCK
2025-07-01,MCH,Bán lẻ,1.77,16195910000,STOCK
2025-07-01,ACV,Hạ tầng,1.73,15857430000,STOCK
2025-07-01,CTR,Xây dựng,1.52,13897170000,STOCK
2025-07-01,TLG,Dịch vụ,1.45,13308300000,STOCK
2025-07-01,VRE,BĐS,1.43,13066500000,STOCK
2025-07-01,IDC,BĐS,1.05,9627800000,STOCK
2025-07-01,SAB,Đồ uống,0.96,8824780000,STOCK
2025-07-01,REE,Hạ tầng,0.92,8450200000,STOCK
2025-08-01,MBB,Ngân hàng,10.78,109098126000,STOCK
2025-08-01,FPT,Công nghệ,6.57,66481756800,STOCK
2025-08-01,STB,Ngân hàng,5.98,60586430400,STOCK
2025-08-01,HPG,Vật liệu,5.77,58424327500,STOCK
2025-08-01,MWG,Bán lẻ,5.53,55960320000,STOCK
2025-08-01,CTG,Ngân hàng,5.26,53289670500,STOCK
2025-08-01,ACB,Ngân hàng,4.36,44156880600,STOCK
2025-08-01,TCB,Ngân hàng,3.88,39322800000,STOCK
2025-08-01,PNJ,Bán lẻ,3.86,39101823200,STOCK
2025-08-01,BWE,Tiện ích,3.67,37120156800,STOCK
2025-08-01,VIC,BĐS,2.83,28687238500,STOCK
2025-08-01,VHM,BĐS,2.74,27723850000,STOCK
2025-08-01,HCM,Chứng khoán,2.72,27505902000,STOCK
2025-08-01,MSN,Thực phẩm,2.52,25564000000,STOCK
2025-08-01,NLG,BĐS,2.28,23130384900,STOCK
2025-08-01,VNM,Thực phẩm,2.18,22105738800,STOCK
2025-08-01,BVH,Bảo hiểm,2.14,21699938000,STOCK
2025-08-01,GMD,Hạ tầng,2.05,20734560600,STOCK
2025-08-01,MCH,Bán lẻ,2.05,20714820000,STOCK
2025-08-01,PVS,Dầu khí,2.04,20639370900,STOCK
2025-08-01,BID,Ngân hàng,2.02,20480414600,STOCK
2025-08-01,VIB,Ngân hàng,2.01,20366035200,STOCK
2025-08-01,QNS,Thực phẩm,1.64,16569560000,STOCK
2025-08-01,ACV,Hạ tầng,1.57,15898220000,STOCK
2025-08-01,CTD,Xây dựng,1.54,15574200000,STOCK
2025-08-01,VPB,Ngân hàng,1.51,15256500000,STOCK
2025-08-01,CTR,Xây dựng,1.49,15065880000,STOCK
2025-08-01,TLG,Dịch vụ,1.4,14205640000,STOCK
2025-08-01,VRE,BĐS,1.4,14136000000,STOCK
2025-08-01,IDC,BĐS,1.05,10658292000,STOCK
2025-08-01,SAB,Đồ uống,0.85,8621060000,STOCK
2025-08-01,REE,Hạ tầng,0.81,8247800000,STOCK
2025-09-01,MBB,Ngân hàng,9.59,103004356800,STOCK
2025-09-01,FPT,Công nghệ,6.1,65504364000,STOCK
2025-09-01,STB,Ngân hàng,5.77,62003019600,STOCK
2025-09-01,HPG,Vật liệu,5.57,59805266150,STOCK
2025-09-01,MWG,Bán lẻ,5.19,55745088000,STOCK
2025-09-01,CTG,Ngân hàng,4.91,52770278000,STOCK
2025-09-01,ACB,Ngân hàng,3.77,40503613500,STOCK
2025-09-01,BWE,Tiện ích,3.55,38142534000,STOCK
2025-09-01,PNJ,Bán lẻ,3.54,37959830700,STOCK
2025-09-01,HCM,Chứng khoán,3.53,37856061000,STOCK
2025-09-01,TCB,Ngân hàng,3.5,37585050000,STOCK
2025-09-01,VIC,BĐS,3.03,32565505500,STOCK
2025-09-01,NLG,BĐS,2.83,30393049200,STOCK
2025-09-01,VHM,BĐS,2.54,27325900000,STOCK
2025-09-01,MSN,Thực phẩm,2.32,24948000000,STOCK
2025-09-01,VNM,Thực phẩm,2.05,21995760000,STOCK
2025-09-01,CTD,Xây dựng,1.91,20462200000,STOCK
2025-09-01,MCH,Bán lẻ,1.91,20555720000,STOCK
2025-09-01,BVH,Bảo hiểm,1.9,20373626000,STOCK
2025-09-01,GMD,Hạ tầng,1.9,20374481400,STOCK
2025-09-01,PVS,Dầu khí,1.86,19969656800,STOCK
2025-09-01,BID,Ngân hàng,1.78,19118240000,STOCK
2025-09-01,VIB,Ngân hàng,1.67,17932924800,STOCK
2025-09-01,QNS,Thực phẩm,1.54,16569560000,STOCK
2025-09-01,TLG,Dịch vụ,1.43,15340970000,STOCK
2025-09-01,VRE,BĐS,1.39,14926500000,STOCK
2025-09-01,ACV,Hạ tầng,1.35,14545180000,STOCK
2025-09-01,CTR,Xây dựng,1.35,14474730000,STOCK
2025-09-01,VPB,Ngân hàng,1.26,13556490000,STOCK
2025-09-01,DGW,Bán lẻ,0.98,10506000000,STOCK
2025-09-01,IDC,BĐS,0.93,9946090000,STOCK
2025-09-01,SAB,Đồ uống,0.78,8371040000,STOCK
2025-09-01,REE,Hạ tầng,0.77,8285750000,STOCK
2025-10-01,MBB,Ngân hàng,7.9,92782550400,STOCK
2025-10-01,FPT,Công nghệ,6.23,73181757200,STOCK
2025-10-01,HPG,Vật liệu,5.6,65802710700,STOCK
2025-10-01,STB,Ngân hàng,5.15,60477462000,STOCK
2025-10-01,MWG,Bán lẻ,5.04,59260544000,STOCK
2025-10-01,CTG,Ngân hàng,4.98,58495465000,STOCK
2025-10-01,ACB,Ngân hàng,3.98,46725613500,STOCK
2025-10-01,PNJ,Bán lẻ,3.92,46050996200,STOCK
2025-10-01,BWE,Tiện ích,3.28,38535756000,STOCK
2025-10-01,TCB,Ngân hàng,2.97,34854300000,STOCK
2025-10-01,HCM,Chứng khoán,2.81,33035439000,STOCK
2025-10-01,NLG,BĐS,2.78,32636578500,STOCK
2025-10-01,VIC,BĐS,2.54,29833245000,STOCK
2025-10-01,MSN,Thực phẩm,2.5,29372400000,STOCK
2025-10-01,CTD,Xây dựng,2.36,27706950000,STOCK
2025-10-01,MCH,Bán lẻ,2.26,26492950000,STOCK
2025-10-01,VHM,BĐS,2.24,26317760000,STOCK
2025-10-01,CTR,Xây dựng,2.09,24527200000,STOCK
2025-10-01,BVH,Bảo hiểm,2.06,24156416000,STOCK
2025-10-01,VNM,Thực phẩm,2.03,23794329600,STOCK
2025-10-01,VIB,Ngân hàng,1.96,23023369600,STOCK
2025-10-01,VPB,Ngân hàng,1.86,21837830000,STOCK
2025-10-01,GMD,Hạ tầng,1.74,20434494600,STOCK
2025-10-01,PVS,Dầu khí,1.7,19969656800,STOCK
2025-10-01,BID,Ngân hàng,1.52,17875554400,STOCK
2025-10-01,DGW,Bán lẻ,1.52,17852800000,STOCK
2025-10-01,TLG,Dịch vụ,1.49,17521250000,STOCK
2025-10-01,QNS,Thực phẩm,1.34,15699310000,STOCK
2025-10-01,ACV,Hạ tầng,1.23,14415080000,STOCK
2025-10-01,IDC,BĐS,1.0,11747754000,STOCK
2025-10-01,VRE,BĐS,0.87,10223100000,STOCK
2025-10-01,SAB,Đồ uống,0.72,8491420000,STOCK
2025-10-01,REE,Hạ tầng,0.71,8349000000,STOCK
2025-11-01,MBB,Ngân hàng,7.64,91406538000,STOCK
2025-11-01,CTG,Ngân hàng,5.89,70500465000,STOCK
2025-11-01,FPT,Công nghệ,5.71,68392190800,STOCK
2025-11-01,HPG,Vật liệu,5.47,65433032550,STOCK
2025-11-01,MWG,Bán lẻ,4.92,58921456000,STOCK
2025-11-01,STB,Ngân hàng,4.77,57089642400,STOCK
2025-11-01,ACB,Ngân hàng,3.98,47587642250,STOCK
2025-11-01,TCB,Ngân hàng,3.96,47351250000,STOCK
2025-11-01,PNJ,Bán lẻ,3.85,46118527000,STOCK
2025-11-01,VIC,BĐS,3.4,40673178000,STOCK
2025-11-01,NLG,BĐS,3.11,37190886150,STOCK
2025-11-01,BWE,Tiện ích,3.1,37159479000,STOCK
2025-11-01,MSN,Thực phẩm,2.97,35526600000,STOCK
2025-11-01,BVH,Bảo hiểm,2.96,35455092000,STOCK
2025-11-01,VNM,Thực phẩm,2.66,31878144000,STOCK
2025-11-01,HCM,Chứng khoán,2.62,31404934500,STOCK
2025-11-01,VHM,BĐS,2.28,27299370000,STOCK
2025-11-01,VPB,Ngân hàng,2.06,24669450000,STOCK
2025-11-01,VIB,Ngân hàng,1.95,23331312000,STOCK
2025-11-01,CTR,Xây dựng,1.92,23034240000,STOCK
2025-11-01,CTD,Xây dựng,1.91,22888350000,STOCK
2025-11-01,PVS,Dầu khí,1.75,20976657800,STOCK
2025-11-01,DGW,Bán lẻ,1.64,19577600000,STOCK
2025-11-01,GMD,Hạ tầng,1.6,19204224000,STOCK
2025-11-01,TLG,Dịch vụ,1.52,18176250000,STOCK
2025-11-01,BID,Ngân hàng,1.48,17732167600,STOCK
2025-11-01,QNS,Thực phẩm,1.28,15281590000,STOCK
2025-11-01,ACV,Hạ tầng,1.15,13712540000,STOCK
2025-11-01,IDC,BĐS,1.04,12426102000,STOCK
2025-11-01,VRE,BĐS,0.88,10514750000,STOCK
2025-11-01,SAB,Đồ uống,0.72,8593280000,STOCK
2025-11-01,REE,Hạ tầng,0.69,8247800000,STOCK
2025-12-01,MBB,Ngân hàng,7.8,99466039200,STOCK
2025-12-01,FPT,Công nghệ,5.97,76098538400,STOCK
2025-12-01,CTG,Ngân hàng,5.94,75773984000,STOCK
2025-12-01,STB,Ngân hàng,5.82,74221672000,STOCK
2025-12-01,MWG,Bán lẻ,5.67,72261696000,STOCK
2025-12-01,HPG,Vật liệu,5.1,65063354400,STOCK
2025-12-01,PNJ,Bán lẻ,4.62,58859309000,STOCK
2025-12-01,TCB,Ngân hàng,4.05,51582200000,STOCK
2025-12-01,MSN,Thực phẩm,4.01,51128000000,STOCK
2025-12-01,ACB,Ngân hàng,3.93,50157048000,STOCK
2025-12-01,BVH,Bảo hiểm,3.12,39789536000,STOCK
2025-12-01,BWE,Tiện ích,3.07,39173445600,STOCK
2025-12-01,VHM,BĐS,2.58,32897200000,STOCK
2025-12-01,HCM,Chứng khoán,2.49,31759392000,STOCK
2025-12-01,NLG,BĐS,2.47,31501042650,STOCK
2025-12-01,VNM,Thực phẩm,2.39,30483475200,STOCK
2025-12-01,VIC,BĐS,2.16,27541344000,STOCK
2025-12-01,VPB,Ngân hàng,2.0,25452660000,STOCK
2025-12-01,CTD,Xây dựng,1.98,25177280000,STOCK
2025-12-01,CTR,Xây dựng,1.98,25299980000,STOCK
2025-12-01,VIB,Ngân hàng,1.98,25260948000,STOCK
2025-12-01,PVS,Dầu khí,1.75,22344700700,STOCK
2025-12-01,TLG,Dịch vụ,1.48,18898425000,STOCK
2025-12-01,BID,Ngân hàng,1.46,18592488400,STOCK
2025-12-01,GMD,Hạ tầng,1.44,18304026000,STOCK
2025-12-01,DGW,Bán lẻ,1.43,18252000000,STOCK
2025-12-01,QNS,Thực phẩm,1.28,16360700000,STOCK
2025-12-01,ACV,Hạ tầng,1.0,12723780000,STOCK
2025-12-01,IDC,BĐS,0.97,12424776000,STOCK
2025-12-01,VRE,BĐS,0.81,10330550000,STOCK
2025-12-01,SAB,Đồ uống,0.71,9074800000,STOCK
2025-12-01,REE,Hạ tầng,0.61,7716500000,STOCK
2026-01-01,MBB,Ngân hàng,7.59,106935820800,STOCK
2026-01-01,FPT,Công nghệ,6.1,85945816000,STOCK
2026-01-01,CTG,Ngân hàng,5.83,82132640000,STOCK
2026-01-01,MWG,Bán lẻ,5.59,78727176000,STOCK
2026-01-01,STB,Ngân hàng,5.41,76210092000,STOCK
2026-01-01,MSN,Thực phẩm,4.94,69585600000,STOCK
2026-01-01,PNJ,Bán lẻ,4.93,69443219000,STOCK
2026-01-01,HPG,Vật liệu,4.88,68729162800,STOCK
2026-01-01,ACB,Ngân hàng,3.95,55655985700,STOCK
2026-01-01,TCB,Ngân hàng,3.9,54855200000,STOCK
2026-01-01,BVH,Bảo hiểm,3.32,46802296000,STOCK
2026-01-01,VPB,Ngân hàng,2.97,41815200000,STOCK
2026-01-01,BWE,Tiện ích,2.72,38264357200,STOCK
2026-01-01,VNM,Thực phẩm,2.5,35165577600,STOCK
2026-01-01,NLG,BĐS,2.38,33529325650,STOCK
2026-01-01,HCM,Chứng khoán,2.37,33389896500,STOCK
2026-01-01,PVS,Dầu khí,2.1,29575784600,STOCK
2026-01-01,CTR,Xây dựng,2.06,29068020000,STOCK
2026-01-01,VHM,BĐS,2.0,28121800000,STOCK
2026-01-01,CTD,Xây dựng,1.98,27823104000,STOCK
2026-01-01,BID,Ngân hàng,1.97,27702228400,STOCK
2026-01-01,VIB,Ngân hàng,1.93,27112105600,STOCK
2026-01-01,DGW,Bán lẻ,1.63,22932000000,STOCK
2026-01-01,GMD,Hạ tầng,1.46,20554521000,STOCK
2026-01-01,TLG,Dịch vụ,1.44,20329625000,STOCK
2026-01-01,QNS,Thực phẩm,1.17,16534750000,STOCK
2026-01-01,IDC,BĐS,1.16,16350186000,STOCK
2026-01-01,ACV,Hạ tầng,1.01,14258960000,STOCK
2026-01-01,SAB,Đồ uống,0.66,9241480000,STOCK
2026-01-01,VRE,BĐS,0.66,9271400000,STOCK
2026-01-01,REE,Hạ tầng,0.56,7855650000,STOCK
2026-01-01,CASH,,8.83,124216848810,CASH
2026-02-01,MBB,Ngân hàng,9.69,149609724000,STOCK
2026-02-01,CTG,Ngân hàng,5.85,90252864000,STOCK
2026-02-01,FPT,Công nghệ,5.43,83837419200,STOCK
2026-02-01,STB,Ngân hàng,5.13,79234302000,STOCK
2026-02-01,MWG,Bán lẻ,5.11,78896664000,STOCK
2026-02-01,HPG,Vật liệu,4.97,76738204800,STOCK
2026-02-01,MSN,Thực phẩm,4.65,71763600000,STOCK
2026-02-01,ACB,Ngân hàng,3.93,60623205350,STOCK
2026-02-01,PNJ,Bán lẻ,3.92,60559554300,STOCK
2026-02-01,TCB,Ngân hàng,3.89,60011875000,STOCK
2026-02-01,BVH,Bảo hiểm,3.52,54379172000,STOCK
2026-02-01,VPB,Ngân hàng,2.89,44681430000,STOCK
2026-02-01,BWE,Tiện ích,2.39,36942046800,STOCK
2026-02-01,VNM,Thực phẩm,2.38,36684507200,STOCK
2026-02-01,HCM,Chứng khoán,2.23,34382377500,STOCK
2026-02-01,NLG,BĐS,2.23,34492698450,STOCK
2026-02-01,CTD,Xây dựng,2.08,32098008000,STOCK
2026-02-01,PVS,Dầu khí,2.0,30878682600,STOCK
2026-02-01,VIB,Ngân hàng,1.93,29810529600,STOCK
2026-02-01,CTR,Xây dựng,1.86,28647180000,STOCK
2026-02-01,VHM,BĐS,1.86,28652400000,STOCK
2026-02-01,GMD,Hạ tầng,1.64,25325570400,STOCK
2026-02-01,BID,Ngân hàng,1.59,24618492400,STOCK
2026-02-01,DGW,Bán lẻ,1.55,23961600000,STOCK
2026-02-01,TLG,Dịch vụ,1.39,21513875000,STOCK
2026-02-01,QNS,Thực phẩm,1.12,17230950000,STOCK
2026-02-01,IDC,BĐS,1.07,16520856000,STOCK
2026-02-01,SSI,Chứng khoán,0.94,14450400000,STOCK
2026-02-01,ACV,Hạ tầng,0.9,13868660000,STOCK
2026-02-01,SAB,Đồ uống,0.58,8963680000,STOCK
2026-02-01,VRE,BĐS,0.58,8918350000,STOCK
2026-02-01,REE,Hạ tầng,0.51,7817700000,STOCK
2026-02-01,CASH,,10.170000000000002,157162170089,CASH
2026-03-01,MBB,Ngân hàng,9.94,152073322800,STOCK
2026-03-01,CTG,Ngân hàng,5.85,89598499200,STOCK
2026-03-01,HPG,Vật liệu,5.67,86739614900,STOCK
2026-03-01,MSN,Thực phẩm,5.62,85949200000,STOCK
2026-03-01,MWG,Bán lẻ,5.61,85844192000,STOCK
2026-03-01,FPT,Công nghệ,4.4,67412865600,STOCK
2026-03-01,TCB,Ngân hàng,3.96,60678550000,STOCK
2026-03-01,ACB,Ngân hàng,3.88,59449078350,STOCK
2026-03-01,BVH,Bảo hiểm,3.61,55317900000,STOCK
2026-03-01,PNJ,Bán lẻ,3.51,53654076000,STOCK
